region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22419,Fanar,2026-05-30,33.878777,35.571707,0.0,0.0,0.0,0.0,51.21,62.54,17.66,9.57,0,0,0,0.164,0.494,0.344,1.437,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.44x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22423,Aain Saade,2026-05-30,33.868888,35.583532,0.0,0.0,0.0,0.0,49.66,61.01,17.67,8.9,0,0,0,0.152,0.438,0.357,1.228,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22427,Roumie,2026-05-30,33.883742,35.60244,0.0,0.0,0.0,0.0,50.11,61.45,17.62,9.11,0,0,0,0.156,0.457,0.353,1.296,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22431,Bqennaya,2026-05-30,33.902184,35.58778,0.0,0.0,0.0,0.0,48.17,59.52,17.61,8.24,0,0,0,0.14,0.385,0.368,1.045,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22435,Majzoub,2026-05-30,33.901044,35.595092,0.0,0.0,0.0,0.0,47.38,58.73,17.6,7.9,0,0,0,0.134,0.357,0.375,0.952,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22439,Bsalim,2026-05-30,33.900058,35.604549,0.0,0.0,0.0,0.0,49.65,61.0,17.6,8.91,0,0,0,0.152,0.441,0.356,1.24,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22443,Nabay,2026-05-30,33.905355,35.624616,0.0,0.0,0.0,0.0,49.45,60.8,17.57,8.83,0,0,0,0.151,0.436,0.357,1.221,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22447,Mtayleb,2026-05-30,33.923112,35.611217,0.0,0.0,0.0,0.0,49.19,60.54,17.55,8.71,0,0,0,0.149,0.426,0.359,1.186,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22451,Beit El-Kekko,2026-05-30,33.924122,35.636866,0.0,0.0,0.0,0.0,49.26,60.61,17.53,8.76,0,0,0,0.15,0.431,0.358,1.202,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22455,Qornet Chehouane,2026-05-30,33.916501,35.633186,0.0,0.0,0.0,0.0,50.17,61.51,17.54,9.15,0,0,0,0.157,0.464,0.351,1.321,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22459,Beit Ech-Chaar,2026-05-30,33.92924,35.617355,0.0,0.0,0.0,0.0,47.19,58.54,17.53,7.83,0,0,0,0.133,0.353,0.375,0.94,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22463,Dik El-Mehdi,2026-05-30,33.933929,35.619003,0.0,0.0,0.0,0.0,48.61,59.96,17.52,8.46,0,0,0,0.144,0.406,0.364,1.116,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22467,Zouk El-Kharab,2026-05-30,33.947163,35.604756,0.0,0.0,0.0,0.0,48.67,60.02,17.52,8.48,0,0,0,0.145,0.407,0.363,1.121,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22471,Aain Aar,2026-05-30,33.922536,35.640894,0.0,0.0,0.0,0.0,50.57,61.91,17.52,9.33,0,0,0,0.16,0.479,0.347,1.38,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22475,Mazraat Yachouaa,2026-05-30,33.931173,35.632325,0.0,0.0,0.0,0.0,49.33,60.68,17.52,8.78,0,0,0,0.15,0.433,0.358,1.212,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22479,Deir Tamich,2026-05-30,33.940502,35.61941,0.0,0.0,0.0,0.0,47.33,58.68,17.51,7.9,0,0,0,0.134,0.359,0.374,0.96,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22483,Zakrit,2026-05-30,33.939467,35.63048,0.0,0.0,0.0,0.0,50.55,61.89,17.5,9.32,0,0,0,0.16,0.479,0.348,1.377,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22487,Deir Mar Aabda el Mchammar,2026-05-30,33.944096,35.628685,0.0,0.0,0.0,0.0,49.6,60.94,17.5,8.9,0,0,0,0.152,0.444,0.355,1.248,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22511,Bikfaya,2026-05-30,33.920482,35.688147,0.0,0.0,0.0,0.0,48.61,59.96,17.49,8.5,0,0,0,0.145,0.411,0.363,1.134,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22515,Mhaidset Matn,2026-05-30,33.921807,35.698055,0.0,0.0,0.0,0.0,49.26,60.61,17.47,8.8,0,0,0,0.151,0.436,0.357,1.222,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22519,Ouadi Chahine,2026-05-30,33.931778,35.692102,0.0,0.0,0.0,0.0,47.55,58.9,17.46,8.04,0,0,0,0.137,0.373,0.371,1.006,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22523,Aain El-Qach,2026-05-30,33.926099,35.700719,0.0,0.0,0.0,0.0,48.12,59.47,17.46,8.3,0,0,0,0.141,0.395,0.366,1.077,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22527,Mar Boutros Karm Et-Tine,2026-05-30,33.935437,35.684001,0.0,0.0,0.0,0.0,48.72,60.07,17.46,8.55,0,0,0,0.146,0.416,0.362,1.15,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22531,Beit Chabab,2026-05-30,33.927311,35.667521,0.0,0.0,0.0,0.0,47.15,58.5,17.49,7.85,0,0,0,0.133,0.356,0.375,0.95,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22535,Bhersaf,2026-05-30,33.91215,35.666111,0.0,0.0,0.0,0.0,50.08,61.42,17.52,9.14,0,0,0,0.157,0.463,0.351,1.319,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22539,Mayasse,2026-05-30,33.941531,35.692369,0.0,0.0,0.0,0.0,48.37,59.72,17.45,8.4,0,0,0,0.144,0.404,0.364,1.109,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22543,Aain El-Kharroube,2026-05-30,33.932333,35.700588,0.0,0.0,0.0,0.0,49.95,61.29,17.45,9.1,0,0,0,0.156,0.462,0.351,1.316,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22547,Himlaya,2026-05-30,33.941133,35.707616,0.0,0.0,0.0,0.0,48.29,59.64,17.43,8.38,0,0,0,0.143,0.403,0.364,1.105,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22551,aain Aalaq,2026-05-30,33.918551,35.65833,0.0,0.0,0.0,0.0,47.19,58.54,17.52,7.86,0,0,0,0.133,0.356,0.375,0.95,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22555,Aatchane,2026-05-30,33.91114,35.649184,0.0,0.0,0.0,0.0,47.37,58.72,17.54,7.93,0,0,0,0.135,0.361,0.374,0.967,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22559,Chaouiye,2026-05-30,33.930265,35.657343,0.0,0.0,0.0,0.0,47.04,58.39,17.5,7.79,0,0,0,0.132,0.351,0.376,0.934,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22563,Aain Et-Teffaha,2026-05-30,33.934509,35.724781,0.0,0.0,0.0,0.0,48.93,60.28,17.43,8.67,0,0,0,0.148,0.427,0.359,1.19,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22567,Sfeilet Bikfaya,2026-05-30,33.944222,35.698575,0.0,0.0,0.0,0.0,50.67,62.01,17.44,9.42,0,0,0,0.162,0.49,0.345,1.418,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22571,Fraike,2026-05-30,33.937694,35.656998,0.0,0.0,0.0,0.0,49.2,60.55,17.48,8.75,0,0,0,0.15,0.431,0.358,1.205,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22575,Abou Mizane,2026-05-30,33.93861,35.720405,0.0,0.0,0.0,0.0,47.26,58.61,17.43,7.93,0,0,0,0.135,0.365,0.373,0.98,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22579,Deir Chamra,2026-05-30,33.94888,35.71944,0.0,0.0,0.0,0.0,49.76,61.11,17.41,9.03,0,0,0,0.155,0.458,0.352,1.301,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22583,Hbous,2026-05-30,33.927963,35.641145,0.0,0.0,0.0,0.0,50.21,61.55,17.51,9.18,0,0,0,0.157,0.466,0.35,1.331,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22587,Jouar El-Matn,2026-05-30,33.931135,35.732342,0.0,0.0,0.0,0.0,47.71,59.06,17.43,8.14,0,0,0,0.139,0.383,0.369,1.038,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22591,Chrine,2026-05-30,33.936231,35.731224,0.0,0.0,0.0,0.0,49.79,61.14,17.42,9.05,0,0,0,0.155,0.46,0.352,1.306,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22595,Qornet El-Hamra,2026-05-30,33.935283,35.645137,0.0,0.0,0.0,0.0,49.32,60.67,17.5,8.79,0,0,0,0.15,0.435,0.357,1.216,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22611,Broummana El-Matn,2026-05-30,33.881481,35.630212,0.0,0.0,0.0,0.0,50.89,62.22,17.6,9.47,0,0,0,0.162,0.488,0.346,1.412,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22619,Jouret El-Ballout,2026-05-30,33.895176,35.633487,0.0,0.0,0.0,0.0,50.08,61.43,17.58,9.12,0,0,0,0.156,0.459,0.352,1.305,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22627,Masqa,2026-05-30,33.879813,35.640244,0.0,0.0,0.0,0.0,48.24,59.59,17.6,8.31,0,0,0,0.141,0.391,0.367,1.065,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22635,Aayoun El-Matn,2026-05-30,33.88154,35.65798,0.0,0.0,0.0,0.0,49.44,60.78,17.58,8.85,0,0,0,0.151,0.437,0.357,1.225,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22643,Qennabet Broummana,2026-05-30,33.89219,35.617576,0.0,0.0,0.0,0.0,49.37,60.71,17.6,8.79,0,0,0,0.15,0.431,0.358,1.205,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22651,Mzakke,2026-05-30,33.894337,35.64385,0.0,0.0,0.0,0.0,50.66,62.0,17.57,9.38,0,0,0,0.161,0.482,0.347,1.389,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22659,Baabdat,2026-05-30,33.893411,35.674054,0.0,0.0,0.0,0.0,48.6,59.95,17.54,8.49,0,0,0,0.145,0.408,0.363,1.124,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22667,Beit Meri,2026-05-30,33.857181,35.595456,0.0,0.0,0.0,0.0,48.76,60.11,17.68,8.51,0,0,0,0.145,0.405,0.364,1.113,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22675,Dahr Es-Souane El-Matn,2026-05-30,33.900337,35.662075,0.0,0.0,0.0,0.0,49.8,61.14,17.54,9.01,0,0,0,0.154,0.452,0.354,1.278,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22683,Qannebet Salima,2026-05-30,33.887643,35.691637,0.0,0.0,0.0,0.0,48.4,59.75,17.54,8.41,0,0,0,0.143,0.402,0.365,1.103,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22691,Bsifrine,2026-05-30,33.885634,35.705667,0.0,0.0,0.0,0.0,48.36,59.71,17.53,8.41,0,0,0,0.143,0.402,0.365,1.102,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22711,Mtain,2026-05-30,33.909378,35.807752,0.0,0.0,0.0,0.0,47.34,58.69,17.4,8.02,0,0,0,0.137,0.375,0.371,1.011,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22714,Aain Ez-Zeitoune,2026-05-30,33.905525,35.740347,0.0,0.0,0.0,0.0,47.11,58.46,17.46,7.88,0,0,0,0.134,0.36,0.374,0.963,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22717,Mchikha,2026-05-30,33.883299,35.744155,0.0,0.0,0.0,0.0,48.09,59.44,17.5,8.31,0,0,0,0.141,0.395,0.366,1.079,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22722,Khillet El-Mtain,2026-05-30,33.89484,35.724813,0.0,0.0,0.0,0.0,46.8,58.15,17.5,7.73,0,0,0,0.131,0.346,0.377,0.919,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22724,Bnabil,2026-05-30,33.901299,35.73443,0.0,0.0,0.0,0.0,47.99,59.34,17.48,8.26,0,0,0,0.141,0.392,0.367,1.068,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22727,Aain es-Sofsaf El-Matn,2026-05-30,33.911931,35.727006,0.0,0.0,0.0,0.0,48.43,59.78,17.46,8.45,0,0,0,0.144,0.408,0.363,1.122,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22731,Ouata El-Mrouj,2026-05-30,33.908278,35.735887,0.0,0.0,0.0,0.0,50.55,61.89,17.46,9.39,0,0,0,0.161,0.487,0.346,1.407,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22733,Mrouj,2026-05-30,33.910498,35.758078,0.0,0.0,0.0,0.0,46.87,58.22,17.44,7.79,0,0,0,0.132,0.353,0.375,0.94,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22734,Marjaba,2026-05-30,33.916918,35.755236,0.0,0.0,0.0,0.0,48.18,59.53,17.43,8.36,0,0,0,0.143,0.401,0.365,1.1,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22737,Aain Es-Sindiane,2026-05-30,33.90209,35.727886,0.0,0.0,0.0,0.0,50.13,61.47,17.48,9.2,0,0,0,0.158,0.47,0.35,1.345,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22741,Zaraaoun,2026-05-30,33.898102,35.705952,0.0,0.0,0.0,0.0,49.92,61.27,17.51,9.09,0,0,0,0.156,0.46,0.352,1.308,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22744,Qaaqour,2026-05-30,33.893902,35.712775,0.0,0.0,0.0,0.0,49.21,60.55,17.51,8.78,0,0,0,0.15,0.434,0.358,1.214,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22747,Khinchara,2026-05-30,33.920729,35.740317,0.0,0.0,0.0,0.0,50.29,61.63,17.44,9.28,0,0,0,0.159,0.478,0.348,1.374,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.37x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22751,Aintoura El-Matn,2026-05-30,33.896436,35.794959,0.0,0.0,0.0,0.0,46.55,57.9,17.43,7.67,0,0,0,0.13,0.344,0.378,0.91,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22754,Choueir,2026-05-30,33.916206,35.717961,0.0,0.0,0.0,0.0,47.53,58.88,17.47,8.05,0,0,0,0.137,0.374,0.371,1.009,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22757,Bteghrine,2026-05-30,33.927551,35.758476,0.0,0.0,0.0,0.0,48.23,59.58,17.41,8.38,0,0,0,0.143,0.404,0.364,1.11,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22761,Douar El-Matn,2026-05-30,33.901724,35.698885,0.0,0.0,0.0,0.0,50.6,61.94,17.51,9.39,0,0,0,0.161,0.485,0.346,1.4,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22764,Chouaya El-Matn,2026-05-30,33.930515,35.713752,0.0,0.0,0.0,0.0,49.9,61.25,17.45,9.09,0,0,0,0.156,0.462,0.351,1.315,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
