region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-08-17,33.944096,35.628685,0.0,0.0,0.0,0.0,48.62,59.22,23.63,8.29,0,0,0,0.127,0.238,0.19,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-08-17,33.920482,35.688147,0.0,0.0,0.0,0.0,47.63,58.24,23.61,7.92,0,0,0,0.121,0.221,0.194,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-08-17,33.921807,35.698055,0.0,0.0,0.0,0.0,48.29,58.89,23.6,8.2,0,0,0,0.126,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-08-17,33.931778,35.692102,0.0,0.0,0.0,0.0,46.57,57.18,23.59,7.49,0,0,0,0.114,0.2,0.199,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-08-17,33.926099,35.700719,0.0,0.0,0.0,0.0,47.15,57.75,23.59,7.73,0,0,0,0.118,0.212,0.196,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-08-17,33.935437,35.684001,0.0,0.0,0.0,0.0,47.75,58.35,23.59,7.97,0,0,0,0.122,0.223,0.194,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-08-17,33.927311,35.667521,0.0,0.0,0.0,0.0,46.18,56.78,23.62,7.31,0,0,0,0.111,0.191,0.201,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-08-17,33.91215,35.666111,0.0,0.0,0.0,0.0,49.11,59.69,23.65,8.51,0,0,0,0.131,0.248,0.188,1.322,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-08-17,33.941531,35.692369,0.0,0.0,0.0,0.0,47.4,58.0,23.57,7.83,0,0,0,0.12,0.217,0.195,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-08-17,33.932333,35.700588,0.0,0.0,0.0,0.0,48.98,59.56,23.58,8.48,0,0,0,0.13,0.248,0.188,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-08-17,33.941133,35.707616,0.0,0.0,0.0,0.0,47.32,57.93,23.56,7.81,0,0,0,0.119,0.216,0.195,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-08-17,33.918551,35.65833,0.0,0.0,0.0,0.0,46.21,56.82,23.64,7.32,0,0,0,0.111,0.191,0.201,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-08-17,33.91114,35.649184,0.0,0.0,0.0,0.0,46.39,57.0,23.66,7.39,0,0,0,0.112,0.194,0.2,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-08-17,33.930265,35.657343,0.0,0.0,0.0,0.0,46.07,56.68,23.62,7.26,0,0,0,0.11,0.189,0.201,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-08-17,33.934509,35.724781,0.0,0.0,0.0,0.0,47.96,58.56,23.56,8.08,0,0,0,0.124,0.229,0.192,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-08-17,33.944222,35.698575,0.0,0.0,0.0,0.0,49.7,60.28,23.56,8.78,0,0,0,0.135,0.263,0.185,1.421,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-08-17,33.937694,35.656998,0.0,0.0,0.0,0.0,48.23,58.83,23.61,8.15,0,0,0,0.125,0.232,0.192,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-08-17,33.93861,35.720405,0.0,0.0,0.0,0.0,46.29,56.9,23.55,7.39,0,0,0,0.113,0.196,0.2,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-08-17,33.94888,35.71944,0.0,0.0,0.0,0.0,48.79,59.38,23.54,8.42,0,0,0,0.129,0.246,0.189,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-08-17,33.927963,35.641145,0.0,0.0,0.0,0.0,49.23,59.82,23.64,8.55,0,0,0,0.131,0.25,0.188,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-08-17,33.931135,35.732342,0.0,0.0,0.0,0.0,46.74,57.35,23.55,7.59,0,0,0,0.116,0.205,0.197,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-08-17,33.936231,35.731224,0.0,0.0,0.0,0.0,48.82,59.41,23.55,8.44,0,0,0,0.13,0.247,0.188,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-08-17,33.935283,35.645137,0.0,0.0,0.0,0.0,48.35,58.95,23.63,8.19,0,0,0,0.125,0.233,0.191,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-08-17,33.881481,35.630212,0.0,0.0,0.0,0.0,49.92,60.49,23.73,8.82,0,0,0,0.135,0.262,0.185,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-08-17,33.895176,35.633487,0.0,0.0,0.0,0.0,49.11,59.7,23.7,8.5,0,0,0,0.13,0.246,0.188,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-08-17,33.879813,35.640244,0.0,0.0,0.0,0.0,47.26,57.87,23.72,7.74,0,0,0,0.118,0.21,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-08-17,33.88154,35.65798,0.0,0.0,0.0,0.0,48.46,59.06,23.71,8.25,0,0,0,0.126,0.234,0.191,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-08-17,33.89219,35.617576,0.0,0.0,0.0,0.0,48.39,58.99,23.72,8.19,0,0,0,0.125,0.232,0.192,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-08-17,33.894337,35.64385,0.0,0.0,0.0,0.0,49.69,60.27,23.7,8.74,0,0,0,0.134,0.259,0.186,1.391,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-08-17,33.893411,35.674054,0.0,0.0,0.0,0.0,47.63,58.23,23.67,7.91,0,0,0,0.121,0.219,0.194,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-08-17,33.857181,35.595456,0.0,0.0,0.0,0.0,47.79,58.39,23.8,7.93,0,0,0,0.121,0.217,0.195,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-08-17,33.900337,35.662075,0.0,0.0,0.0,0.0,48.83,59.42,23.67,8.4,0,0,0,0.129,0.242,0.189,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-08-17,33.887643,35.691637,0.0,0.0,0.0,0.0,47.43,58.03,23.67,7.84,0,0,0,0.119,0.216,0.195,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-08-17,33.885634,35.705667,0.0,0.0,0.0,0.0,47.39,57.99,23.66,7.83,0,0,0,0.119,0.216,0.195,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-08-17,33.909378,35.807752,0.0,0.0,0.0,0.0,46.37,56.97,23.52,7.48,0,0,0,0.114,0.201,0.198,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-08-17,33.905525,35.740347,0.0,0.0,0.0,0.0,46.14,56.75,23.59,7.34,0,0,0,0.112,0.193,0.2,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-08-17,33.883299,35.744155,0.0,0.0,0.0,0.0,47.11,57.72,23.63,7.75,0,0,0,0.118,0.212,0.196,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-08-17,33.89484,35.724813,0.0,0.0,0.0,0.0,45.83,56.44,23.62,7.21,0,0,0,0.109,0.186,0.202,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-08-17,33.901299,35.73443,0.0,0.0,0.0,0.0,47.02,57.63,23.6,7.7,0,0,0,0.117,0.21,0.196,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-08-17,33.911931,35.727006,0.0,0.0,0.0,0.0,47.46,58.06,23.59,7.88,0,0,0,0.12,0.219,0.195,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-08-17,33.908278,35.735887,0.0,0.0,0.0,0.0,49.58,60.16,23.59,8.75,0,0,0,0.134,0.261,0.185,1.41,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-08-17,33.910498,35.758078,0.0,0.0,0.0,0.0,45.9,56.51,23.57,7.26,0,0,0,0.11,0.189,0.201,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-08-17,33.916918,35.755236,0.0,0.0,0.0,0.0,47.21,57.81,23.56,7.79,0,0,0,0.119,0.215,0.195,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-08-17,33.90209,35.727886,0.0,0.0,0.0,0.0,49.16,59.75,23.61,8.57,0,0,0,0.132,0.252,0.187,1.348,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-08-17,33.898102,35.705952,0.0,0.0,0.0,0.0,48.95,59.54,23.63,8.48,0,0,0,0.13,0.247,0.188,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-08-17,33.893902,35.712775,0.0,0.0,0.0,0.0,48.23,58.83,23.64,8.19,0,0,0,0.125,0.233,0.191,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-08-17,33.920729,35.740317,0.0,0.0,0.0,0.0,49.31,59.9,23.56,8.65,0,0,0,0.133,0.256,0.186,1.377,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-08-17,33.896436,35.794959,0.0,0.0,0.0,0.0,45.58,56.19,23.56,7.15,0,0,0,0.108,0.184,0.202,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-08-17,33.916206,35.717961,0.0,0.0,0.0,0.0,46.56,57.17,23.59,7.5,0,0,0,0.114,0.201,0.199,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-08-17,33.927551,35.758476,0.0,0.0,0.0,0.0,47.26,57.86,23.54,7.81,0,0,0,0.119,0.217,0.195,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-08-17,33.901724,35.698885,0.0,0.0,0.0,0.0,49.63,60.21,23.63,8.75,0,0,0,0.134,0.26,0.185,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-08-17,33.930515,35.713752,0.0,0.0,0.0,0.0,48.93,59.52,23.57,8.47,0,0,0,0.13,0.248,0.188,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-08-17,33.904922,35.703681,0.0,0.0,0.0,0.0,48.12,58.71,23.62,8.13,0,0,0,0.124,0.231,0.192,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-08-17,33.923891,35.714395,0.0,0.0,0.0,0.0,47.75,58.35,23.58,7.99,0,0,0,0.122,0.224,0.193,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-08-17,33.892652,35.8207,0.0,0.0,0.0,0.0,45.69,56.29,23.54,7.21,0,0,0,0.109,0.188,0.201,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-08-17,33.938863,35.767593,0.0,0.0,0.0,0.0,48.83,59.42,23.51,8.46,0,0,0,0.13,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-08-17,33.942839,35.747252,0.0,0.0,0.0,0.0,45.63,56.24,23.52,7.14,0,0,0,0.109,0.184,0.202,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-08-17,33.898263,35.688764,0.0,0.0,0.0,0.0,49.38,59.97,23.65,8.64,0,0,0,0.133,0.255,0.187,1.365,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-08-17,33.943786,35.754893,0.0,0.0,0.0,0.0,47.61,58.21,23.51,7.96,0,0,0,0.122,0.224,0.193,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-08-17,33.954208,35.749214,0.0,0.0,0.0,0.0,48.16,58.76,23.5,8.18,0,0,0,0.125,0.235,0.191,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-08-17,33.954062,35.737162,0.0,0.0,0.0,0.0,48.16,58.76,23.51,8.17,0,0,0,0.125,0.234,0.191,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-08-17,33.946718,35.80303,0.0,0.0,0.0,0.0,48.52,59.12,23.46,8.36,0,0,0,0.128,0.244,0.189,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-08-17,33.954686,35.761658,0.0,0.0,0.0,0.0,54.79,47.65,25.78,7.17,0,0,0,0.124,0.208,0.197,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-08-17,33.744494,35.733478,0.0,0.0,0.0,0.0,46.48,57.09,23.87,7.48,0,0,0,0.113,0.195,0.2,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-08-17,33.729202,35.67591,0.0,0.0,0.0,0.0,45.94,56.54,23.95,7.22,0,0,0,0.108,0.181,0.203,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-08-17,33.667305,35.557136,0.0,0.0,0.0,0.0,57.39,50.25,26.43,8.06,0,0,0,0.138,0.24,0.19,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-08-17,33.630709,35.670743,0.0,0.0,0.0,0.0,47.93,58.53,24.12,8.03,0,0,0,0.121,0.217,0.195,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-08-17,33.621625,35.475705,0.0,0.0,0.0,0.0,49.09,59.68,24.31,8.39,0,0,0,0.126,0.231,0.192,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-08-17,33.590374,35.475082,0.0,0.0,0.0,0.0,48.57,59.16,24.37,8.18,0,0,0,0.122,0.219,0.194,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-08-17,33.589242,35.586184,0.0,0.0,0.0,0.0,48.54,59.13,24.27,8.23,0,0,0,0.123,0.224,0.193,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-08-17,33.711256,35.45772,0.0,0.0,0.0,0.0,48.61,59.2,24.18,8.18,0,0,0,0.123,0.223,0.194,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-08-17,33.744685,35.463564,0.0,0.0,0.0,0.0,50.31,60.89,24.11,8.89,0,0,0,0.135,0.258,0.186,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-08-17,33.708406,35.476554,0.0,0.0,0.0,0.0,48.42,59.01,24.16,8.12,0,0,0,0.122,0.22,0.194,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-08-17,33.628085,35.484185,0.0,0.0,0.0,0.0,46.87,57.47,24.29,7.48,0,0,0,0.111,0.187,0.202,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-08-17,33.61014,35.477289,0.0,0.0,0.0,0.0,49.04,59.63,24.33,8.37,0,0,0,0.126,0.229,0.192,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-08-17,33.626392,35.460215,0.0,0.0,0.0,0.0,47.48,58.09,24.32,7.72,0,0,0,0.115,0.198,0.199,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-08-17,33.639378,35.460822,0.0,0.0,0.0,0.0,50.25,60.82,24.29,8.86,0,0,0,0.134,0.253,0.187,1.356,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-08-17,33.648025,35.50576,0.0,0.0,0.0,0.0,47.47,58.07,24.24,7.75,0,0,0,0.116,0.201,0.199,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-08-17,33.615419,35.45038,0.0,0.0,0.0,0.0,47.81,58.41,24.34,7.85,0,0,0,0.117,0.204,0.198,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-08-17,33.631056,35.443345,0.0,0.0,0.0,0.0,49.3,59.88,24.32,8.46,0,0,0,0.127,0.233,0.191,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-08-17,33.678831,35.494574,0.0,0.0,0.0,0.0,47.26,57.86,24.2,7.65,0,0,0,0.115,0.197,0.199,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-08-17,33.624887,35.509916,0.0,0.0,0.0,0.0,47.19,57.8,24.28,7.63,0,0,0,0.114,0.195,0.2,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-08-17,33.624093,35.422352,0.0,0.0,0.0,0.0,49.37,59.95,24.36,8.47,0,0,0,0.127,0.234,0.191,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-08-17,33.653529,35.476073,0.0,0.0,0.0,0.0,50.14,60.71,24.26,8.82,0,0,0,0.133,0.252,0.187,1.348,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-08-17,33.646282,35.440837,0.0,0.0,0.0,0.0,47.94,58.54,24.3,7.9,0,0,0,0.118,0.207,0.197,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-08-17,33.671451,35.494546,0.0,0.0,0.0,0.0,48.29,58.89,24.21,8.07,0,0,0,0.121,0.217,0.195,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-08-17,33.658992,35.448378,0.0,0.0,0.0,0.0,47.56,58.17,24.27,7.75,0,0,0,0.116,0.2,0.199,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-08-17,33.654717,35.496958,0.0,0.0,0.0,0.0,55.01,47.86,26.55,7.08,0,0,0,0.12,0.188,0.201,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-08-17,33.676447,35.512856,0.0,0.0,0.0,0.0,50.28,60.86,24.18,8.9,0,0,0,0.135,0.258,0.186,1.385,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-08-17,33.664747,35.419872,0.0,0.0,0.0,0.0,48.97,59.56,24.29,8.31,0,0,0,0.125,0.227,0.193,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-08-17,33.635326,35.409018,0.0,0.0,0.0,0.0,48.37,58.97,24.35,8.06,0,0,0,0.121,0.214,0.196,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-08-17,33.67933,35.502533,0.0,0.0,0.0,0.0,49.51,60.09,24.19,8.58,0,0,0,0.13,0.242,0.189,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-08-17,33.680597,35.445544,0.0,0.0,0.0,0.0,47.44,58.04,24.24,7.7,0,0,0,0.115,0.198,0.199,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-08-17,33.591272,35.410858,0.0,0.0,0.0,0.0,47.04,57.65,24.42,7.51,0,0,0,0.112,0.186,0.202,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-08-17,33.597609,35.427817,0.0,0.0,0.0,0.0,49.72,60.3,24.4,8.62,0,0,0,0.13,0.24,0.19,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
