region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22411,Mansouriyet El-Matn,2026-07-06,33.85429,35.56747,0.0,0.0,0.19,0.19,75.15,74.13,21.61,7.62,0,0,0,0.118,0.244,0.26,0.941,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22415,Daychouniye,2026-07-06,33.846142,35.575575,0.0,0.0,0.21,0.21,77.38,76.35,21.62,8.52,0,0,0,0.133,0.296,0.247,1.202,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22419,Fanar,2026-07-06,33.878777,35.571707,0.0,0.0,0.22,0.22,78.07,77.04,21.57,8.8,0,0,0,0.137,0.314,0.243,1.293,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22423,Aain Saade,2026-07-06,33.868888,35.583532,0.0,0.0,0.2,0.2,76.53,75.5,21.58,8.18,0,0,0,0.127,0.278,0.251,1.105,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22427,Roumie,2026-07-06,33.883742,35.60244,0.0,0.0,0.21,0.21,76.97,75.94,21.53,8.37,0,0,0,0.13,0.29,0.248,1.166,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22431,Bqennaya,2026-07-06,33.902184,35.58778,0.0,0.0,0.18,0.18,75.03,74.0,21.51,7.58,0,0,0,0.117,0.244,0.26,0.94,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22435,Majzoub,2026-07-06,33.901044,35.595092,0.0,0.0,0.18,0.18,74.24,73.22,21.51,7.26,0,0,0,0.112,0.226,0.264,0.856,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22439,Bsalim,2026-07-06,33.900058,35.604549,0.0,0.0,0.2,0.2,76.52,75.49,21.5,8.19,0,0,0,0.127,0.28,0.251,1.115,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22443,Nabay,2026-07-06,33.905355,35.624616,0.0,0.0,0.2,0.2,76.31,75.29,21.48,8.12,0,0,0,0.126,0.276,0.252,1.098,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22447,Mtayleb,2026-07-06,33.923112,35.611217,0.0,0.0,0.2,0.2,76.06,75.03,21.46,8.01,0,0,0,0.125,0.27,0.253,1.067,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22451,Beit El-Kekko,2026-07-06,33.924122,35.636866,0.0,0.0,0.2,0.2,76.12,75.1,21.43,8.05,0,0,0,0.125,0.273,0.252,1.082,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22455,Qornet Chehouane,2026-07-06,33.916501,35.633186,0.0,0.0,0.21,0.21,77.03,76.0,21.45,8.41,0,0,0,0.131,0.294,0.247,1.189,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22459,Beit Ech-Chaar,2026-07-06,33.92924,35.617355,0.0,0.0,0.17,0.17,74.05,73.03,21.44,7.2,0,0,0,0.111,0.224,0.265,0.846,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
22463,Dik El-Mehdi,2026-07-06,33.933929,35.619003,0.0,0.0,0.19,0.19,75.47,74.45,21.43,7.78,0,0,0,0.121,0.257,0.256,1.004,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22467,Zouk El-Kharab,2026-07-06,33.947163,35.604756,0.0,0.0,0.19,0.19,75.53,74.51,21.42,7.79,0,0,0,0.121,0.258,0.256,1.009,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22471,Aain Aar,2026-07-06,33.922536,35.640894,0.0,0.0,0.22,0.22,77.43,76.4,21.43,8.58,0,0,0,0.134,0.304,0.245,1.242,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22475,Mazraat Yachouaa,2026-07-06,33.931173,35.632325,0.0,0.0,0.2,0.2,76.19,75.17,21.43,8.08,0,0,0,0.126,0.275,0.252,1.09,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22479,Deir Tamich,2026-07-06,33.940502,35.61941,0.0,0.0,0.18,0.18,74.19,73.17,21.42,7.26,0,0,0,0.112,0.228,0.264,0.864,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22483,Zakrit,2026-07-06,33.939467,35.63048,0.0,0.0,0.22,0.22,77.41,76.38,21.41,8.57,0,0,0,0.134,0.304,0.245,1.239,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22487,Deir Mar Aabda el Mchammar,2026-07-06,33.944096,35.628685,0.0,0.0,0.2,0.2,76.46,75.43,21.41,8.18,0,0,0,0.128,0.281,0.251,1.123,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22511,Bikfaya,2026-07-06,33.920482,35.688147,0.0,0.0,0.19,0.19,75.47,74.44,21.39,7.82,0,0,0,0.122,0.261,0.256,1.021,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22515,Mhaidset Matn,2026-07-06,33.921807,35.698055,0.0,0.0,0.2,0.2,76.13,75.1,21.38,8.09,0,0,0,0.126,0.277,0.252,1.1,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22519,Ouadi Chahine,2026-07-06,33.931778,35.692102,0.0,0.0,0.18,0.18,74.41,73.38,21.37,7.39,0,0,0,0.115,0.237,0.261,0.905,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22523,Aain El-Qach,2026-07-06,33.926099,35.700719,0.0,0.0,0.19,0.19,74.98,73.96,21.37,7.63,0,0,0,0.119,0.25,0.258,0.969,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22527,Mar Boutros Karm Et-Tine,2026-07-06,33.935437,35.684001,0.0,0.0,0.19,0.19,75.58,74.56,21.37,7.86,0,0,0,0.122,0.264,0.255,1.035,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22531,Beit Chabab,2026-07-06,33.927311,35.667521,0.0,0.0,0.17,0.17,74.01,72.99,21.4,7.21,0,0,0,0.112,0.226,0.264,0.854,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22535,Bhersaf,2026-07-06,33.91215,35.666111,0.0,0.0,0.21,0.21,76.94,75.92,21.43,8.4,0,0,0,0.131,0.294,0.247,1.187,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22539,Mayasse,2026-07-06,33.941531,35.692369,0.0,0.0,0.19,0.19,75.23,74.21,21.35,7.72,0,0,0,0.12,0.256,0.257,0.998,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22543,Aain El-Kharroube,2026-07-06,33.932333,35.700588,0.0,0.0,0.21,0.21,76.81,75.78,21.36,8.37,0,0,0,0.131,0.293,0.248,1.185,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22547,Himlaya,2026-07-06,33.941133,35.707616,0.0,0.0,0.19,0.19,75.16,74.13,21.34,7.7,0,0,0,0.12,0.255,0.257,0.994,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22551,aain Aalaq,2026-07-06,33.918551,35.65833,0.0,0.0,0.17,0.17,74.05,73.02,21.42,7.22,0,0,0,0.112,0.226,0.264,0.855,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22555,Aatchane,2026-07-06,33.91114,35.649184,0.0,0.0,0.18,0.18,74.23,73.2,21.44,7.29,0,0,0,0.113,0.229,0.263,0.871,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22559,Chaouiye,2026-07-06,33.930265,35.657343,0.0,0.0,0.17,0.17,73.9,72.88,21.4,7.17,0,0,0,0.111,0.223,0.265,0.841,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
22563,Aain Et-Teffaha,2026-07-06,33.934509,35.724781,0.0,0.0,0.2,0.2,75.79,74.77,21.34,7.97,0,0,0,0.124,0.271,0.253,1.071,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22567,Sfeilet Bikfaya,2026-07-06,33.944222,35.698575,0.0,0.0,0.22,0.22,77.53,76.5,21.34,8.66,0,0,0,0.136,0.31,0.243,1.276,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22571,Fraike,2026-07-06,33.937694,35.656998,0.0,0.0,0.2,0.2,76.07,75.04,21.39,8.04,0,0,0,0.125,0.274,0.252,1.084,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22575,Abou Mizane,2026-07-06,33.93861,35.720405,0.0,0.0,0.18,0.18,74.12,73.1,21.33,7.29,0,0,0,0.113,0.232,0.263,0.882,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22579,Deir Chamra,2026-07-06,33.94888,35.71944,0.0,0.0,0.21,0.21,76.62,75.6,21.32,8.3,0,0,0,0.13,0.291,0.248,1.171,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22583,Hbous,2026-07-06,33.927963,35.641145,0.0,0.0,0.21,0.21,77.07,76.04,21.42,8.44,0,0,0,0.132,0.296,0.247,1.198,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22587,Jouar El-Matn,2026-07-06,33.931135,35.732342,0.0,0.0,0.18,0.18,74.58,73.55,21.34,7.48,0,0,0,0.116,0.243,0.26,0.934,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22591,Chrine,2026-07-06,33.936231,35.731224,0.0,0.0,0.21,0.21,76.65,75.63,21.33,8.32,0,0,0,0.13,0.291,0.248,1.176,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22595,Qornet El-Hamra,2026-07-06,33.935283,35.645137,0.0,0.0,0.2,0.2,76.19,75.16,21.41,8.08,0,0,0,0.126,0.276,0.252,1.094,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22611,Broummana El-Matn,2026-07-06,33.881481,35.630212,0.0,0.0,0.22,0.22,77.75,76.72,21.51,8.7,0,0,0,0.136,0.309,0.244,1.271,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22619,Jouret El-Ballout,2026-07-06,33.895176,35.633487,0.0,0.0,0.21,0.21,76.94,75.92,21.49,8.38,0,0,0,0.131,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22627,Masqa,2026-07-06,33.879813,35.640244,0.0,0.0,0.19,0.19,75.1,74.07,21.51,7.64,0,0,0,0.118,0.248,0.259,0.959,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22635,Aayoun El-Matn,2026-07-06,33.88154,35.65798,0.0,0.0,0.2,0.2,76.3,75.27,21.49,8.13,0,0,0,0.127,0.277,0.252,1.102,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22643,Qennabet Broummana,2026-07-06,33.89219,35.617576,0.0,0.0,0.2,0.2,76.23,75.2,21.5,8.08,0,0,0,0.126,0.274,0.252,1.084,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22651,Mzakke,2026-07-06,33.894337,35.64385,0.0,0.0,0.22,0.22,77.53,76.5,21.48,8.62,0,0,0,0.135,0.305,0.245,1.249,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22659,Baabdat,2026-07-06,33.893411,35.674054,0.0,0.0,0.19,0.19,75.47,74.44,21.45,7.81,0,0,0,0.121,0.259,0.256,1.012,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22667,Beit Meri,2026-07-06,33.857181,35.595456,0.0,0.0,0.19,0.19,75.62,74.6,21.58,7.82,0,0,0,0.121,0.257,0.256,1.002,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22675,Dahr Es-Souane El-Matn,2026-07-06,33.900337,35.662075,0.0,0.0,0.21,0.21,76.66,75.64,21.45,8.28,0,0,0,0.129,0.286,0.249,1.15,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22683,Qannebet Salima,2026-07-06,33.887643,35.691637,0.0,0.0,0.19,0.19,75.26,74.24,21.45,7.74,0,0,0,0.12,0.255,0.257,0.993,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22691,Bsifrine,2026-07-06,33.885634,35.705667,0.0,0.0,0.19,0.19,75.22,74.2,21.44,7.73,0,0,0,0.12,0.255,0.257,0.992,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22711,Mtain,2026-07-06,33.909378,35.807752,0.0,0.0,0.18,0.18,74.2,73.18,21.3,7.38,0,0,0,0.114,0.237,0.261,0.909,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22714,Aain Ez-Zeitoune,2026-07-06,33.905525,35.740347,0.0,0.0,0.18,0.18,73.98,72.95,21.37,7.25,0,0,0,0.112,0.228,0.263,0.866,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22717,Mchikha,2026-07-06,33.883299,35.744155,0.0,0.0,0.19,0.19,74.95,73.92,21.41,7.64,0,0,0,0.118,0.251,0.258,0.971,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22722,Khillet El-Mtain,2026-07-06,33.89484,35.724813,0.0,0.0,0.17,0.17,73.66,72.64,21.4,7.11,0,0,0,0.11,0.22,0.266,0.827,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
22724,Bnabil,2026-07-06,33.901299,35.73443,0.0,0.0,0.19,0.19,74.86,73.83,21.38,7.6,0,0,0,0.118,0.248,0.259,0.961,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22727,Aain es-Sofsaf El-Matn,2026-07-06,33.911931,35.727006,0.0,0.0,0.19,0.19,75.29,74.27,21.37,7.77,0,0,0,0.121,0.259,0.256,1.01,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22731,Ouata El-Mrouj,2026-07-06,33.908278,35.735887,0.0,0.0,0.22,0.22,77.42,76.39,21.37,8.63,0,0,0,0.135,0.309,0.244,1.267,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22733,Mrouj,2026-07-06,33.910498,35.758078,0.0,0.0,0.17,0.17,73.73,72.71,21.35,7.16,0,0,0,0.111,0.224,0.265,0.846,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
22734,Marjaba,2026-07-06,33.916918,35.755236,0.0,0.0,0.19,0.19,75.04,74.02,21.34,7.68,0,0,0,0.119,0.255,0.257,0.99,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22737,Aain Es-Sindiane,2026-07-06,33.90209,35.727886,0.0,0.0,0.21,0.21,76.99,75.97,21.39,8.46,0,0,0,0.132,0.298,0.246,1.21,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22741,Zaraaoun,2026-07-06,33.898102,35.705952,0.0,0.0,0.21,0.21,76.79,75.76,21.42,8.36,0,0,0,0.13,0.292,0.248,1.178,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22744,Qaaqour,2026-07-06,33.893902,35.712775,0.0,0.0,0.2,0.2,76.07,75.04,21.42,8.07,0,0,0,0.126,0.275,0.252,1.093,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22747,Khinchara,2026-07-06,33.920729,35.740317,0.0,0.0,0.21,0.21,77.15,76.12,21.35,8.53,0,0,0,0.133,0.303,0.245,1.237,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22751,Aintoura El-Matn,2026-07-06,33.896436,35.794959,0.0,0.0,0.17,0.17,73.41,72.39,21.34,7.05,0,0,0,0.109,0.218,0.266,0.819,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
22754,Choueir,2026-07-06,33.916206,35.717961,0.0,0.0,0.18,0.18,74.39,73.37,21.37,7.4,0,0,0,0.115,0.237,0.261,0.908,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22757,Bteghrine,2026-07-06,33.927551,35.758476,0.0,0.0,0.19,0.19,75.09,74.07,21.32,7.71,0,0,0,0.12,0.256,0.257,0.998,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22761,Douar El-Matn,2026-07-06,33.901724,35.698885,0.0,0.0,0.22,0.22,77.47,76.44,21.42,8.63,0,0,0,0.135,0.307,0.244,1.26,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22764,Chouaya El-Matn,2026-07-06,33.930515,35.713752,0.0,0.0,0.21,0.21,76.77,75.74,21.35,8.36,0,0,0,0.131,0.293,0.248,1.183,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22767,Aayroun,2026-07-06,33.904922,35.703681,0.0,0.0,0.2,0.2,75.95,74.93,21.41,8.02,0,0,0,0.125,0.272,0.253,1.078,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22771,Zighrine El-Matn,2026-07-06,33.923891,35.714395,0.0,0.0,0.19,0.19,75.58,74.56,21.36,7.88,0,0,0,0.123,0.265,0.254,1.042,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
