region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-06-15,33.944096,35.628685,0.0,0.0,0.0,0.0,67.85,68.57,19.8,8.67,0,0,0,0.135,0.335,0.298,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-06-15,33.920482,35.688147,0.0,0.0,0.0,0.0,66.86,67.58,19.78,8.28,0,0,0,0.129,0.311,0.304,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-06-15,33.921807,35.698055,0.0,0.0,0.0,0.0,67.51,68.23,19.77,8.57,0,0,0,0.134,0.33,0.299,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-06-15,33.931778,35.692102,0.0,0.0,0.0,0.0,65.8,66.52,19.76,7.83,0,0,0,0.121,0.282,0.311,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-06-15,33.926099,35.700719,0.0,0.0,0.0,0.0,66.37,67.09,19.76,8.08,0,0,0,0.126,0.298,0.307,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-06-15,33.935437,35.684001,0.0,0.0,0.0,0.0,66.97,67.69,19.76,8.33,0,0,0,0.13,0.315,0.303,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-06-15,33.927311,35.667521,0.0,0.0,0.0,0.0,65.4,66.12,19.79,7.65,0,0,0,0.118,0.269,0.314,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-06-15,33.91215,35.666111,0.0,0.0,0.0,0.0,68.33,69.05,19.82,8.9,0,0,0,0.139,0.35,0.294,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-06-15,33.941531,35.692369,0.0,0.0,0.0,0.0,66.62,67.34,19.74,8.19,0,0,0,0.127,0.305,0.305,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-06-15,33.932333,35.700588,0.0,0.0,0.0,0.0,68.2,68.92,19.75,8.87,0,0,0,0.139,0.35,0.295,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-06-15,33.941133,35.707616,0.0,0.0,0.0,0.0,66.54,67.26,19.73,8.16,0,0,0,0.127,0.304,0.306,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-06-15,33.918551,35.65833,0.0,0.0,0.0,0.0,65.44,66.16,19.81,7.66,0,0,0,0.118,0.269,0.314,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-06-15,33.91114,35.649184,0.0,0.0,0.0,0.0,65.62,66.33,19.83,7.73,0,0,0,0.12,0.273,0.313,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-06-15,33.930265,35.657343,0.0,0.0,0.0,0.0,65.29,66.01,19.79,7.59,0,0,0,0.117,0.266,0.315,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-06-15,33.934509,35.724781,0.0,0.0,0.0,0.0,67.18,67.9,19.73,8.45,0,0,0,0.132,0.323,0.301,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-06-15,33.944222,35.698575,0.0,0.0,0.0,0.0,68.92,69.63,19.73,9.18,0,0,0,0.144,0.37,0.29,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-06-15,33.937694,35.656998,0.0,0.0,0.0,0.0,67.45,68.17,19.78,8.52,0,0,0,0.133,0.326,0.3,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-06-15,33.93861,35.720405,0.0,0.0,0.0,0.0,65.51,66.23,19.72,7.73,0,0,0,0.12,0.276,0.313,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-06-15,33.94888,35.71944,0.0,0.0,0.0,0.0,68.01,68.73,19.71,8.8,0,0,0,0.138,0.346,0.295,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-06-15,33.927963,35.641145,0.0,0.0,0.0,0.0,68.46,69.17,19.81,8.94,0,0,0,0.14,0.353,0.294,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-06-15,33.931135,35.732342,0.0,0.0,0.0,0.0,65.96,66.68,19.72,7.93,0,0,0,0.123,0.289,0.309,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-06-15,33.936231,35.731224,0.0,0.0,0.0,0.0,68.04,68.76,19.72,8.82,0,0,0,0.138,0.348,0.295,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-06-15,33.935283,35.645137,0.0,0.0,0.0,0.0,67.57,68.29,19.8,8.56,0,0,0,0.134,0.329,0.3,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-06-15,33.881481,35.630212,0.0,0.0,0.0,0.0,69.14,69.85,19.9,9.23,0,0,0,0.144,0.369,0.29,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-06-15,33.895176,35.633487,0.0,0.0,0.0,0.0,68.33,69.05,19.87,8.88,0,0,0,0.138,0.347,0.295,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-06-15,33.879813,35.640244,0.0,0.0,0.0,0.0,66.49,67.2,19.89,8.09,0,0,0,0.125,0.296,0.308,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-06-15,33.88154,35.65798,0.0,0.0,0.0,0.0,67.69,68.4,19.88,8.62,0,0,0,0.134,0.33,0.299,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-06-15,33.89219,35.617576,0.0,0.0,0.0,0.0,67.62,68.34,19.89,8.57,0,0,0,0.133,0.326,0.3,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-06-15,33.894337,35.64385,0.0,0.0,0.0,0.0,68.91,69.63,19.87,9.14,0,0,0,0.143,0.364,0.291,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-06-15,33.893411,35.674054,0.0,0.0,0.0,0.0,66.85,67.57,19.84,8.27,0,0,0,0.128,0.309,0.305,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-06-15,33.857181,35.595456,0.0,0.0,0.0,0.0,67.01,67.73,19.97,8.29,0,0,0,0.128,0.306,0.305,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-06-15,33.900337,35.662075,0.0,0.0,0.0,0.0,68.05,68.77,19.84,8.78,0,0,0,0.137,0.342,0.297,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-06-15,33.887643,35.691637,0.0,0.0,0.0,0.0,66.65,67.37,19.84,8.2,0,0,0,0.127,0.304,0.306,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-06-15,33.885634,35.705667,0.0,0.0,0.0,0.0,66.61,67.33,19.83,8.19,0,0,0,0.127,0.304,0.306,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-06-15,33.909378,35.807752,0.0,0.0,0.0,0.0,65.59,66.31,19.69,7.82,0,0,0,0.121,0.283,0.311,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-06-15,33.905525,35.740347,0.0,0.0,0.0,0.0,65.36,66.08,19.76,7.68,0,0,0,0.119,0.272,0.314,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-06-15,33.883299,35.744155,0.0,0.0,0.0,0.0,66.34,67.06,19.8,8.1,0,0,0,0.126,0.299,0.307,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-06-15,33.89484,35.724813,0.0,0.0,0.0,0.0,65.05,65.77,19.79,7.53,0,0,0,0.116,0.262,0.316,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-06-15,33.901299,35.73443,0.0,0.0,0.0,0.0,66.24,66.96,19.77,8.05,0,0,0,0.125,0.296,0.308,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-06-15,33.911931,35.727006,0.0,0.0,0.0,0.0,66.68,67.4,19.76,8.23,0,0,0,0.128,0.308,0.305,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-06-15,33.908278,35.735887,0.0,0.0,0.0,0.0,68.8,69.52,19.76,9.15,0,0,0,0.143,0.368,0.29,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-06-15,33.910498,35.758078,0.0,0.0,0.0,0.0,65.12,65.84,19.74,7.59,0,0,0,0.117,0.267,0.315,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-06-15,33.916918,35.755236,0.0,0.0,0.0,0.0,66.43,67.15,19.73,8.14,0,0,0,0.127,0.303,0.306,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-06-15,33.90209,35.727886,0.0,0.0,0.0,0.0,68.38,69.1,19.78,8.96,0,0,0,0.14,0.355,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-06-15,33.898102,35.705952,0.0,0.0,0.0,0.0,68.17,68.89,19.8,8.86,0,0,0,0.138,0.348,0.295,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-06-15,33.893902,35.712775,0.0,0.0,0.0,0.0,67.46,68.18,19.81,8.56,0,0,0,0.133,0.328,0.3,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-06-15,33.920729,35.740317,0.0,0.0,0.0,0.0,68.54,69.25,19.73,9.04,0,0,0,0.141,0.361,0.292,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-06-15,33.896436,35.794959,0.0,0.0,0.0,0.0,64.8,65.52,19.73,7.47,0,0,0,0.115,0.26,0.317,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-06-15,33.916206,35.717961,0.0,0.0,0.0,0.0,65.78,66.5,19.76,7.84,0,0,0,0.122,0.283,0.311,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-06-15,33.927551,35.758476,0.0,0.0,0.0,0.0,66.48,67.2,19.71,8.17,0,0,0,0.127,0.305,0.305,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-06-15,33.901724,35.698885,0.0,0.0,0.0,0.0,68.85,69.57,19.8,9.15,0,0,0,0.143,0.367,0.29,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-06-15,33.930515,35.713752,0.0,0.0,0.0,0.0,68.15,68.87,19.74,8.86,0,0,0,0.138,0.349,0.295,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-06-15,33.904922,35.703681,0.0,0.0,0.0,0.0,67.34,68.06,19.79,8.5,0,0,0,0.132,0.325,0.301,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-06-15,33.923891,35.714395,0.0,0.0,0.0,0.0,66.97,67.69,19.75,8.35,0,0,0,0.13,0.316,0.303,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-06-15,33.892652,35.8207,0.0,0.0,0.0,0.0,64.91,65.63,19.71,7.54,0,0,0,0.116,0.265,0.315,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-06-15,33.938863,35.767593,0.0,0.0,0.0,0.0,68.05,68.77,19.68,8.85,0,0,0,0.138,0.35,0.294,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-06-15,33.942839,35.747252,0.0,0.0,0.0,0.0,64.85,65.57,19.69,7.46,0,0,0,0.116,0.26,0.317,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-06-15,33.898263,35.688764,0.0,0.0,0.0,0.0,68.61,69.32,19.82,9.04,0,0,0,0.141,0.359,0.292,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-06-15,33.943786,35.754893,0.0,0.0,0.0,0.0,66.83,67.55,19.68,8.32,0,0,0,0.13,0.316,0.303,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-06-15,33.954208,35.749214,0.0,0.0,0.0,0.0,67.38,68.1,19.67,8.55,0,0,0,0.134,0.331,0.299,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-06-15,33.954062,35.737162,0.0,0.0,0.0,0.0,67.39,68.1,19.68,8.54,0,0,0,0.133,0.33,0.299,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-06-15,33.946718,35.80303,0.0,0.0,0.0,0.0,67.75,68.46,19.63,8.74,0,0,0,0.137,0.345,0.296,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-06-15,33.954686,35.761658,0.0,0.0,0.0,0.0,69.95,67.59,19.53,8.66,0,0,0,0.139,0.292,0.309,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-06-15,33.744494,35.733478,0.0,0.0,0.0,0.0,65.7,66.42,20.04,7.82,0,0,0,0.12,0.275,0.313,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-06-15,33.729202,35.67591,0.0,0.0,0.0,0.0,65.16,65.88,20.12,7.55,0,0,0,0.115,0.255,0.318,0.802,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-06-15,33.667305,35.557136,0.0,0.0,0.0,0.0,72.56,70.19,20.19,9.72,0,0,0,0.154,0.338,0.297,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-06-15,33.630709,35.670743,0.0,0.0,0.0,0.0,67.15,67.87,20.29,8.4,0,0,0,0.128,0.306,0.305,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-06-15,33.621625,35.475705,0.0,0.0,0.0,0.0,68.32,69.03,20.48,8.77,0,0,0,0.134,0.325,0.301,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-06-15,33.590374,35.475082,0.0,0.0,0.0,0.0,67.79,68.51,20.54,8.55,0,0,0,0.13,0.309,0.304,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-06-15,33.589242,35.586184,0.0,0.0,0.0,0.0,67.76,68.48,20.44,8.61,0,0,0,0.131,0.316,0.303,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-06-15,33.711256,35.45772,0.0,0.0,0.0,0.0,67.83,68.55,20.35,8.55,0,0,0,0.131,0.314,0.303,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-06-15,33.744685,35.463564,0.0,0.0,0.0,0.0,69.54,70.25,20.28,9.29,0,0,0,0.144,0.363,0.291,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-06-15,33.708406,35.476554,0.0,0.0,0.0,0.0,67.64,68.36,20.33,8.49,0,0,0,0.13,0.31,0.304,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-06-15,33.628085,35.484185,0.0,0.0,0.0,0.0,66.09,66.81,20.46,7.82,0,0,0,0.119,0.264,0.316,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-06-15,33.61014,35.477289,0.0,0.0,0.0,0.0,68.26,68.98,20.5,8.75,0,0,0,0.134,0.323,0.301,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-06-15,33.626392,35.460215,0.0,0.0,0.0,0.0,66.71,67.43,20.49,8.07,0,0,0,0.123,0.279,0.312,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-06-15,33.639378,35.460822,0.0,0.0,0.0,0.0,69.47,70.18,20.46,9.26,0,0,0,0.142,0.357,0.293,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-06-15,33.648025,35.50576,0.0,0.0,0.0,0.0,66.69,67.41,20.41,8.1,0,0,0,0.123,0.283,0.311,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-06-15,33.615419,35.45038,0.0,0.0,0.0,0.0,67.03,67.75,20.51,8.2,0,0,0,0.125,0.287,0.31,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-06-15,33.631056,35.443345,0.0,0.0,0.0,0.0,68.52,69.24,20.49,8.84,0,0,0,0.135,0.329,0.3,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-06-15,33.678831,35.494574,0.0,0.0,0.0,0.0,66.48,67.2,20.37,8.0,0,0,0,0.122,0.277,0.312,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-06-15,33.624887,35.509916,0.0,0.0,0.0,0.0,66.41,67.13,20.45,7.98,0,0,0,0.121,0.275,0.313,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-06-15,33.624093,35.422352,0.0,0.0,0.0,0.0,68.59,69.31,20.53,8.86,0,0,0,0.136,0.329,0.3,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-06-15,33.653529,35.476073,0.0,0.0,0.0,0.0,69.36,70.07,20.43,9.22,0,0,0,0.142,0.355,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-06-15,33.646282,35.440837,0.0,0.0,0.0,0.0,67.16,67.88,20.47,8.26,0,0,0,0.126,0.291,0.309,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-06-15,33.671451,35.494546,0.0,0.0,0.0,0.0,67.51,68.23,20.38,8.44,0,0,0,0.129,0.306,0.305,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-06-15,33.658992,35.448378,0.0,0.0,0.0,0.0,66.78,67.5,20.44,8.1,0,0,0,0.123,0.282,0.311,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-06-15,33.654717,35.496958,0.0,0.0,0.0,0.0,70.17,67.8,20.31,8.55,0,0,0,0.134,0.265,0.315,0.839,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-06-15,33.676447,35.512856,0.0,0.0,0.0,0.0,69.51,70.22,20.35,9.31,0,0,0,0.144,0.363,0.291,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-06-15,33.664747,35.419872,0.0,0.0,0.0,0.0,68.2,68.91,20.46,8.69,0,0,0,0.133,0.32,0.302,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-06-15,33.635326,35.409018,0.0,0.0,0.0,0.0,67.59,68.31,20.52,8.42,0,0,0,0.128,0.301,0.307,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-06-15,33.67933,35.502533,0.0,0.0,0.0,0.0,68.73,69.44,20.36,8.97,0,0,0,0.138,0.341,0.297,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-06-15,33.680597,35.445544,0.0,0.0,0.0,0.0,66.66,67.38,20.41,8.05,0,0,0,0.123,0.279,0.312,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-06-15,33.591272,35.410858,0.0,0.0,0.0,0.0,66.27,66.98,20.59,7.85,0,0,0,0.119,0.262,0.316,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-06-15,33.597609,35.427817,0.0,0.0,0.0,0.0,68.95,69.66,20.57,9.01,0,0,0,0.138,0.338,0.297,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
