region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-08-31,33.944096,35.628685,0.0,0.0,0.0,0.0,81.55,74.42,22.07,7.59,0,0,0,0.141,0.4,0.225,1.777,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-08-31,33.920482,35.688147,0.0,0.0,0.0,0.0,80.63,73.47,22.05,7.25,0,0,0,0.134,0.371,0.23,1.615,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-08-31,33.921807,35.698055,0.0,0.0,0.0,0.0,81.24,74.11,22.04,7.51,0,0,0,0.139,0.394,0.226,1.741,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-08-31,33.931778,35.692102,0.0,0.0,0.0,0.0,79.64,72.45,22.03,6.86,0,0,0,0.127,0.337,0.235,1.432,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-08-31,33.926099,35.700719,0.0,0.0,0.0,0.0,80.18,73.0,22.03,7.08,0,0,0,0.131,0.356,0.232,1.534,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-08-31,33.935437,35.684001,0.0,0.0,0.0,0.0,80.74,73.59,22.03,7.29,0,0,0,0.135,0.375,0.229,1.638,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-08-31,33.927311,35.667521,0.0,0.0,0.0,0.0,79.26,72.06,22.06,6.69,0,0,0,0.123,0.321,0.238,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-08-31,33.91215,35.666111,0.0,0.0,0.0,0.0,81.99,74.88,22.09,7.79,0,0,0,0.145,0.418,0.223,1.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-08-31,33.941531,35.692369,0.0,0.0,0.0,0.0,80.41,73.25,22.01,7.17,0,0,0,0.133,0.365,0.231,1.579,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-08-31,33.932333,35.700588,0.0,0.0,0.0,0.0,81.87,74.76,22.02,7.76,0,0,0,0.144,0.417,0.223,1.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-08-31,33.941133,35.707616,0.0,0.0,0.0,0.0,80.34,73.17,22.0,7.15,0,0,0,0.132,0.363,0.231,1.572,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-08-31,33.918551,35.65833,0.0,0.0,0.0,0.0,79.29,72.09,22.08,6.7,0,0,0,0.123,0.321,0.238,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-08-31,33.91114,35.649184,0.0,0.0,0.0,0.0,79.47,72.27,22.1,6.76,0,0,0,0.125,0.326,0.237,1.377,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-08-31,33.930265,35.657343,0.0,0.0,0.0,0.0,79.16,71.95,22.06,6.65,0,0,0,0.122,0.317,0.238,1.331,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-08-31,33.934509,35.724781,0.0,0.0,0.0,0.0,80.93,73.78,22.0,7.39,0,0,0,0.137,0.386,0.228,1.694,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-08-31,33.944222,35.698575,0.0,0.0,0.0,0.0,82.53,75.44,22.0,8.03,0,0,0,0.15,0.442,0.219,2.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-08-31,33.937694,35.656998,0.0,0.0,0.0,0.0,81.19,74.05,22.05,7.46,0,0,0,0.138,0.389,0.227,1.715,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-08-31,33.93861,35.720405,0.0,0.0,0.0,0.0,79.37,72.17,21.99,6.77,0,0,0,0.125,0.33,0.236,1.396,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-08-31,33.94888,35.71944,0.0,0.0,0.0,0.0,81.71,74.58,21.98,7.7,0,0,0,0.143,0.413,0.223,1.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-08-31,33.927963,35.641145,0.0,0.0,0.0,0.0,82.11,75.0,22.08,7.83,0,0,0,0.146,0.421,0.222,1.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-08-31,33.931135,35.732342,0.0,0.0,0.0,0.0,79.8,72.61,22.0,6.94,0,0,0,0.128,0.345,0.234,1.478,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-08-31,33.936231,35.731224,0.0,0.0,0.0,0.0,81.74,74.61,21.99,7.72,0,0,0,0.144,0.415,0.223,1.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-08-31,33.935283,35.645137,0.0,0.0,0.0,0.0,81.3,74.16,22.07,7.5,0,0,0,0.139,0.392,0.227,1.731,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-08-31,33.881481,35.630212,0.0,0.0,0.0,0.0,82.72,75.65,22.17,8.08,0,0,0,0.15,0.441,0.219,2.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-08-31,33.895176,35.633487,0.0,0.0,0.0,0.0,82.0,74.89,22.15,7.78,0,0,0,0.144,0.415,0.223,1.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-08-31,33.879813,35.640244,0.0,0.0,0.0,0.0,80.29,73.12,22.17,7.09,0,0,0,0.131,0.353,0.233,1.517,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-08-31,33.88154,35.65798,0.0,0.0,0.0,0.0,81.4,74.27,22.15,7.55,0,0,0,0.14,0.394,0.226,1.744,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-08-31,33.89219,35.617576,0.0,0.0,0.0,0.0,81.34,74.2,22.16,7.5,0,0,0,0.139,0.389,0.227,1.715,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-08-31,33.894337,35.64385,0.0,0.0,0.0,0.0,82.52,75.44,22.14,8.0,0,0,0,0.149,0.435,0.22,1.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-08-31,33.893411,35.674054,0.0,0.0,0.0,0.0,80.63,73.47,22.11,7.24,0,0,0,0.134,0.369,0.23,1.601,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-08-31,33.857181,35.595456,0.0,0.0,0.0,0.0,80.78,73.62,22.24,7.26,0,0,0,0.134,0.366,0.231,1.585,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-08-31,33.900337,35.662075,0.0,0.0,0.0,0.0,81.74,74.62,22.11,7.69,0,0,0,0.143,0.408,0.224,1.819,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-08-31,33.887643,35.691637,0.0,0.0,0.0,0.0,80.44,73.27,22.11,7.18,0,0,0,0.133,0.363,0.231,1.57,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-08-31,33.885634,35.705667,0.0,0.0,0.0,0.0,80.4,73.24,22.1,7.17,0,0,0,0.132,0.363,0.231,1.569,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-08-31,33.909378,35.807752,0.0,0.0,0.0,0.0,79.44,72.24,21.96,6.84,0,0,0,0.126,0.338,0.235,1.438,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-08-31,33.905525,35.740347,0.0,0.0,0.0,0.0,79.23,72.02,22.03,6.72,0,0,0,0.124,0.325,0.237,1.371,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-08-31,33.883299,35.744155,0.0,0.0,0.0,0.0,80.15,72.97,22.07,7.09,0,0,0,0.131,0.356,0.232,1.536,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-08-31,33.89484,35.724813,0.0,0.0,0.0,0.0,78.92,71.71,22.06,6.6,0,0,0,0.121,0.313,0.239,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-08-31,33.901299,35.73443,0.0,0.0,0.0,0.0,80.06,72.88,22.04,7.05,0,0,0,0.13,0.353,0.233,1.52,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-08-31,33.911931,35.727006,0.0,0.0,0.0,0.0,80.47,73.3,22.03,7.21,0,0,0,0.133,0.368,0.23,1.598,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-08-31,33.908278,35.735887,0.0,0.0,0.0,0.0,82.42,75.33,22.03,8.01,0,0,0,0.149,0.439,0.219,2.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-08-31,33.910498,35.758078,0.0,0.0,0.0,0.0,78.99,71.79,22.01,6.64,0,0,0,0.122,0.319,0.238,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-08-31,33.916918,35.755236,0.0,0.0,0.0,0.0,80.23,73.06,22.0,7.13,0,0,0,0.132,0.362,0.231,1.566,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-08-31,33.90209,35.727886,0.0,0.0,0.0,0.0,82.04,74.93,22.05,7.85,0,0,0,0.146,0.424,0.222,1.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-08-31,33.898102,35.705952,0.0,0.0,0.0,0.0,81.85,74.74,22.08,7.76,0,0,0,0.144,0.415,0.223,1.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-08-31,33.893902,35.712775,0.0,0.0,0.0,0.0,81.19,74.05,22.08,7.49,0,0,0,0.139,0.392,0.227,1.729,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-08-31,33.920729,35.740317,0.0,0.0,0.0,0.0,82.18,75.08,22.01,7.91,0,0,0,0.147,0.431,0.22,1.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-08-31,33.896436,35.794959,0.0,0.0,0.0,0.0,78.68,71.47,22.0,6.54,0,0,0,0.12,0.31,0.239,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-08-31,33.916206,35.717961,0.0,0.0,0.0,0.0,79.63,72.43,22.03,6.87,0,0,0,0.127,0.338,0.235,1.436,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-08-31,33.927551,35.758476,0.0,0.0,0.0,0.0,80.28,73.11,21.98,7.15,0,0,0,0.132,0.365,0.231,1.58,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-08-31,33.901724,35.698885,0.0,0.0,0.0,0.0,82.47,75.38,22.08,8.01,0,0,0,0.149,0.438,0.22,1.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-08-31,33.930515,35.713752,0.0,0.0,0.0,0.0,81.83,74.72,22.01,7.75,0,0,0,0.144,0.417,0.223,1.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-08-31,33.904922,35.703681,0.0,0.0,0.0,0.0,81.08,73.94,22.07,7.44,0,0,0,0.138,0.388,0.227,1.706,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-08-31,33.923891,35.714395,0.0,0.0,0.0,0.0,80.74,73.59,22.02,7.31,0,0,0,0.135,0.377,0.229,1.649,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-08-31,33.892652,35.8207,0.0,0.0,0.0,0.0,78.78,71.57,21.98,6.6,0,0,0,0.121,0.316,0.238,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-08-31,33.938863,35.767593,0.0,0.0,0.0,0.0,81.74,74.62,21.95,7.75,0,0,0,0.144,0.418,0.222,1.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-08-31,33.942839,35.747252,0.0,0.0,0.0,0.0,78.73,71.52,21.96,6.53,0,0,0,0.12,0.31,0.239,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-08-31,33.898263,35.688764,0.0,0.0,0.0,0.0,82.24,75.14,22.09,7.91,0,0,0,0.147,0.428,0.221,1.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-08-31,33.943786,35.754893,0.0,0.0,0.0,0.0,80.61,73.45,21.95,7.28,0,0,0,0.135,0.377,0.229,1.646,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-08-31,33.954208,35.749214,0.0,0.0,0.0,0.0,81.12,73.98,21.94,7.48,0,0,0,0.139,0.395,0.226,1.748,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-08-31,33.954062,35.737162,0.0,0.0,0.0,0.0,81.12,73.98,21.95,7.48,0,0,0,0.139,0.394,0.226,1.743,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-08-31,33.946718,35.80303,0.0,0.0,0.0,0.0,81.46,74.33,21.91,7.65,0,0,0,0.142,0.411,0.224,1.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-08-31,33.954686,35.761658,0.0,0.0,0.0,0.0,80.59,80.28,21.83,6.41,0,0,0,0.134,0.349,0.233,1.497,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-08-31,33.744494,35.733478,0.0,0.0,0.0,0.0,79.55,72.36,22.31,6.85,0,0,0,0.125,0.328,0.237,1.386,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-08-31,33.729202,35.67591,0.0,0.0,0.0,0.0,79.03,71.82,22.39,6.61,0,0,0,0.12,0.304,0.24,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-08-31,33.667305,35.557136,0.0,0.0,0.0,0.0,83.19,82.68,22.49,7.2,0,0,0,0.149,0.403,0.225,1.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-08-31,33.630709,35.670743,0.0,0.0,0.0,0.0,80.9,73.75,22.56,7.35,0,0,0,0.134,0.365,0.231,1.584,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-08-31,33.621625,35.475705,0.0,0.0,0.0,0.0,81.98,74.87,22.75,7.68,0,0,0,0.14,0.388,0.227,1.708,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-08-31,33.590374,35.475082,0.0,0.0,0.0,0.0,81.5,74.37,22.81,7.48,0,0,0,0.136,0.369,0.23,1.604,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-08-31,33.589242,35.586184,0.0,0.0,0.0,0.0,81.47,74.34,22.71,7.53,0,0,0,0.137,0.377,0.229,1.646,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-08-31,33.711256,35.45772,0.0,0.0,0.0,0.0,81.54,74.41,22.62,7.49,0,0,0,0.137,0.375,0.229,1.634,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-08-31,33.744685,35.463564,0.0,0.0,0.0,0.0,83.08,76.02,22.55,8.13,0,0,0,0.15,0.434,0.22,1.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-08-31,33.708406,35.476554,0.0,0.0,0.0,0.0,81.36,74.23,22.6,7.43,0,0,0,0.136,0.37,0.23,1.608,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-08-31,33.628085,35.484185,0.0,0.0,0.0,0.0,79.92,72.73,22.73,6.85,0,0,0,0.124,0.315,0.239,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-08-31,33.61014,35.477289,0.0,0.0,0.0,0.0,81.93,74.82,22.77,7.66,0,0,0,0.139,0.386,0.228,1.695,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-08-31,33.626392,35.460215,0.0,0.0,0.0,0.0,80.49,73.33,22.76,7.07,0,0,0,0.128,0.333,0.236,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-08-31,33.639378,35.460822,0.0,0.0,0.0,0.0,83.02,75.96,22.74,8.11,0,0,0,0.148,0.426,0.221,1.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-08-31,33.648025,35.50576,0.0,0.0,0.0,0.0,80.48,73.32,22.68,7.09,0,0,0,0.129,0.338,0.235,1.437,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-08-31,33.615419,35.45038,0.0,0.0,0.0,0.0,80.79,73.64,22.79,7.18,0,0,0,0.13,0.343,0.234,1.463,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-08-31,33.631056,35.443345,0.0,0.0,0.0,0.0,82.17,75.06,22.77,7.74,0,0,0,0.141,0.393,0.227,1.733,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-08-31,33.678831,35.494574,0.0,0.0,0.0,0.0,80.28,73.11,22.64,7.0,0,0,0,0.127,0.331,0.236,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-08-31,33.624887,35.509916,0.0,0.0,0.0,0.0,80.22,73.05,22.72,6.99,0,0,0,0.126,0.328,0.237,1.385,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-08-31,33.624093,35.422352,0.0,0.0,0.0,0.0,82.23,75.13,22.8,7.75,0,0,0,0.141,0.393,0.226,1.735,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-08-31,33.653529,35.476073,0.0,0.0,0.0,0.0,82.92,75.85,22.7,8.07,0,0,0,0.148,0.424,0.222,1.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-08-31,33.646282,35.440837,0.0,0.0,0.0,0.0,80.92,73.77,22.74,7.23,0,0,0,0.131,0.348,0.233,1.49,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-08-31,33.671451,35.494546,0.0,0.0,0.0,0.0,81.24,74.1,22.65,7.39,0,0,0,0.135,0.365,0.231,1.583,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-08-31,33.658992,35.448378,0.0,0.0,0.0,0.0,80.56,73.4,22.71,7.09,0,0,0,0.129,0.337,0.235,1.431,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-08-31,33.654717,35.496958,0.0,0.0,0.0,0.0,80.81,80.49,22.61,6.33,0,0,0,0.129,0.316,0.238,1.325,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-08-31,33.676447,35.512856,0.0,0.0,0.0,0.0,83.05,75.99,22.63,8.15,0,0,0,0.15,0.433,0.22,1.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-08-31,33.664747,35.419872,0.0,0.0,0.0,0.0,81.87,74.76,22.73,7.6,0,0,0,0.139,0.382,0.228,1.672,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-08-31,33.635326,35.409018,0.0,0.0,0.0,0.0,81.32,74.18,22.79,7.37,0,0,0,0.134,0.359,0.232,1.55,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-08-31,33.67933,35.502533,0.0,0.0,0.0,0.0,82.35,75.26,22.63,7.85,0,0,0,0.144,0.407,0.224,1.813,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-08-31,33.680597,35.445544,0.0,0.0,0.0,0.0,80.45,73.29,22.68,7.04,0,0,0,0.128,0.333,0.236,1.414,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-08-31,33.591272,35.410858,0.0,0.0,0.0,0.0,80.08,72.9,22.86,6.88,0,0,0,0.124,0.313,0.239,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-08-31,33.597609,35.427817,0.0,0.0,0.0,0.0,82.55,75.47,22.84,7.89,0,0,0,0.144,0.404,0.225,1.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
