region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-08-03,33.944096,35.628685,0.0,0.0,0.0,0.0,72.81,63.13,22.67,7.68,0,0,0,0.134,0.216,0.196,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-08-03,33.920482,35.688147,0.0,0.0,0.0,0.0,71.82,62.14,22.66,7.34,0,0,0,0.127,0.201,0.2,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-08-03,33.921807,35.698055,0.0,0.0,0.0,0.0,72.47,62.8,22.65,7.6,0,0,0,0.132,0.213,0.197,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-08-03,33.931778,35.692102,0.0,0.0,0.0,0.0,70.76,61.08,22.63,6.94,0,0,0,0.12,0.182,0.204,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-08-03,33.926099,35.700719,0.0,0.0,0.0,0.0,71.33,61.65,22.64,7.16,0,0,0,0.124,0.193,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-08-03,33.935437,35.684001,0.0,0.0,0.0,0.0,71.93,62.26,22.63,7.38,0,0,0,0.128,0.203,0.199,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-08-03,33.927311,35.667521,0.0,0.0,0.0,0.0,70.36,60.68,22.66,6.78,0,0,0,0.117,0.174,0.207,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-08-03,33.91215,35.666111,0.0,0.0,0.0,0.0,73.29,63.61,22.69,7.89,0,0,0,0.137,0.226,0.194,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-08-03,33.941531,35.692369,0.0,0.0,0.0,0.0,71.58,61.91,22.62,7.25,0,0,0,0.126,0.197,0.201,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-08-03,33.932333,35.700588,0.0,0.0,0.0,0.0,73.16,63.48,22.63,7.86,0,0,0,0.137,0.226,0.194,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-08-03,33.941133,35.707616,0.0,0.0,0.0,0.0,71.5,61.83,22.6,7.23,0,0,0,0.126,0.196,0.201,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-08-03,33.918551,35.65833,0.0,0.0,0.0,0.0,70.4,60.72,22.69,6.78,0,0,0,0.117,0.174,0.207,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-08-03,33.91114,35.649184,0.0,0.0,0.0,0.0,70.57,60.9,22.71,6.85,0,0,0,0.118,0.176,0.206,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-08-03,33.930265,35.657343,0.0,0.0,0.0,0.0,70.25,60.58,22.67,6.73,0,0,0,0.116,0.171,0.207,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-08-03,33.934509,35.724781,0.0,0.0,0.0,0.0,72.14,62.46,22.6,7.48,0,0,0,0.13,0.208,0.198,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-08-03,33.944222,35.698575,0.0,0.0,0.0,0.0,73.88,64.21,22.61,8.13,0,0,0,0.142,0.239,0.19,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-08-03,33.937694,35.656998,0.0,0.0,0.0,0.0,72.41,62.74,22.66,7.55,0,0,0,0.131,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-08-03,33.93861,35.720405,0.0,0.0,0.0,0.0,70.47,60.79,22.6,6.85,0,0,0,0.119,0.178,0.205,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-08-03,33.94888,35.71944,0.0,0.0,0.0,0.0,72.97,63.3,22.58,7.8,0,0,0,0.136,0.224,0.194,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-08-03,33.927963,35.641145,0.0,0.0,0.0,0.0,73.42,63.74,22.69,7.92,0,0,0,0.138,0.228,0.193,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-08-03,33.931135,35.732342,0.0,0.0,0.0,0.0,70.92,61.25,22.6,7.03,0,0,0,0.122,0.187,0.203,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-08-03,33.936231,35.731224,0.0,0.0,0.0,0.0,73.0,63.33,22.59,7.82,0,0,0,0.136,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-08-03,33.935283,35.645137,0.0,0.0,0.0,0.0,72.53,62.86,22.67,7.59,0,0,0,0.132,0.212,0.197,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-08-03,33.881481,35.630212,0.0,0.0,0.0,0.0,74.1,64.42,22.77,8.17,0,0,0,0.142,0.238,0.19,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-08-03,33.895176,35.633487,0.0,0.0,0.0,0.0,73.29,63.62,22.75,7.87,0,0,0,0.137,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-08-03,33.879813,35.640244,0.0,0.0,0.0,0.0,71.44,61.77,22.77,7.17,0,0,0,0.124,0.191,0.202,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-08-03,33.88154,35.65798,0.0,0.0,0.0,0.0,72.64,62.97,22.75,7.64,0,0,0,0.133,0.213,0.197,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-08-03,33.89219,35.617576,0.0,0.0,0.0,0.0,72.58,62.9,22.77,7.59,0,0,0,0.132,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-08-03,33.894337,35.64385,0.0,0.0,0.0,0.0,73.87,64.2,22.74,8.1,0,0,0,0.141,0.235,0.191,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-08-03,33.893411,35.674054,0.0,0.0,0.0,0.0,71.81,62.14,22.72,7.33,0,0,0,0.127,0.199,0.2,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-08-03,33.857181,35.595456,0.0,0.0,0.0,0.0,71.97,62.3,22.85,7.35,0,0,0,0.127,0.198,0.201,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-08-03,33.900337,35.662075,0.0,0.0,0.0,0.0,73.01,63.33,22.71,7.78,0,0,0,0.135,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-08-03,33.887643,35.691637,0.0,0.0,0.0,0.0,71.61,61.93,22.71,7.26,0,0,0,0.126,0.196,0.201,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-08-03,33.885634,35.705667,0.0,0.0,0.0,0.0,71.57,61.89,22.7,7.26,0,0,0,0.126,0.196,0.201,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-08-03,33.909378,35.807752,0.0,0.0,0.0,0.0,70.55,60.87,22.57,6.93,0,0,0,0.12,0.183,0.204,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-08-03,33.905525,35.740347,0.0,0.0,0.0,0.0,70.32,60.65,22.63,6.8,0,0,0,0.118,0.176,0.206,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-08-03,33.883299,35.744155,0.0,0.0,0.0,0.0,71.3,61.62,22.67,7.18,0,0,0,0.124,0.193,0.202,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-08-03,33.89484,35.724813,0.0,0.0,0.0,0.0,70.01,60.33,22.67,6.68,0,0,0,0.115,0.169,0.208,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-08-03,33.901299,35.73443,0.0,0.0,0.0,0.0,71.2,61.53,22.65,7.13,0,0,0,0.124,0.191,0.202,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-08-03,33.911931,35.727006,0.0,0.0,0.0,0.0,71.64,61.96,22.64,7.3,0,0,0,0.127,0.199,0.2,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-08-03,33.908278,35.735887,0.0,0.0,0.0,0.0,73.76,64.09,22.63,8.11,0,0,0,0.142,0.237,0.191,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-08-03,33.910498,35.758078,0.0,0.0,0.0,0.0,70.08,60.41,22.61,6.72,0,0,0,0.116,0.172,0.207,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-08-03,33.916918,35.755236,0.0,0.0,0.0,0.0,71.39,61.71,22.6,7.22,0,0,0,0.125,0.196,0.201,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-08-03,33.90209,35.727886,0.0,0.0,0.0,0.0,73.34,63.67,22.65,7.94,0,0,0,0.138,0.229,0.193,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-08-03,33.898102,35.705952,0.0,0.0,0.0,0.0,73.13,63.46,22.68,7.85,0,0,0,0.137,0.225,0.194,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-08-03,33.893902,35.712775,0.0,0.0,0.0,0.0,72.42,62.74,22.68,7.58,0,0,0,0.132,0.212,0.197,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-08-03,33.920729,35.740317,0.0,0.0,0.0,0.0,73.5,63.82,22.61,8.01,0,0,0,0.14,0.233,0.192,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-08-03,33.896436,35.794959,0.0,0.0,0.0,0.0,69.76,60.09,22.6,6.62,0,0,0,0.114,0.168,0.208,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-08-03,33.916206,35.717961,0.0,0.0,0.0,0.0,70.74,61.07,22.64,6.95,0,0,0,0.12,0.182,0.204,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-08-03,33.927551,35.758476,0.0,0.0,0.0,0.0,71.44,61.77,22.58,7.24,0,0,0,0.126,0.197,0.201,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-08-03,33.901724,35.698885,0.0,0.0,0.0,0.0,73.81,64.14,22.68,8.11,0,0,0,0.141,0.236,0.191,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-08-03,33.930515,35.713752,0.0,0.0,0.0,0.0,73.11,63.44,22.62,7.85,0,0,0,0.137,0.225,0.194,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-08-03,33.904922,35.703681,0.0,0.0,0.0,0.0,72.3,62.62,22.67,7.53,0,0,0,0.131,0.209,0.198,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-08-03,33.923891,35.714395,0.0,0.0,0.0,0.0,71.93,62.26,22.63,7.4,0,0,0,0.129,0.204,0.199,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-08-03,33.892652,35.8207,0.0,0.0,0.0,0.0,69.87,60.19,22.58,6.68,0,0,0,0.115,0.171,0.207,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-08-03,33.938863,35.767593,0.0,0.0,0.0,0.0,73.01,63.34,22.55,7.84,0,0,0,0.137,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-08-03,33.942839,35.747252,0.0,0.0,0.0,0.0,69.81,60.14,22.57,6.61,0,0,0,0.114,0.168,0.208,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-08-03,33.898263,35.688764,0.0,0.0,0.0,0.0,73.57,63.89,22.69,8.01,0,0,0,0.14,0.232,0.192,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-08-03,33.943786,35.754893,0.0,0.0,0.0,0.0,71.79,62.12,22.56,7.37,0,0,0,0.128,0.204,0.199,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-08-03,33.954208,35.749214,0.0,0.0,0.0,0.0,72.34,62.67,22.54,7.58,0,0,0,0.132,0.214,0.197,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-08-03,33.954062,35.737162,0.0,0.0,0.0,0.0,72.34,62.67,22.56,7.57,0,0,0,0.132,0.213,0.197,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-08-03,33.946718,35.80303,0.0,0.0,0.0,0.0,72.7,63.03,22.51,7.74,0,0,0,0.135,0.222,0.194,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-08-03,33.954686,35.761658,0.0,0.0,0.0,0.0,78.26,71.07,21.23,7.89,0,0,0,0.13,0.189,0.203,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-08-03,33.744494,35.733478,0.0,0.0,0.0,0.0,70.66,60.99,22.91,6.93,0,0,0,0.119,0.177,0.206,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-08-03,33.729202,35.67591,0.0,0.0,0.0,0.0,70.12,60.44,22.99,6.69,0,0,0,0.114,0.165,0.209,0.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-08-03,33.667305,35.557136,0.0,0.0,0.0,0.0,80.87,73.68,21.89,8.86,0,0,0,0.144,0.218,0.196,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-08-03,33.630709,35.670743,0.0,0.0,0.0,0.0,72.11,62.43,23.16,7.44,0,0,0,0.127,0.198,0.201,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-08-03,33.621625,35.475705,0.0,0.0,0.0,0.0,73.28,63.6,23.36,7.77,0,0,0,0.133,0.21,0.198,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-08-03,33.590374,35.475082,0.0,0.0,0.0,0.0,72.75,63.08,23.41,7.58,0,0,0,0.129,0.2,0.2,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-08-03,33.589242,35.586184,0.0,0.0,0.0,0.0,72.72,63.04,23.31,7.63,0,0,0,0.13,0.204,0.199,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-08-03,33.711256,35.45772,0.0,0.0,0.0,0.0,72.79,63.12,23.22,7.58,0,0,0,0.13,0.203,0.199,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-08-03,33.744685,35.463564,0.0,0.0,0.0,0.0,74.5,64.82,23.16,8.23,0,0,0,0.142,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-08-03,33.708406,35.476554,0.0,0.0,0.0,0.0,72.6,62.93,23.21,7.52,0,0,0,0.129,0.2,0.2,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-08-03,33.628085,35.484185,0.0,0.0,0.0,0.0,71.05,61.37,23.34,6.93,0,0,0,0.117,0.17,0.207,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-08-03,33.61014,35.477289,0.0,0.0,0.0,0.0,73.22,63.54,23.37,7.75,0,0,0,0.132,0.208,0.198,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-08-03,33.626392,35.460215,0.0,0.0,0.0,0.0,71.67,61.99,23.36,7.15,0,0,0,0.121,0.18,0.205,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-08-03,33.639378,35.460822,0.0,0.0,0.0,0.0,74.43,64.76,23.34,8.21,0,0,0,0.141,0.23,0.192,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-08-03,33.648025,35.50576,0.0,0.0,0.0,0.0,71.65,61.98,23.28,7.18,0,0,0,0.122,0.182,0.204,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-08-03,33.615419,35.45038,0.0,0.0,0.0,0.0,71.99,62.31,23.39,7.27,0,0,0,0.123,0.185,0.204,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-08-03,33.631056,35.443345,0.0,0.0,0.0,0.0,73.48,63.8,23.37,7.83,0,0,0,0.134,0.212,0.197,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-08-03,33.678831,35.494574,0.0,0.0,0.0,0.0,71.44,61.76,23.24,7.09,0,0,0,0.121,0.179,0.205,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-08-03,33.624887,35.509916,0.0,0.0,0.0,0.0,71.37,61.7,23.32,7.07,0,0,0,0.12,0.177,0.206,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-08-03,33.624093,35.422352,0.0,0.0,0.0,0.0,73.55,63.87,23.4,7.85,0,0,0,0.134,0.212,0.197,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-08-03,33.653529,35.476073,0.0,0.0,0.0,0.0,74.32,64.64,23.3,8.17,0,0,0,0.14,0.229,0.193,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-08-03,33.646282,35.440837,0.0,0.0,0.0,0.0,72.12,62.45,23.35,7.32,0,0,0,0.124,0.188,0.203,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-08-03,33.671451,35.494546,0.0,0.0,0.0,0.0,72.47,62.8,23.25,7.48,0,0,0,0.128,0.197,0.201,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-08-03,33.658992,35.448378,0.0,0.0,0.0,0.0,71.74,62.07,23.32,7.18,0,0,0,0.122,0.182,0.204,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-08-03,33.654717,35.496958,0.0,0.0,0.0,0.0,78.48,71.29,22.01,7.79,0,0,0,0.125,0.171,0.207,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-08-03,33.676447,35.512856,0.0,0.0,0.0,0.0,74.47,64.79,23.23,8.25,0,0,0,0.142,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-08-03,33.664747,35.419872,0.0,0.0,0.0,0.0,73.16,63.48,23.33,7.7,0,0,0,0.132,0.206,0.198,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-08-03,33.635326,35.409018,0.0,0.0,0.0,0.0,72.55,62.88,23.39,7.46,0,0,0,0.127,0.194,0.202,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-08-03,33.67933,35.502533,0.0,0.0,0.0,0.0,73.69,64.01,23.23,7.95,0,0,0,0.136,0.22,0.195,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-08-03,33.680597,35.445544,0.0,0.0,0.0,0.0,71.62,61.95,23.28,7.13,0,0,0,0.121,0.18,0.205,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-08-03,33.591272,35.410858,0.0,0.0,0.0,0.0,71.22,61.55,23.47,6.96,0,0,0,0.117,0.169,0.208,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-08-03,33.597609,35.427817,0.0,0.0,0.0,0.0,73.9,64.23,23.44,7.99,0,0,0,0.136,0.218,0.195,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
