region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-06-22,33.944096,35.628685,0.0,0.0,0.0,0.0,65.67,68.24,20.61,8.74,0,0,0,0.134,0.303,0.274,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-06-22,33.920482,35.688147,0.0,0.0,0.0,0.0,64.68,67.28,20.6,8.35,0,0,0,0.128,0.281,0.28,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-06-22,33.921807,35.698055,0.0,0.0,0.0,0.0,65.33,67.92,20.59,8.64,0,0,0,0.133,0.298,0.276,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-06-22,33.931778,35.692102,0.0,0.0,0.0,0.0,63.62,66.24,20.58,7.89,0,0,0,0.121,0.255,0.286,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-06-22,33.926099,35.700719,0.0,0.0,0.0,0.0,64.19,66.8,20.58,8.14,0,0,0,0.125,0.27,0.283,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-06-22,33.935437,35.684001,0.0,0.0,0.0,0.0,64.79,67.39,20.58,8.39,0,0,0,0.129,0.284,0.279,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-06-22,33.927311,35.667521,0.0,0.0,0.0,0.0,63.22,65.85,20.61,7.7,0,0,0,0.118,0.243,0.289,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-06-22,33.91215,35.666111,0.0,0.0,0.0,0.0,66.15,68.71,20.63,8.97,0,0,0,0.138,0.316,0.271,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-06-22,33.941531,35.692369,0.0,0.0,0.0,0.0,64.44,67.05,20.56,8.25,0,0,0,0.127,0.276,0.281,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-06-22,33.932333,35.700588,0.0,0.0,0.0,0.0,66.02,68.58,20.57,8.93,0,0,0,0.138,0.316,0.271,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-06-22,33.941133,35.707616,0.0,0.0,0.0,0.0,64.36,66.97,20.55,8.22,0,0,0,0.126,0.275,0.281,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-06-22,33.918551,35.65833,0.0,0.0,0.0,0.0,63.26,65.89,20.63,7.71,0,0,0,0.118,0.243,0.289,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-06-22,33.91114,35.649184,0.0,0.0,0.0,0.0,63.44,66.06,20.65,7.79,0,0,0,0.119,0.247,0.288,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-06-22,33.930265,35.657343,0.0,0.0,0.0,0.0,63.11,65.74,20.61,7.65,0,0,0,0.117,0.24,0.29,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-06-22,33.934509,35.724781,0.0,0.0,0.0,0.0,65.0,67.59,20.54,8.51,0,0,0,0.131,0.292,0.277,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-06-22,33.944222,35.698575,0.0,0.0,0.0,0.0,66.74,69.29,20.55,9.25,0,0,0,0.143,0.334,0.266,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-06-22,33.937694,35.656998,0.0,0.0,0.0,0.0,65.27,67.86,20.6,8.58,0,0,0,0.132,0.295,0.276,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-06-22,33.93861,35.720405,0.0,0.0,0.0,0.0,63.33,65.96,20.54,7.79,0,0,0,0.119,0.249,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-06-22,33.94888,35.71944,0.0,0.0,0.0,0.0,65.83,68.4,20.52,8.87,0,0,0,0.137,0.313,0.272,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-06-22,33.927963,35.641145,0.0,0.0,0.0,0.0,66.28,68.84,20.63,9.01,0,0,0,0.139,0.319,0.27,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-06-22,33.931135,35.732342,0.0,0.0,0.0,0.0,63.78,66.4,20.54,7.99,0,0,0,0.122,0.261,0.285,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-06-22,33.936231,35.731224,0.0,0.0,0.0,0.0,65.86,68.43,20.53,8.89,0,0,0,0.137,0.314,0.272,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-06-22,33.935283,35.645137,0.0,0.0,0.0,0.0,65.39,67.98,20.61,8.63,0,0,0,0.133,0.297,0.276,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-06-22,33.881481,35.630212,0.0,0.0,0.0,0.0,66.96,69.5,20.72,9.29,0,0,0,0.143,0.333,0.267,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-06-22,33.895176,35.633487,0.0,0.0,0.0,0.0,66.15,68.72,20.69,8.95,0,0,0,0.138,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-06-22,33.879813,35.640244,0.0,0.0,0.0,0.0,64.31,66.91,20.71,8.16,0,0,0,0.124,0.267,0.283,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-06-22,33.88154,35.65798,0.0,0.0,0.0,0.0,65.51,68.08,20.69,8.69,0,0,0,0.133,0.298,0.275,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-06-22,33.89219,35.617576,0.0,0.0,0.0,0.0,65.44,68.02,20.71,8.63,0,0,0,0.132,0.295,0.276,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-06-22,33.894337,35.64385,0.0,0.0,0.0,0.0,66.73,69.28,20.68,9.21,0,0,0,0.142,0.329,0.268,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-06-22,33.893411,35.674054,0.0,0.0,0.0,0.0,64.67,67.27,20.66,8.34,0,0,0,0.128,0.279,0.28,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-06-22,33.857181,35.595456,0.0,0.0,0.0,0.0,64.83,67.43,20.79,8.35,0,0,0,0.127,0.277,0.281,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-06-22,33.900337,35.662075,0.0,0.0,0.0,0.0,65.87,68.44,20.66,8.85,0,0,0,0.136,0.309,0.273,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-06-22,33.887643,35.691637,0.0,0.0,0.0,0.0,64.47,67.07,20.65,8.26,0,0,0,0.126,0.275,0.281,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-06-22,33.885634,35.705667,0.0,0.0,0.0,0.0,64.43,67.03,20.64,8.25,0,0,0,0.126,0.274,0.281,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-06-22,33.909378,35.807752,0.0,0.0,0.0,0.0,63.41,66.03,20.51,7.88,0,0,0,0.12,0.256,0.286,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-06-22,33.905525,35.740347,0.0,0.0,0.0,0.0,63.18,65.81,20.58,7.74,0,0,0,0.118,0.246,0.288,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-06-22,33.883299,35.744155,0.0,0.0,0.0,0.0,64.16,66.77,20.61,8.16,0,0,0,0.125,0.27,0.282,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-06-22,33.89484,35.724813,0.0,0.0,0.0,0.0,62.87,65.51,20.61,7.59,0,0,0,0.116,0.237,0.291,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-06-22,33.901299,35.73443,0.0,0.0,0.0,0.0,64.06,66.68,20.59,8.11,0,0,0,0.124,0.268,0.283,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-06-22,33.911931,35.727006,0.0,0.0,0.0,0.0,64.5,67.1,20.58,8.3,0,0,0,0.127,0.279,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-06-22,33.908278,35.735887,0.0,0.0,0.0,0.0,66.62,69.18,20.58,9.22,0,0,0,0.142,0.332,0.267,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-06-22,33.910498,35.758078,0.0,0.0,0.0,0.0,62.94,65.58,20.55,7.64,0,0,0,0.117,0.241,0.29,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-06-22,33.916918,35.755236,0.0,0.0,0.0,0.0,64.25,66.86,20.55,8.21,0,0,0,0.126,0.274,0.281,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-06-22,33.90209,35.727886,0.0,0.0,0.0,0.0,66.2,68.76,20.6,9.03,0,0,0,0.139,0.321,0.27,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-06-22,33.898102,35.705952,0.0,0.0,0.0,0.0,65.99,68.56,20.62,8.93,0,0,0,0.137,0.314,0.271,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-06-22,33.893902,35.712775,0.0,0.0,0.0,0.0,65.28,67.86,20.62,8.62,0,0,0,0.132,0.296,0.276,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-06-22,33.920729,35.740317,0.0,0.0,0.0,0.0,66.36,68.92,20.55,9.11,0,0,0,0.14,0.326,0.268,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-06-22,33.896436,35.794959,0.0,0.0,0.0,0.0,62.62,65.26,20.55,7.53,0,0,0,0.115,0.235,0.291,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-06-22,33.916206,35.717961,0.0,0.0,0.0,0.0,63.6,66.23,20.58,7.9,0,0,0,0.121,0.255,0.286,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-06-22,33.927551,35.758476,0.0,0.0,0.0,0.0,64.3,66.91,20.53,8.23,0,0,0,0.126,0.276,0.281,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-06-22,33.901724,35.698885,0.0,0.0,0.0,0.0,66.67,69.23,20.62,9.22,0,0,0,0.142,0.331,0.267,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-06-22,33.930515,35.713752,0.0,0.0,0.0,0.0,65.97,68.54,20.56,8.92,0,0,0,0.138,0.316,0.271,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-06-22,33.904922,35.703681,0.0,0.0,0.0,0.0,65.16,67.74,20.61,8.56,0,0,0,0.131,0.293,0.277,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-06-22,33.923891,35.714395,0.0,0.0,0.0,0.0,64.79,67.39,20.57,8.41,0,0,0,0.129,0.285,0.279,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-06-22,33.892652,35.8207,0.0,0.0,0.0,0.0,62.73,65.37,20.53,7.59,0,0,0,0.116,0.239,0.29,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-06-22,33.938863,35.767593,0.0,0.0,0.0,0.0,65.87,68.44,20.5,8.91,0,0,0,0.138,0.317,0.271,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-06-22,33.942839,35.747252,0.0,0.0,0.0,0.0,62.67,65.31,20.51,7.52,0,0,0,0.115,0.235,0.291,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-06-22,33.898263,35.688764,0.0,0.0,0.0,0.0,66.43,68.98,20.64,9.1,0,0,0,0.14,0.324,0.269,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-06-22,33.943786,35.754893,0.0,0.0,0.0,0.0,64.65,67.25,20.5,8.38,0,0,0,0.129,0.285,0.279,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-06-22,33.954208,35.749214,0.0,0.0,0.0,0.0,65.2,67.79,20.49,8.61,0,0,0,0.133,0.299,0.275,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-06-22,33.954062,35.737162,0.0,0.0,0.0,0.0,65.21,67.79,20.5,8.61,0,0,0,0.133,0.298,0.275,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-06-22,33.946718,35.80303,0.0,0.0,0.0,0.0,65.57,68.14,20.45,8.8,0,0,0,0.136,0.311,0.272,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-06-22,33.954686,35.761658,0.0,0.0,0.0,0.0,69.57,65.42,20.93,7.97,0,0,0,0.132,0.264,0.284,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-06-22,33.744494,35.733478,0.0,0.0,0.0,0.0,63.52,66.15,20.86,7.88,0,0,0,0.119,0.248,0.288,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-06-22,33.729202,35.67591,0.0,0.0,0.0,0.0,62.98,65.61,20.94,7.6,0,0,0,0.114,0.23,0.292,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-06-22,33.667305,35.557136,0.0,0.0,0.0,0.0,72.17,68.03,21.59,8.95,0,0,0,0.146,0.305,0.274,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-06-22,33.630709,35.670743,0.0,0.0,0.0,0.0,64.97,67.56,21.11,8.46,0,0,0,0.128,0.277,0.281,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-06-22,33.621625,35.475705,0.0,0.0,0.0,0.0,66.14,68.7,21.3,8.84,0,0,0,0.133,0.294,0.277,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-06-22,33.590374,35.475082,0.0,0.0,0.0,0.0,65.61,68.19,21.35,8.61,0,0,0,0.129,0.279,0.28,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-06-22,33.589242,35.586184,0.0,0.0,0.0,0.0,65.58,68.15,21.26,8.67,0,0,0,0.131,0.285,0.279,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-06-22,33.711256,35.45772,0.0,0.0,0.0,0.0,65.65,68.23,21.16,8.62,0,0,0,0.13,0.284,0.279,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-06-22,33.744685,35.463564,0.0,0.0,0.0,0.0,67.36,69.89,21.1,9.36,0,0,0,0.143,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-06-22,33.708406,35.476554,0.0,0.0,0.0,0.0,65.46,68.04,21.15,8.55,0,0,0,0.129,0.28,0.28,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-06-22,33.628085,35.484185,0.0,0.0,0.0,0.0,63.91,66.53,21.28,7.88,0,0,0,0.118,0.238,0.29,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-06-22,33.61014,35.477289,0.0,0.0,0.0,0.0,66.08,68.65,21.32,8.82,0,0,0,0.133,0.292,0.277,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-06-22,33.626392,35.460215,0.0,0.0,0.0,0.0,64.53,67.13,21.31,8.13,0,0,0,0.122,0.252,0.287,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-06-22,33.639378,35.460822,0.0,0.0,0.0,0.0,67.29,69.83,21.28,9.33,0,0,0,0.141,0.323,0.269,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-06-22,33.648025,35.50576,0.0,0.0,0.0,0.0,64.51,67.12,21.23,8.16,0,0,0,0.123,0.256,0.286,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-06-22,33.615419,35.45038,0.0,0.0,0.0,0.0,64.85,67.44,21.33,8.27,0,0,0,0.124,0.259,0.285,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-06-22,33.631056,35.443345,0.0,0.0,0.0,0.0,66.34,68.9,21.31,8.91,0,0,0,0.134,0.297,0.276,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-06-22,33.678831,35.494574,0.0,0.0,0.0,0.0,64.3,66.91,21.19,8.06,0,0,0,0.121,0.251,0.287,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-06-22,33.624887,35.509916,0.0,0.0,0.0,0.0,64.23,66.84,21.26,8.04,0,0,0,0.12,0.248,0.288,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-06-22,33.624093,35.422352,0.0,0.0,0.0,0.0,66.41,68.97,21.34,8.92,0,0,0,0.135,0.297,0.276,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-06-22,33.653529,35.476073,0.0,0.0,0.0,0.0,67.18,69.71,21.25,9.29,0,0,0,0.141,0.321,0.27,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-06-22,33.646282,35.440837,0.0,0.0,0.0,0.0,64.98,67.57,21.29,8.32,0,0,0,0.125,0.263,0.284,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-06-22,33.671451,35.494546,0.0,0.0,0.0,0.0,65.33,67.92,21.2,8.51,0,0,0,0.128,0.276,0.281,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-06-22,33.658992,35.448378,0.0,0.0,0.0,0.0,64.6,67.21,21.26,8.16,0,0,0,0.123,0.255,0.286,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-06-22,33.654717,35.496958,0.0,0.0,0.0,0.0,69.78,65.64,21.71,7.87,0,0,0,0.127,0.239,0.29,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-06-22,33.676447,35.512856,0.0,0.0,0.0,0.0,67.33,69.86,21.17,9.38,0,0,0,0.143,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-06-22,33.664747,35.419872,0.0,0.0,0.0,0.0,66.02,68.58,21.28,8.75,0,0,0,0.132,0.289,0.278,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-06-22,33.635326,35.409018,0.0,0.0,0.0,0.0,65.41,67.99,21.34,8.48,0,0,0,0.128,0.272,0.282,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-06-22,33.67933,35.502533,0.0,0.0,0.0,0.0,66.55,69.1,21.18,9.03,0,0,0,0.137,0.308,0.273,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-06-22,33.680597,35.445544,0.0,0.0,0.0,0.0,64.48,67.09,21.23,8.11,0,0,0,0.122,0.252,0.287,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-06-22,33.591272,35.410858,0.0,0.0,0.0,0.0,64.09,66.7,21.41,7.91,0,0,0,0.118,0.237,0.291,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-06-22,33.597609,35.427817,0.0,0.0,0.0,0.0,66.77,69.31,21.38,9.08,0,0,0,0.137,0.306,0.274,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
