region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-08-10,33.944096,35.628685,0.0,0.0,0.0,0.0,66.31,60.27,23.69,9.47,0,0,0,0.132,0.216,0.192,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-08-10,33.920482,35.688147,0.0,0.0,0.0,0.0,65.32,59.28,23.68,9.05,0,0,0,0.126,0.201,0.196,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-08-10,33.921807,35.698055,0.0,0.0,0.0,0.0,65.97,59.94,23.67,9.36,0,0,0,0.131,0.213,0.193,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-08-10,33.931778,35.692102,0.0,0.0,0.0,0.0,64.26,58.22,23.66,8.55,0,0,0,0.119,0.182,0.2,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-08-10,33.926099,35.700719,0.0,0.0,0.0,0.0,64.83,58.79,23.66,8.83,0,0,0,0.123,0.193,0.198,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-08-10,33.935437,35.684001,0.0,0.0,0.0,0.0,65.43,59.39,23.66,9.1,0,0,0,0.127,0.203,0.195,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-08-10,33.927311,35.667521,0.0,0.0,0.0,0.0,63.86,57.82,23.69,8.35,0,0,0,0.116,0.174,0.202,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-08-10,33.91215,35.666111,0.0,0.0,0.0,0.0,66.79,60.75,23.71,9.72,0,0,0,0.136,0.226,0.189,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-08-10,33.941531,35.692369,0.0,0.0,0.0,0.0,65.08,59.04,23.64,8.94,0,0,0,0.124,0.197,0.196,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-08-10,33.932333,35.700588,0.0,0.0,0.0,0.0,66.66,60.62,23.65,9.68,0,0,0,0.135,0.226,0.189,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-08-10,33.941133,35.707616,0.0,0.0,0.0,0.0,65.0,58.97,23.63,8.91,0,0,0,0.124,0.196,0.197,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-08-10,33.918551,35.65833,0.0,0.0,0.0,0.0,63.9,57.86,23.71,8.36,0,0,0,0.116,0.174,0.202,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-08-10,33.91114,35.649184,0.0,0.0,0.0,0.0,64.07,58.04,23.73,8.44,0,0,0,0.117,0.176,0.201,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-08-10,33.930265,35.657343,0.0,0.0,0.0,0.0,63.75,57.71,23.69,8.29,0,0,0,0.115,0.171,0.203,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-08-10,33.934509,35.724781,0.0,0.0,0.0,0.0,65.64,59.6,23.62,9.22,0,0,0,0.129,0.208,0.194,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-08-10,33.944222,35.698575,0.0,0.0,0.0,0.0,67.38,61.34,23.63,10.02,0,0,0,0.141,0.239,0.186,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-08-10,33.937694,35.656998,0.0,0.0,0.0,0.0,65.91,59.88,23.68,9.3,0,0,0,0.13,0.21,0.193,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-08-10,33.93861,35.720405,0.0,0.0,0.0,0.0,63.97,57.93,23.62,8.44,0,0,0,0.117,0.178,0.201,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-08-10,33.94888,35.71944,0.0,0.0,0.0,0.0,66.47,60.43,23.6,9.61,0,0,0,0.134,0.224,0.19,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-08-10,33.927963,35.641145,0.0,0.0,0.0,0.0,66.92,60.88,23.71,9.76,0,0,0,0.136,0.228,0.189,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-08-10,33.931135,35.732342,0.0,0.0,0.0,0.0,64.42,58.39,23.62,8.66,0,0,0,0.12,0.187,0.199,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-08-10,33.936231,35.731224,0.0,0.0,0.0,0.0,66.5,60.46,23.61,9.63,0,0,0,0.135,0.224,0.19,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-08-10,33.935283,35.645137,0.0,0.0,0.0,0.0,66.03,59.99,23.69,9.35,0,0,0,0.13,0.212,0.193,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-08-10,33.881481,35.630212,0.0,0.0,0.0,0.0,67.59,61.56,23.8,10.07,0,0,0,0.141,0.238,0.186,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-08-10,33.895176,35.633487,0.0,0.0,0.0,0.0,66.79,60.75,23.77,9.7,0,0,0,0.135,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-08-10,33.879813,35.640244,0.0,0.0,0.0,0.0,64.94,58.91,23.79,8.84,0,0,0,0.122,0.191,0.198,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-08-10,33.88154,35.65798,0.0,0.0,0.0,0.0,66.14,60.11,23.77,9.41,0,0,0,0.131,0.213,0.193,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-08-10,33.89219,35.617576,0.0,0.0,0.0,0.0,66.08,60.04,23.79,9.35,0,0,0,0.13,0.21,0.193,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-08-10,33.894337,35.64385,0.0,0.0,0.0,0.0,67.37,61.34,23.76,9.98,0,0,0,0.139,0.235,0.187,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-08-10,33.893411,35.674054,0.0,0.0,0.0,0.0,65.31,59.28,23.74,9.03,0,0,0,0.126,0.199,0.196,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-08-10,33.857181,35.595456,0.0,0.0,0.0,0.0,65.47,59.43,23.87,9.05,0,0,0,0.125,0.198,0.196,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-08-10,33.900337,35.662075,0.0,0.0,0.0,0.0,66.51,60.47,23.74,9.59,0,0,0,0.134,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-08-10,33.887643,35.691637,0.0,0.0,0.0,0.0,65.11,59.07,23.73,8.95,0,0,0,0.124,0.196,0.197,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-08-10,33.885634,35.705667,0.0,0.0,0.0,0.0,65.07,59.03,23.72,8.94,0,0,0,0.124,0.196,0.197,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-08-10,33.909378,35.807752,0.0,0.0,0.0,0.0,64.05,58.01,23.59,8.54,0,0,0,0.118,0.183,0.2,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-08-10,33.905525,35.740347,0.0,0.0,0.0,0.0,63.82,57.79,23.66,8.38,0,0,0,0.116,0.176,0.202,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-08-10,33.883299,35.744155,0.0,0.0,0.0,0.0,64.8,58.76,23.69,8.84,0,0,0,0.123,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-08-10,33.89484,35.724813,0.0,0.0,0.0,0.0,63.51,57.47,23.69,8.23,0,0,0,0.114,0.169,0.203,0.831,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-08-10,33.901299,35.73443,0.0,0.0,0.0,0.0,64.7,58.66,23.67,8.79,0,0,0,0.122,0.191,0.198,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-08-10,33.911931,35.727006,0.0,0.0,0.0,0.0,65.14,59.1,23.66,8.99,0,0,0,0.125,0.199,0.196,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-08-10,33.908278,35.735887,0.0,0.0,0.0,0.0,67.26,61.23,23.66,9.99,0,0,0,0.14,0.237,0.187,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-08-10,33.910498,35.758078,0.0,0.0,0.0,0.0,63.58,57.54,23.63,8.28,0,0,0,0.115,0.172,0.202,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-08-10,33.916918,35.755236,0.0,0.0,0.0,0.0,64.89,58.85,23.62,8.89,0,0,0,0.124,0.196,0.197,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-08-10,33.90209,35.727886,0.0,0.0,0.0,0.0,66.84,60.8,23.67,9.79,0,0,0,0.137,0.229,0.189,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-08-10,33.898102,35.705952,0.0,0.0,0.0,0.0,66.63,60.6,23.7,9.67,0,0,0,0.135,0.225,0.19,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-08-10,33.893902,35.712775,0.0,0.0,0.0,0.0,65.92,59.88,23.7,9.34,0,0,0,0.13,0.212,0.193,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-08-10,33.920729,35.740317,0.0,0.0,0.0,0.0,67.0,60.96,23.63,9.87,0,0,0,0.138,0.233,0.188,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-08-10,33.896436,35.794959,0.0,0.0,0.0,0.0,63.26,57.22,23.62,8.16,0,0,0,0.113,0.168,0.204,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-08-10,33.916206,35.717961,0.0,0.0,0.0,0.0,64.24,58.2,23.66,8.56,0,0,0,0.119,0.182,0.2,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-08-10,33.927551,35.758476,0.0,0.0,0.0,0.0,64.94,58.9,23.6,8.92,0,0,0,0.124,0.197,0.196,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-08-10,33.901724,35.698885,0.0,0.0,0.0,0.0,67.31,61.28,23.7,9.99,0,0,0,0.14,0.236,0.187,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-08-10,33.930515,35.713752,0.0,0.0,0.0,0.0,66.61,60.57,23.64,9.67,0,0,0,0.135,0.225,0.19,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-08-10,33.904922,35.703681,0.0,0.0,0.0,0.0,65.8,59.76,23.69,9.28,0,0,0,0.129,0.209,0.193,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-08-10,33.923891,35.714395,0.0,0.0,0.0,0.0,65.43,59.39,23.65,9.12,0,0,0,0.127,0.204,0.195,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-08-10,33.892652,35.8207,0.0,0.0,0.0,0.0,63.37,57.33,23.61,8.23,0,0,0,0.114,0.171,0.203,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-08-10,33.938863,35.767593,0.0,0.0,0.0,0.0,66.51,60.47,23.58,9.66,0,0,0,0.135,0.226,0.189,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-08-10,33.942839,35.747252,0.0,0.0,0.0,0.0,63.31,57.27,23.59,8.15,0,0,0,0.113,0.168,0.204,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-08-10,33.898263,35.688764,0.0,0.0,0.0,0.0,67.07,61.03,23.72,9.87,0,0,0,0.138,0.232,0.188,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-08-10,33.943786,35.754893,0.0,0.0,0.0,0.0,65.29,59.25,23.58,9.08,0,0,0,0.127,0.204,0.195,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-08-10,33.954208,35.749214,0.0,0.0,0.0,0.0,65.84,59.8,23.57,9.33,0,0,0,0.131,0.214,0.192,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-08-10,33.954062,35.737162,0.0,0.0,0.0,0.0,65.84,59.81,23.58,9.33,0,0,0,0.13,0.213,0.193,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-08-10,33.946718,35.80303,0.0,0.0,0.0,0.0,66.2,60.17,23.53,9.54,0,0,0,0.134,0.222,0.19,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-08-10,33.954686,35.761658,0.0,0.0,0.0,0.0,73.48,66.57,23.06,9.03,0,0,0,0.128,0.189,0.198,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-08-10,33.744494,35.733478,0.0,0.0,0.0,0.0,64.16,58.12,23.94,8.54,0,0,0,0.117,0.177,0.201,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-08-10,33.729202,35.67591,0.0,0.0,0.0,0.0,63.62,57.58,24.01,8.24,0,0,0,0.113,0.165,0.204,0.805,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-08-10,33.667305,35.557136,0.0,0.0,0.0,0.0,76.09,69.18,23.72,10.15,0,0,0,0.142,0.218,0.191,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-08-10,33.630709,35.670743,0.0,0.0,0.0,0.0,65.61,59.57,24.19,9.17,0,0,0,0.126,0.198,0.196,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-08-10,33.621625,35.475705,0.0,0.0,0.0,0.0,66.78,60.74,24.38,9.58,0,0,0,0.131,0.21,0.193,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-08-10,33.590374,35.475082,0.0,0.0,0.0,0.0,66.25,60.21,24.43,9.33,0,0,0,0.127,0.2,0.196,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-08-10,33.589242,35.586184,0.0,0.0,0.0,0.0,66.22,60.18,24.33,9.4,0,0,0,0.128,0.204,0.195,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-08-10,33.711256,35.45772,0.0,0.0,0.0,0.0,66.29,60.25,24.24,9.34,0,0,0,0.128,0.203,0.195,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-08-10,33.744685,35.463564,0.0,0.0,0.0,0.0,67.98,61.95,24.18,10.14,0,0,0,0.14,0.234,0.187,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-08-10,33.708406,35.476554,0.0,0.0,0.0,0.0,66.1,60.06,24.23,9.26,0,0,0,0.127,0.2,0.196,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-08-10,33.628085,35.484185,0.0,0.0,0.0,0.0,64.55,58.51,24.36,8.54,0,0,0,0.116,0.17,0.203,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-08-10,33.61014,35.477289,0.0,0.0,0.0,0.0,66.72,60.68,24.4,9.55,0,0,0,0.131,0.208,0.194,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-08-10,33.626392,35.460215,0.0,0.0,0.0,0.0,65.17,59.13,24.38,8.82,0,0,0,0.12,0.18,0.201,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-08-10,33.639378,35.460822,0.0,0.0,0.0,0.0,67.92,61.88,24.36,10.11,0,0,0,0.139,0.23,0.188,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-08-10,33.648025,35.50576,0.0,0.0,0.0,0.0,65.15,59.11,24.31,8.84,0,0,0,0.121,0.182,0.2,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-08-10,33.615419,35.45038,0.0,0.0,0.0,0.0,65.49,59.45,24.41,8.96,0,0,0,0.122,0.185,0.199,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-08-10,33.631056,35.443345,0.0,0.0,0.0,0.0,66.98,60.94,24.39,9.65,0,0,0,0.132,0.212,0.193,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-08-10,33.678831,35.494574,0.0,0.0,0.0,0.0,64.94,58.9,24.26,8.73,0,0,0,0.119,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-08-10,33.624887,35.509916,0.0,0.0,0.0,0.0,64.87,58.83,24.34,8.71,0,0,0,0.118,0.177,0.201,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-08-10,33.624093,35.422352,0.0,0.0,0.0,0.0,67.05,61.01,24.42,9.67,0,0,0,0.132,0.212,0.193,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-08-10,33.653529,35.476073,0.0,0.0,0.0,0.0,67.81,61.77,24.32,10.07,0,0,0,0.139,0.229,0.189,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-08-10,33.646282,35.440837,0.0,0.0,0.0,0.0,65.62,59.58,24.37,9.01,0,0,0,0.123,0.188,0.199,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-08-10,33.671451,35.494546,0.0,0.0,0.0,0.0,65.97,59.93,24.28,9.22,0,0,0,0.126,0.197,0.196,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-08-10,33.658992,35.448378,0.0,0.0,0.0,0.0,65.24,59.21,24.34,8.84,0,0,0,0.121,0.182,0.2,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-08-10,33.654717,35.496958,0.0,0.0,0.0,0.0,73.7,66.79,23.84,8.92,0,0,0,0.123,0.171,0.203,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-08-10,33.676447,35.512856,0.0,0.0,0.0,0.0,67.95,61.92,24.25,10.16,0,0,0,0.14,0.234,0.187,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-08-10,33.664747,35.419872,0.0,0.0,0.0,0.0,66.66,60.62,24.35,9.48,0,0,0,0.13,0.206,0.194,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-08-10,33.635326,35.409018,0.0,0.0,0.0,0.0,66.05,60.01,24.41,9.19,0,0,0,0.126,0.194,0.197,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-08-10,33.67933,35.502533,0.0,0.0,0.0,0.0,67.19,61.15,24.26,9.79,0,0,0,0.135,0.22,0.191,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-08-10,33.680597,35.445544,0.0,0.0,0.0,0.0,65.12,59.08,24.3,8.78,0,0,0,0.12,0.18,0.201,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-08-10,33.591272,35.410858,0.0,0.0,0.0,0.0,64.72,58.69,24.49,8.57,0,0,0,0.116,0.169,0.203,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-08-10,33.597609,35.427817,0.0,0.0,0.0,0.0,67.4,61.37,24.46,9.84,0,0,0,0.135,0.218,0.191,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
