region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-07-27,33.944096,35.628685,0.0,0.0,0.0,0.0,48.9,57.08,24.68,8.24,0,0,0,0.123,0.238,0.215,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-07-27,33.920482,35.688147,0.0,0.0,0.0,0.0,47.91,56.11,24.66,7.87,0,0,0,0.117,0.221,0.22,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-07-27,33.921807,35.698055,0.0,0.0,0.0,0.0,48.57,56.75,24.65,8.15,0,0,0,0.122,0.234,0.216,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-07-27,33.931778,35.692102,0.0,0.0,0.0,0.0,46.85,55.07,24.64,7.44,0,0,0,0.111,0.2,0.225,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-07-27,33.926099,35.700719,0.0,0.0,0.0,0.0,47.42,55.63,24.64,7.68,0,0,0,0.114,0.212,0.222,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-07-27,33.935437,35.684001,0.0,0.0,0.0,0.0,48.03,56.22,24.64,7.92,0,0,0,0.118,0.223,0.219,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-07-27,33.927311,35.667521,0.0,0.0,0.0,0.0,46.45,54.67,24.67,7.27,0,0,0,0.108,0.191,0.227,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-07-27,33.91215,35.666111,0.0,0.0,0.0,0.0,49.39,57.55,24.7,8.46,0,0,0,0.126,0.248,0.213,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-07-27,33.941531,35.692369,0.0,0.0,0.0,0.0,47.68,55.88,24.62,7.78,0,0,0,0.116,0.217,0.221,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-07-27,33.932333,35.700588,0.0,0.0,0.0,0.0,49.25,57.42,24.63,8.43,0,0,0,0.126,0.248,0.213,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-07-27,33.941133,35.707616,0.0,0.0,0.0,0.0,47.6,55.8,24.61,7.76,0,0,0,0.116,0.216,0.221,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-07-27,33.918551,35.65833,0.0,0.0,0.0,0.0,46.49,54.71,24.69,7.28,0,0,0,0.108,0.191,0.227,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-07-27,33.91114,35.649184,0.0,0.0,0.0,0.0,46.67,54.89,24.72,7.34,0,0,0,0.109,0.194,0.226,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-07-27,33.930265,35.657343,0.0,0.0,0.0,0.0,46.35,54.57,24.68,7.22,0,0,0,0.107,0.189,0.228,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-07-27,33.934509,35.724781,0.0,0.0,0.0,0.0,48.23,56.42,24.61,8.03,0,0,0,0.12,0.229,0.218,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-07-27,33.944222,35.698575,0.0,0.0,0.0,0.0,49.98,58.12,24.61,8.72,0,0,0,0.131,0.263,0.209,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-07-27,33.937694,35.656998,0.0,0.0,0.0,0.0,48.51,56.69,24.66,8.1,0,0,0,0.121,0.232,0.217,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-07-27,33.93861,35.720405,0.0,0.0,0.0,0.0,46.57,54.78,24.6,7.34,0,0,0,0.109,0.196,0.226,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-07-27,33.94888,35.71944,0.0,0.0,0.0,0.0,49.07,57.24,24.59,8.36,0,0,0,0.125,0.246,0.213,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-07-27,33.927963,35.641145,0.0,0.0,0.0,0.0,49.51,57.67,24.69,8.5,0,0,0,0.127,0.25,0.212,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-07-27,33.931135,35.732342,0.0,0.0,0.0,0.0,47.02,55.23,24.61,7.54,0,0,0,0.112,0.205,0.224,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-07-27,33.936231,35.731224,0.0,0.0,0.0,0.0,49.1,57.27,24.6,8.38,0,0,0,0.125,0.247,0.213,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-07-27,33.935283,35.645137,0.0,0.0,0.0,0.0,48.63,56.81,24.68,8.14,0,0,0,0.122,0.233,0.217,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-07-27,33.881481,35.630212,0.0,0.0,0.0,0.0,50.19,58.33,24.78,8.77,0,0,0,0.131,0.262,0.209,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-07-27,33.895176,35.633487,0.0,0.0,0.0,0.0,49.39,57.55,24.76,8.44,0,0,0,0.126,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-07-27,33.879813,35.640244,0.0,0.0,0.0,0.0,47.54,55.74,24.78,7.69,0,0,0,0.114,0.21,0.222,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-07-27,33.88154,35.65798,0.0,0.0,0.0,0.0,48.74,56.92,24.76,8.19,0,0,0,0.122,0.234,0.216,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-07-27,33.89219,35.617576,0.0,0.0,0.0,0.0,48.67,56.85,24.78,8.14,0,0,0,0.121,0.232,0.217,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-07-27,33.894337,35.64385,0.0,0.0,0.0,0.0,49.97,58.12,24.75,8.69,0,0,0,0.13,0.259,0.21,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-07-27,33.893411,35.674054,0.0,0.0,0.0,0.0,47.91,56.11,24.72,7.86,0,0,0,0.117,0.219,0.22,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-07-27,33.857181,35.595456,0.0,0.0,0.0,0.0,48.07,56.26,24.86,7.88,0,0,0,0.117,0.217,0.221,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-07-27,33.900337,35.662075,0.0,0.0,0.0,0.0,49.11,57.27,24.72,8.34,0,0,0,0.125,0.242,0.214,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-07-27,33.887643,35.691637,0.0,0.0,0.0,0.0,47.71,55.9,24.72,7.79,0,0,0,0.116,0.216,0.221,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-07-27,33.885634,35.705667,0.0,0.0,0.0,0.0,47.67,55.87,24.71,7.78,0,0,0,0.116,0.216,0.221,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-07-27,33.909378,35.807752,0.0,0.0,0.0,0.0,46.64,54.86,24.58,7.43,0,0,0,0.11,0.201,0.225,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-07-27,33.905525,35.740347,0.0,0.0,0.0,0.0,46.42,54.64,24.64,7.3,0,0,0,0.108,0.193,0.227,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-07-27,33.883299,35.744155,0.0,0.0,0.0,0.0,47.39,55.6,24.68,7.7,0,0,0,0.114,0.212,0.222,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-07-27,33.89484,35.724813,0.0,0.0,0.0,0.0,46.11,54.33,24.67,7.16,0,0,0,0.106,0.186,0.228,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-07-27,33.901299,35.73443,0.0,0.0,0.0,0.0,47.3,55.51,24.66,7.65,0,0,0,0.114,0.21,0.222,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-07-27,33.911931,35.727006,0.0,0.0,0.0,0.0,47.74,55.93,24.64,7.83,0,0,0,0.116,0.219,0.22,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-07-27,33.908278,35.735887,0.0,0.0,0.0,0.0,49.86,58.01,24.64,8.7,0,0,0,0.13,0.261,0.21,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-07-27,33.910498,35.758078,0.0,0.0,0.0,0.0,46.18,54.4,24.62,7.21,0,0,0,0.107,0.189,0.228,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-07-27,33.916918,35.755236,0.0,0.0,0.0,0.0,47.48,55.69,24.61,7.74,0,0,0,0.115,0.215,0.221,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-07-27,33.90209,35.727886,0.0,0.0,0.0,0.0,49.44,57.6,24.66,8.52,0,0,0,0.127,0.252,0.212,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-07-27,33.898102,35.705952,0.0,0.0,0.0,0.0,49.23,57.4,24.69,8.42,0,0,0,0.126,0.247,0.213,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-07-27,33.893902,35.712775,0.0,0.0,0.0,0.0,48.51,56.69,24.69,8.13,0,0,0,0.121,0.233,0.217,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-07-27,33.920729,35.740317,0.0,0.0,0.0,0.0,49.59,57.75,24.62,8.59,0,0,0,0.129,0.256,0.211,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-07-27,33.896436,35.794959,0.0,0.0,0.0,0.0,45.86,54.08,24.61,7.1,0,0,0,0.105,0.184,0.229,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-07-27,33.916206,35.717961,0.0,0.0,0.0,0.0,46.84,55.05,24.64,7.45,0,0,0,0.111,0.201,0.225,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-07-27,33.927551,35.758476,0.0,0.0,0.0,0.0,47.54,55.74,24.59,7.76,0,0,0,0.116,0.217,0.221,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-07-27,33.901724,35.698885,0.0,0.0,0.0,0.0,49.91,58.06,24.69,8.69,0,0,0,0.13,0.26,0.21,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-07-27,33.930515,35.713752,0.0,0.0,0.0,0.0,49.21,57.37,24.62,8.42,0,0,0,0.126,0.248,0.213,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-07-27,33.904922,35.703681,0.0,0.0,0.0,0.0,48.39,56.58,24.68,8.08,0,0,0,0.12,0.231,0.217,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-07-27,33.923891,35.714395,0.0,0.0,0.0,0.0,48.03,56.22,24.63,7.94,0,0,0,0.118,0.224,0.219,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-07-27,33.892652,35.8207,0.0,0.0,0.0,0.0,45.97,54.19,24.59,7.16,0,0,0,0.106,0.188,0.228,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-07-27,33.938863,35.767593,0.0,0.0,0.0,0.0,49.11,57.28,24.56,8.41,0,0,0,0.126,0.249,0.213,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-07-27,33.942839,35.747252,0.0,0.0,0.0,0.0,45.91,54.13,24.57,7.09,0,0,0,0.105,0.184,0.229,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-07-27,33.898263,35.688764,0.0,0.0,0.0,0.0,49.66,57.82,24.7,8.59,0,0,0,0.128,0.255,0.211,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-07-27,33.943786,35.754893,0.0,0.0,0.0,0.0,47.89,56.09,24.56,7.91,0,0,0,0.118,0.224,0.219,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-07-27,33.954208,35.749214,0.0,0.0,0.0,0.0,48.44,56.62,24.55,8.13,0,0,0,0.122,0.235,0.216,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-07-27,33.954062,35.737162,0.0,0.0,0.0,0.0,48.44,56.63,24.56,8.12,0,0,0,0.121,0.234,0.216,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-07-27,33.946718,35.80303,0.0,0.0,0.0,0.0,48.8,56.98,24.52,8.31,0,0,0,0.124,0.244,0.214,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-07-27,33.954686,35.761658,0.0,0.0,0.0,0.0,53.18,48.59,26.31,7.72,0,0,0,0.119,0.208,0.223,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-07-27,33.744494,35.733478,0.0,0.0,0.0,0.0,46.76,54.97,24.92,7.43,0,0,0,0.109,0.195,0.226,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-07-27,33.729202,35.67591,0.0,0.0,0.0,0.0,46.21,54.43,25.0,7.17,0,0,0,0.105,0.181,0.23,0.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-07-27,33.667305,35.557136,0.0,0.0,0.0,0.0,55.78,51.19,26.97,8.66,0,0,0,0.132,0.24,0.215,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-07-27,33.630709,35.670743,0.0,0.0,0.0,0.0,48.2,56.39,25.17,7.98,0,0,0,0.117,0.217,0.221,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-07-27,33.621625,35.475705,0.0,0.0,0.0,0.0,49.37,57.53,25.36,8.34,0,0,0,0.122,0.231,0.217,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-07-27,33.590374,35.475082,0.0,0.0,0.0,0.0,48.85,57.02,25.42,8.13,0,0,0,0.119,0.219,0.22,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-07-27,33.589242,35.586184,0.0,0.0,0.0,0.0,48.81,56.99,25.32,8.18,0,0,0,0.12,0.224,0.219,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-07-27,33.711256,35.45772,0.0,0.0,0.0,0.0,48.89,57.06,25.23,8.13,0,0,0,0.12,0.223,0.219,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-07-27,33.744685,35.463564,0.0,0.0,0.0,0.0,50.59,58.72,25.17,8.83,0,0,0,0.131,0.258,0.21,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-07-27,33.708406,35.476554,0.0,0.0,0.0,0.0,48.7,56.88,25.22,8.06,0,0,0,0.118,0.22,0.22,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-07-27,33.628085,35.484185,0.0,0.0,0.0,0.0,47.14,55.35,25.34,7.44,0,0,0,0.108,0.187,0.228,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-07-27,33.61014,35.477289,0.0,0.0,0.0,0.0,49.32,57.48,25.38,8.32,0,0,0,0.122,0.229,0.218,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-07-27,33.626392,35.460215,0.0,0.0,0.0,0.0,47.76,55.96,25.37,7.67,0,0,0,0.112,0.198,0.225,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-07-27,33.639378,35.460822,0.0,0.0,0.0,0.0,50.53,58.66,25.35,8.8,0,0,0,0.13,0.253,0.212,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-07-27,33.648025,35.50576,0.0,0.0,0.0,0.0,47.75,55.95,25.29,7.7,0,0,0,0.112,0.201,0.225,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-07-27,33.615419,35.45038,0.0,0.0,0.0,0.0,48.08,56.28,25.4,7.8,0,0,0,0.114,0.204,0.224,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-07-27,33.631056,35.443345,0.0,0.0,0.0,0.0,49.58,57.73,25.38,8.4,0,0,0,0.123,0.233,0.217,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-07-27,33.678831,35.494574,0.0,0.0,0.0,0.0,47.53,55.74,25.25,7.6,0,0,0,0.111,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-07-27,33.624887,35.509916,0.0,0.0,0.0,0.0,47.47,55.67,25.33,7.58,0,0,0,0.11,0.195,0.226,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-07-27,33.624093,35.422352,0.0,0.0,0.0,0.0,49.65,57.8,25.41,8.42,0,0,0,0.123,0.234,0.217,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-07-27,33.653529,35.476073,0.0,0.0,0.0,0.0,50.41,58.55,25.31,8.76,0,0,0,0.129,0.252,0.212,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-07-27,33.646282,35.440837,0.0,0.0,0.0,0.0,48.22,56.41,25.35,7.85,0,0,0,0.115,0.207,0.223,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-07-27,33.671451,35.494546,0.0,0.0,0.0,0.0,48.57,56.75,25.26,8.02,0,0,0,0.118,0.217,0.221,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-07-27,33.658992,35.448378,0.0,0.0,0.0,0.0,47.84,56.04,25.32,7.7,0,0,0,0.112,0.2,0.225,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-07-27,33.654717,35.496958,0.0,0.0,0.0,0.0,53.39,48.8,27.09,7.62,0,0,0,0.115,0.188,0.228,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-07-27,33.676447,35.512856,0.0,0.0,0.0,0.0,50.56,58.69,25.24,8.85,0,0,0,0.131,0.258,0.211,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-07-27,33.664747,35.419872,0.0,0.0,0.0,0.0,49.25,57.42,25.34,8.26,0,0,0,0.121,0.227,0.218,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-07-27,33.635326,35.409018,0.0,0.0,0.0,0.0,48.65,56.83,25.4,8.0,0,0,0,0.117,0.214,0.222,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-07-27,33.67933,35.502533,0.0,0.0,0.0,0.0,49.78,57.94,25.24,8.52,0,0,0,0.126,0.242,0.214,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-07-27,33.680597,35.445544,0.0,0.0,0.0,0.0,47.72,55.92,25.29,7.65,0,0,0,0.112,0.198,0.226,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-07-27,33.591272,35.410858,0.0,0.0,0.0,0.0,47.32,55.53,25.47,7.46,0,0,0,0.108,0.186,0.228,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-07-27,33.597609,35.427817,0.0,0.0,0.0,0.0,50.0,58.15,25.45,8.57,0,0,0,0.126,0.24,0.215,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
