region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-07-13,33.944096,35.628685,0.0,0.0,0.0,0.0,64.49,68.39,22.69,8.42,0,0,0,0.133,0.271,0.234,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-07-13,33.920482,35.688147,0.0,0.0,0.0,0.0,63.5,67.4,22.68,8.04,0,0,0,0.126,0.251,0.238,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-07-13,33.921807,35.698055,0.0,0.0,0.0,0.0,64.15,68.05,22.67,8.32,0,0,0,0.131,0.266,0.235,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-07-13,33.931778,35.692102,0.0,0.0,0.0,0.0,62.44,66.34,22.65,7.6,0,0,0,0.119,0.228,0.244,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-07-13,33.926099,35.700719,0.0,0.0,0.0,0.0,63.01,66.91,22.66,7.85,0,0,0,0.123,0.241,0.241,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-07-13,33.935437,35.684001,0.0,0.0,0.0,0.0,63.61,67.51,22.65,8.09,0,0,0,0.127,0.254,0.238,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-07-13,33.927311,35.667521,0.0,0.0,0.0,0.0,62.04,65.94,22.68,7.42,0,0,0,0.116,0.217,0.246,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-07-13,33.91215,35.666111,0.0,0.0,0.0,0.0,64.97,68.87,22.71,8.64,0,0,0,0.136,0.282,0.231,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-07-13,33.941531,35.692369,0.0,0.0,0.0,0.0,63.26,67.16,22.64,7.95,0,0,0,0.125,0.246,0.239,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-07-13,33.932333,35.700588,0.0,0.0,0.0,0.0,64.84,68.74,22.65,8.61,0,0,0,0.136,0.282,0.231,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-07-13,33.941133,35.707616,0.0,0.0,0.0,0.0,63.18,67.08,22.62,7.92,0,0,0,0.124,0.245,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-07-13,33.918551,35.65833,0.0,0.0,0.0,0.0,62.08,65.98,22.71,7.43,0,0,0,0.116,0.217,0.246,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-07-13,33.91114,35.649184,0.0,0.0,0.0,0.0,62.25,66.16,22.73,7.5,0,0,0,0.117,0.22,0.246,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-07-13,33.930265,35.657343,0.0,0.0,0.0,0.0,61.93,65.83,22.69,7.37,0,0,0,0.115,0.214,0.247,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-07-13,33.934509,35.724781,0.0,0.0,0.0,0.0,63.82,67.72,22.62,8.2,0,0,0,0.129,0.261,0.236,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-07-13,33.944222,35.698575,0.0,0.0,0.0,0.0,65.56,69.46,22.63,8.91,0,0,0,0.141,0.298,0.227,1.315,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-07-13,33.937694,35.656998,0.0,0.0,0.0,0.0,64.09,67.99,22.68,8.27,0,0,0,0.13,0.263,0.235,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-07-13,33.93861,35.720405,0.0,0.0,0.0,0.0,62.15,66.05,22.62,7.5,0,0,0,0.117,0.223,0.245,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-07-13,33.94888,35.71944,0.0,0.0,0.0,0.0,64.65,68.55,22.6,8.54,0,0,0,0.135,0.279,0.232,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-07-13,33.927963,35.641145,0.0,0.0,0.0,0.0,65.1,69.0,22.71,8.68,0,0,0,0.137,0.284,0.23,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-07-13,33.931135,35.732342,0.0,0.0,0.0,0.0,62.6,66.5,22.62,7.7,0,0,0,0.121,0.233,0.242,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-07-13,33.936231,35.731224,0.0,0.0,0.0,0.0,64.68,68.58,22.61,8.56,0,0,0,0.135,0.28,0.231,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-07-13,33.935283,35.645137,0.0,0.0,0.0,0.0,64.21,68.11,22.69,8.31,0,0,0,0.131,0.265,0.235,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-07-13,33.881481,35.630212,0.0,0.0,0.0,0.0,65.78,69.68,22.79,8.95,0,0,0,0.141,0.298,0.227,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-07-13,33.895176,35.633487,0.0,0.0,0.0,0.0,64.97,68.87,22.77,8.62,0,0,0,0.136,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-07-13,33.879813,35.640244,0.0,0.0,0.0,0.0,63.12,67.03,22.79,7.86,0,0,0,0.123,0.238,0.241,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-07-13,33.88154,35.65798,0.0,0.0,0.0,0.0,64.32,68.23,22.77,8.37,0,0,0,0.131,0.267,0.235,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-07-13,33.89219,35.617576,0.0,0.0,0.0,0.0,64.26,68.16,22.79,8.31,0,0,0,0.13,0.263,0.235,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-07-13,33.894337,35.64385,0.0,0.0,0.0,0.0,65.55,69.45,22.76,8.87,0,0,0,0.14,0.294,0.228,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-07-13,33.893411,35.674054,0.0,0.0,0.0,0.0,63.49,67.39,22.74,8.03,0,0,0,0.126,0.249,0.239,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-07-13,33.857181,35.595456,0.0,0.0,0.0,0.0,63.65,67.55,22.87,8.05,0,0,0,0.126,0.247,0.239,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-07-13,33.900337,35.662075,0.0,0.0,0.0,0.0,64.69,68.59,22.73,8.52,0,0,0,0.134,0.276,0.232,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-07-13,33.887643,35.691637,0.0,0.0,0.0,0.0,63.29,67.19,22.73,7.96,0,0,0,0.125,0.245,0.24,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-07-13,33.885634,35.705667,0.0,0.0,0.0,0.0,63.25,67.15,22.72,7.95,0,0,0,0.124,0.245,0.24,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-07-13,33.909378,35.807752,0.0,0.0,0.0,0.0,62.23,66.13,22.59,7.59,0,0,0,0.119,0.228,0.244,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-07-13,33.905525,35.740347,0.0,0.0,0.0,0.0,62.0,65.9,22.65,7.45,0,0,0,0.116,0.22,0.246,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-07-13,33.883299,35.744155,0.0,0.0,0.0,0.0,62.98,66.88,22.69,7.86,0,0,0,0.123,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-07-13,33.89484,35.724813,0.0,0.0,0.0,0.0,61.69,65.59,22.69,7.31,0,0,0,0.114,0.211,0.248,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-07-13,33.901299,35.73443,0.0,0.0,0.0,0.0,62.88,66.78,22.67,7.82,0,0,0,0.122,0.239,0.241,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-07-13,33.911931,35.727006,0.0,0.0,0.0,0.0,63.32,67.22,22.66,7.99,0,0,0,0.125,0.249,0.239,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-07-13,33.908278,35.735887,0.0,0.0,0.0,0.0,65.44,69.34,22.65,8.88,0,0,0,0.14,0.297,0.227,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-07-13,33.910498,35.758078,0.0,0.0,0.0,0.0,61.76,65.66,22.63,7.36,0,0,0,0.115,0.215,0.247,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-07-13,33.916918,35.755236,0.0,0.0,0.0,0.0,63.07,66.97,22.62,7.91,0,0,0,0.124,0.245,0.24,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-07-13,33.90209,35.727886,0.0,0.0,0.0,0.0,65.02,68.92,22.67,8.7,0,0,0,0.137,0.287,0.23,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-07-13,33.898102,35.705952,0.0,0.0,0.0,0.0,64.81,68.71,22.7,8.6,0,0,0,0.135,0.281,0.231,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-07-13,33.893902,35.712775,0.0,0.0,0.0,0.0,64.1,68.0,22.7,8.31,0,0,0,0.131,0.265,0.235,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-07-13,33.920729,35.740317,0.0,0.0,0.0,0.0,65.18,69.08,22.63,8.77,0,0,0,0.139,0.291,0.229,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-07-13,33.896436,35.794959,0.0,0.0,0.0,0.0,61.44,65.34,22.62,7.25,0,0,0,0.113,0.21,0.248,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-07-13,33.916206,35.717961,0.0,0.0,0.0,0.0,62.42,66.32,22.66,7.61,0,0,0,0.119,0.228,0.244,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-07-13,33.927551,35.758476,0.0,0.0,0.0,0.0,63.12,67.02,22.6,7.93,0,0,0,0.125,0.246,0.239,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-07-13,33.901724,35.698885,0.0,0.0,0.0,0.0,65.49,69.39,22.7,8.88,0,0,0,0.14,0.296,0.228,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-07-13,33.930515,35.713752,0.0,0.0,0.0,0.0,64.79,68.69,22.64,8.6,0,0,0,0.136,0.282,0.231,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-07-13,33.904922,35.703681,0.0,0.0,0.0,0.0,63.98,67.88,22.69,8.25,0,0,0,0.13,0.262,0.236,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-07-13,33.923891,35.714395,0.0,0.0,0.0,0.0,63.61,67.51,22.65,8.11,0,0,0,0.127,0.255,0.237,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-07-13,33.892652,35.8207,0.0,0.0,0.0,0.0,61.55,65.45,22.6,7.31,0,0,0,0.114,0.213,0.247,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-07-13,33.938863,35.767593,0.0,0.0,0.0,0.0,64.69,68.59,22.57,8.59,0,0,0,0.136,0.283,0.231,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-07-13,33.942839,35.747252,0.0,0.0,0.0,0.0,61.49,65.39,22.59,7.24,0,0,0,0.113,0.21,0.248,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-07-13,33.898263,35.688764,0.0,0.0,0.0,0.0,65.25,69.15,22.71,8.77,0,0,0,0.138,0.289,0.229,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-07-13,33.943786,35.754893,0.0,0.0,0.0,0.0,63.47,67.37,22.58,8.07,0,0,0,0.127,0.255,0.237,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-07-13,33.954208,35.749214,0.0,0.0,0.0,0.0,64.02,67.92,22.56,8.3,0,0,0,0.131,0.267,0.234,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-07-13,33.954062,35.737162,0.0,0.0,0.0,0.0,64.02,67.93,22.58,8.29,0,0,0,0.131,0.266,0.235,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-07-13,33.946718,35.80303,0.0,0.0,0.0,0.0,64.38,68.29,22.53,8.48,0,0,0,0.134,0.278,0.232,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-07-13,33.954686,35.761658,0.0,0.0,0.0,0.0,59.23,64.85,23.07,7.96,0,0,0,0.127,0.236,0.242,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-07-13,33.744494,35.733478,0.0,0.0,0.0,0.0,62.34,66.24,22.93,7.59,0,0,0,0.117,0.222,0.245,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-07-13,33.729202,35.67591,0.0,0.0,0.0,0.0,61.8,65.7,23.01,7.33,0,0,0,0.113,0.206,0.249,0.825,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-07-13,33.667305,35.557136,0.0,0.0,0.0,0.0,61.84,67.45,23.73,8.94,0,0,0,0.141,0.272,0.233,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-07-13,33.630709,35.670743,0.0,0.0,0.0,0.0,63.79,67.69,23.18,8.15,0,0,0,0.126,0.247,0.239,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-07-13,33.621625,35.475705,0.0,0.0,0.0,0.0,64.96,68.86,23.38,8.52,0,0,0,0.132,0.262,0.236,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-07-13,33.590374,35.475082,0.0,0.0,0.0,0.0,64.43,68.33,23.43,8.3,0,0,0,0.128,0.249,0.239,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-07-13,33.589242,35.586184,0.0,0.0,0.0,0.0,64.4,68.3,23.33,8.35,0,0,0,0.129,0.255,0.237,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-07-13,33.711256,35.45772,0.0,0.0,0.0,0.0,64.47,68.37,23.24,8.3,0,0,0,0.129,0.253,0.238,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-07-13,33.744685,35.463564,0.0,0.0,0.0,0.0,66.18,70.08,23.18,9.02,0,0,0,0.141,0.293,0.228,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-07-13,33.708406,35.476554,0.0,0.0,0.0,0.0,64.28,68.18,23.23,8.24,0,0,0,0.128,0.25,0.239,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-07-13,33.628085,35.484185,0.0,0.0,0.0,0.0,62.73,66.63,23.36,7.59,0,0,0,0.116,0.213,0.247,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-07-13,33.61014,35.477289,0.0,0.0,0.0,0.0,64.9,68.8,23.39,8.49,0,0,0,0.131,0.261,0.236,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-07-13,33.626392,35.460215,0.0,0.0,0.0,0.0,63.35,67.25,23.38,7.84,0,0,0,0.12,0.225,0.244,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-07-13,33.639378,35.460822,0.0,0.0,0.0,0.0,66.11,70.01,23.36,8.99,0,0,0,0.14,0.288,0.23,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-07-13,33.648025,35.50576,0.0,0.0,0.0,0.0,63.33,67.23,23.3,7.86,0,0,0,0.121,0.228,0.244,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-07-13,33.615419,35.45038,0.0,0.0,0.0,0.0,63.67,67.57,23.41,7.96,0,0,0,0.122,0.232,0.243,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-07-13,33.631056,35.443345,0.0,0.0,0.0,0.0,65.16,69.06,23.39,8.58,0,0,0,0.133,0.265,0.235,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-07-13,33.678831,35.494574,0.0,0.0,0.0,0.0,63.12,67.02,23.26,7.76,0,0,0,0.119,0.224,0.245,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-07-13,33.624887,35.509916,0.0,0.0,0.0,0.0,63.05,66.95,23.34,7.75,0,0,0,0.119,0.221,0.245,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-07-13,33.624093,35.422352,0.0,0.0,0.0,0.0,65.23,69.13,23.42,8.6,0,0,0,0.133,0.266,0.235,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-07-13,33.653529,35.476073,0.0,0.0,0.0,0.0,66.0,69.9,23.32,8.95,0,0,0,0.139,0.287,0.23,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-07-13,33.646282,35.440837,0.0,0.0,0.0,0.0,63.8,67.7,23.37,8.01,0,0,0,0.123,0.235,0.242,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-07-13,33.671451,35.494546,0.0,0.0,0.0,0.0,64.15,68.05,23.27,8.19,0,0,0,0.127,0.247,0.239,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-07-13,33.658992,35.448378,0.0,0.0,0.0,0.0,63.42,67.32,23.34,7.86,0,0,0,0.121,0.227,0.244,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-07-13,33.654717,35.496958,0.0,0.0,0.0,0.0,59.45,65.07,23.85,7.86,0,0,0,0.123,0.213,0.247,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-07-13,33.676447,35.512856,0.0,0.0,0.0,0.0,66.15,70.05,23.25,9.04,0,0,0,0.141,0.293,0.228,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-07-13,33.664747,35.419872,0.0,0.0,0.0,0.0,64.84,68.74,23.35,8.43,0,0,0,0.13,0.258,0.237,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-07-13,33.635326,35.409018,0.0,0.0,0.0,0.0,64.23,68.13,23.41,8.17,0,0,0,0.126,0.243,0.24,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-07-13,33.67933,35.502533,0.0,0.0,0.0,0.0,65.37,69.27,23.25,8.7,0,0,0,0.135,0.275,0.233,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-07-13,33.680597,35.445544,0.0,0.0,0.0,0.0,63.3,67.2,23.3,7.81,0,0,0,0.12,0.225,0.244,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-07-13,33.591272,35.410858,0.0,0.0,0.0,0.0,62.9,66.81,23.49,7.62,0,0,0,0.116,0.211,0.248,0.854,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-07-13,33.597609,35.427817,0.0,0.0,0.0,0.0,65.58,69.49,23.46,8.75,0,0,0,0.135,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
