region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22411,Mansouriyet El-Matn,2026-07-20,33.85429,35.56747,0.28,0.28,0.28,0.28,61.85,58.61,23.84,9.42,0,0,0,0.117,0.216,0.231,0.937,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22415,Daychouniye,2026-07-20,33.846142,35.575575,0.32,0.32,0.32,0.32,63.8,60.72,23.85,10.54,0,0,0,0.132,0.262,0.219,1.197,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22419,Fanar,2026-07-20,33.878777,35.571707,0.33,0.33,0.33,0.33,64.4,61.37,23.8,10.88,0,0,0,0.137,0.277,0.215,1.288,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22423,Aain Saade,2026-07-20,33.868888,35.583532,0.3,0.3,0.3,0.3,63.05,59.91,23.8,10.11,0,0,0,0.127,0.246,0.223,1.1,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22427,Roumie,2026-07-20,33.883742,35.60244,0.31,0.31,0.31,0.31,63.44,60.33,23.76,10.35,0,0,0,0.13,0.256,0.221,1.162,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22431,Bqennaya,2026-07-20,33.902184,35.58778,0.28,0.28,0.28,0.28,61.73,58.49,23.74,9.37,0,0,0,0.117,0.216,0.231,0.936,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22435,Majzoub,2026-07-20,33.901044,35.595092,0.26,0.26,0.26,0.26,61.03,57.74,23.74,8.98,0,0,0,0.112,0.2,0.235,0.853,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22439,Bsalim,2026-07-20,33.900058,35.604549,0.3,0.3,0.3,0.3,63.04,59.9,23.73,10.12,0,0,0,0.127,0.247,0.223,1.111,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22443,Nabay,2026-07-20,33.905355,35.624616,0.3,0.3,0.3,0.3,62.87,59.71,23.7,10.04,0,0,0,0.126,0.244,0.224,1.094,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22447,Mtayleb,2026-07-20,33.923112,35.611217,0.3,0.3,0.3,0.3,62.64,59.47,23.69,9.9,0,0,0,0.124,0.239,0.225,1.063,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22451,Beit El-Kekko,2026-07-20,33.924122,35.636866,0.3,0.3,0.3,0.3,62.7,59.53,23.66,9.95,0,0,0,0.125,0.242,0.224,1.078,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22455,Qornet Chehouane,2026-07-20,33.916501,35.633186,0.32,0.32,0.32,0.32,63.49,60.39,23.68,10.4,0,0,0,0.131,0.26,0.22,1.183,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22459,Beit Ech-Chaar,2026-07-20,33.92924,35.617355,0.26,0.26,0.26,0.26,60.86,57.56,23.67,8.9,0,0,0,0.111,0.198,0.235,0.843,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
22463,Dik El-Mehdi,2026-07-20,33.933929,35.619003,0.29,0.29,0.29,0.29,62.13,58.92,23.66,9.62,0,0,0,0.121,0.228,0.228,1.0,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22467,Zouk El-Kharab,2026-07-20,33.947163,35.604756,0.29,0.29,0.29,0.29,62.18,58.97,23.65,9.63,0,0,0,0.121,0.229,0.227,1.005,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22471,Aain Aar,2026-07-20,33.922536,35.640894,0.32,0.32,0.32,0.32,63.84,60.77,23.66,10.61,0,0,0,0.134,0.269,0.218,1.236,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22475,Mazraat Yachouaa,2026-07-20,33.931173,35.632325,0.3,0.3,0.3,0.3,62.76,59.6,23.65,9.98,0,0,0,0.126,0.243,0.224,1.086,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22479,Deir Tamich,2026-07-20,33.940502,35.61941,0.26,0.26,0.26,0.26,60.98,57.69,23.65,8.97,0,0,0,0.112,0.201,0.234,0.86,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22483,Zakrit,2026-07-20,33.939467,35.63048,0.32,0.32,0.32,0.32,63.83,60.75,23.64,10.59,0,0,0,0.134,0.269,0.218,1.234,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22487,Deir Mar Aabda el Mchammar,2026-07-20,33.944096,35.628685,0.31,0.31,0.31,0.31,62.99,59.85,23.63,10.11,0,0,0,0.128,0.249,0.223,1.119,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22511,Bikfaya,2026-07-20,33.920482,35.688147,0.29,0.29,0.29,0.29,62.12,58.91,23.62,9.66,0,0,0,0.121,0.231,0.227,1.017,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22515,Mhaidset Matn,2026-07-20,33.921807,35.698055,0.3,0.3,0.3,0.3,62.7,59.53,23.61,10.0,0,0,0,0.126,0.245,0.223,1.095,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22519,Ouadi Chahine,2026-07-20,33.931778,35.692102,0.27,0.27,0.27,0.27,61.18,57.9,23.6,9.14,0,0,0,0.115,0.209,0.232,0.901,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22523,Aain El-Qach,2026-07-20,33.926099,35.700719,0.28,0.28,0.28,0.28,61.69,58.44,23.6,9.43,0,0,0,0.118,0.221,0.229,0.965,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22527,Mar Boutros Karm Et-Tine,2026-07-20,33.935437,35.684001,0.29,0.29,0.29,0.29,62.23,59.02,23.6,9.72,0,0,0,0.122,0.233,0.226,1.031,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22531,Beit Chabab,2026-07-20,33.927311,35.667521,0.26,0.26,0.26,0.26,60.82,57.52,23.63,8.92,0,0,0,0.112,0.2,0.235,0.851,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22535,Bhersaf,2026-07-20,33.91215,35.666111,0.31,0.31,0.31,0.31,63.42,60.31,23.65,10.38,0,0,0,0.131,0.26,0.22,1.182,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22539,Mayasse,2026-07-20,33.941531,35.692369,0.29,0.29,0.29,0.29,61.92,58.69,23.58,9.55,0,0,0,0.12,0.227,0.228,0.994,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22543,Aain El-Kharroube,2026-07-20,33.932333,35.700588,0.31,0.31,0.31,0.31,63.3,60.18,23.59,10.34,0,0,0,0.131,0.259,0.22,1.18,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22547,Himlaya,2026-07-20,33.941133,35.707616,0.28,0.28,0.28,0.28,61.85,58.61,23.57,9.52,0,0,0,0.12,0.226,0.228,0.99,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22551,aain Aalaq,2026-07-20,33.918551,35.65833,0.26,0.26,0.26,0.26,60.85,57.55,23.65,8.93,0,0,0,0.112,0.2,0.235,0.851,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22555,Aatchane,2026-07-20,33.91114,35.649184,0.27,0.27,0.27,0.27,61.02,57.73,23.67,9.01,0,0,0,0.113,0.203,0.234,0.867,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22559,Chaouiye,2026-07-20,33.930265,35.657343,0.26,0.26,0.26,0.26,60.72,57.42,23.63,8.86,0,0,0,0.111,0.197,0.235,0.837,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
22563,Aain Et-Teffaha,2026-07-20,33.934509,35.724781,0.3,0.3,0.3,0.3,62.41,59.22,23.56,9.85,0,0,0,0.124,0.24,0.225,1.066,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22567,Sfeilet Bikfaya,2026-07-20,33.944222,35.698575,0.33,0.33,0.33,0.33,63.93,60.87,23.57,10.7,0,0,0,0.136,0.275,0.216,1.271,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22571,Fraike,2026-07-20,33.937694,35.656998,0.3,0.3,0.3,0.3,62.65,59.48,23.62,9.94,0,0,0,0.125,0.242,0.224,1.08,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22575,Abou Mizane,2026-07-20,33.93861,35.720405,0.27,0.27,0.27,0.27,60.92,57.63,23.56,9.01,0,0,0,0.113,0.205,0.233,0.878,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22579,Deir Chamra,2026-07-20,33.94888,35.71944,0.31,0.31,0.31,0.31,63.14,60.01,23.54,10.27,0,0,0,0.13,0.257,0.22,1.166,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22583,Hbous,2026-07-20,33.927963,35.641145,0.32,0.32,0.32,0.32,63.53,60.43,23.65,10.43,0,0,0,0.132,0.262,0.219,1.193,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22587,Jouar El-Matn,2026-07-20,33.931135,35.732342,0.27,0.27,0.27,0.27,61.33,58.06,23.56,9.25,0,0,0,0.116,0.215,0.231,0.93,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22591,Chrine,2026-07-20,33.936231,35.731224,0.31,0.31,0.31,0.31,63.17,60.03,23.55,10.29,0,0,0,0.13,0.258,0.22,1.171,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22595,Qornet El-Hamra,2026-07-20,33.935283,35.645137,0.3,0.3,0.3,0.3,62.75,59.59,23.63,9.99,0,0,0,0.126,0.244,0.224,1.09,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22611,Broummana El-Matn,2026-07-20,33.881481,35.630212,0.33,0.33,0.33,0.33,64.12,61.07,23.74,10.76,0,0,0,0.136,0.274,0.216,1.266,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22619,Jouret El-Ballout,2026-07-20,33.895176,35.633487,0.31,0.31,0.31,0.31,63.42,60.31,23.71,10.36,0,0,0,0.131,0.258,0.22,1.17,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22627,Masqa,2026-07-20,33.879813,35.640244,0.28,0.28,0.28,0.28,61.79,58.56,23.73,9.44,0,0,0,0.118,0.219,0.23,0.955,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22635,Aayoun El-Matn,2026-07-20,33.88154,35.65798,0.3,0.3,0.3,0.3,62.85,59.7,23.71,10.06,0,0,0,0.126,0.245,0.223,1.097,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22643,Qennabet Broummana,2026-07-20,33.89219,35.617576,0.3,0.3,0.3,0.3,62.79,59.63,23.73,9.99,0,0,0,0.126,0.242,0.224,1.08,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22651,Mzakke,2026-07-20,33.894337,35.64385,0.32,0.32,0.32,0.32,63.93,60.86,23.7,10.66,0,0,0,0.134,0.27,0.217,1.245,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22659,Baabdat,2026-07-20,33.893411,35.674054,0.29,0.29,0.29,0.29,62.12,58.91,23.68,9.65,0,0,0,0.121,0.229,0.227,1.008,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22667,Beit Meri,2026-07-20,33.857181,35.595456,0.29,0.29,0.29,0.29,62.26,59.06,23.81,9.67,0,0,0,0.121,0.227,0.228,0.998,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22675,Dahr Es-Souane El-Matn,2026-07-20,33.900337,35.662075,0.31,0.31,0.31,0.31,63.17,60.04,23.68,10.24,0,0,0,0.129,0.254,0.221,1.145,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22683,Qannebet Salima,2026-07-20,33.887643,35.691637,0.28,0.28,0.28,0.28,61.94,58.71,23.67,9.56,0,0,0,0.12,0.226,0.228,0.988,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22691,Bsifrine,2026-07-20,33.885634,35.705667,0.28,0.28,0.28,0.28,61.9,58.67,23.66,9.55,0,0,0,0.12,0.225,0.228,0.988,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22711,Mtain,2026-07-20,33.909378,35.807752,0.27,0.27,0.27,0.27,60.99,57.7,23.53,9.12,0,0,0,0.114,0.21,0.232,0.905,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22714,Aain Ez-Zeitoune,2026-07-20,33.905525,35.740347,0.26,0.26,0.26,0.26,60.79,57.49,23.6,8.96,0,0,0,0.112,0.202,0.234,0.863,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22717,Mchikha,2026-07-20,33.883299,35.744155,0.28,0.28,0.28,0.28,61.66,58.41,23.63,9.45,0,0,0,0.118,0.222,0.229,0.967,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22722,Khillet El-Mtain,2026-07-20,33.89484,35.724813,0.26,0.26,0.26,0.26,60.51,57.18,23.63,8.79,0,0,0,0.11,0.194,0.236,0.824,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
22724,Bnabil,2026-07-20,33.901299,35.73443,0.28,0.28,0.28,0.28,61.58,58.33,23.61,9.39,0,0,0,0.118,0.22,0.23,0.957,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22727,Aain es-Sofsaf El-Matn,2026-07-20,33.911931,35.727006,0.29,0.29,0.29,0.29,61.97,58.74,23.6,9.6,0,0,0,0.121,0.229,0.227,1.006,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22731,Ouata El-Mrouj,2026-07-20,33.908278,35.735887,0.32,0.32,0.32,0.32,63.83,60.75,23.6,10.67,0,0,0,0.135,0.273,0.216,1.261,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22733,Mrouj,2026-07-20,33.910498,35.758078,0.26,0.26,0.26,0.26,60.57,57.25,23.57,8.85,0,0,0,0.111,0.198,0.235,0.842,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
22734,Marjaba,2026-07-20,33.916918,35.755236,0.28,0.28,0.28,0.28,61.74,58.5,23.57,9.5,0,0,0,0.119,0.225,0.228,0.986,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22737,Aain Es-Sindiane,2026-07-20,33.90209,35.727886,0.32,0.32,0.32,0.32,63.46,60.36,23.62,10.46,0,0,0,0.132,0.264,0.219,1.205,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22741,Zaraaoun,2026-07-20,33.898102,35.705952,0.31,0.31,0.31,0.31,63.28,60.16,23.64,10.34,0,0,0,0.13,0.258,0.22,1.172,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22744,Qaaqour,2026-07-20,33.893902,35.712775,0.3,0.3,0.3,0.3,62.65,59.48,23.64,9.98,0,0,0,0.126,0.243,0.224,1.088,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22747,Khinchara,2026-07-20,33.920729,35.740317,0.32,0.32,0.32,0.32,63.6,60.5,23.57,10.54,0,0,0,0.133,0.268,0.218,1.231,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22751,Aintoura El-Matn,2026-07-20,33.896436,35.794959,0.25,0.25,0.25,0.25,60.27,56.94,23.57,8.72,0,0,0,0.109,0.193,0.236,0.816,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
22754,Choueir,2026-07-20,33.916206,35.717961,0.27,0.27,0.27,0.27,61.17,57.89,23.6,9.15,0,0,0,0.115,0.21,0.232,0.904,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22757,Bteghrine,2026-07-20,33.927551,35.758476,0.28,0.28,0.28,0.28,61.79,58.55,23.55,9.53,0,0,0,0.12,0.227,0.228,0.995,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22761,Douar El-Matn,2026-07-20,33.901724,35.698885,0.32,0.32,0.32,0.32,63.87,60.8,23.64,10.67,0,0,0,0.135,0.272,0.217,1.255,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22764,Chouaya El-Matn,2026-07-20,33.930515,35.713752,0.31,0.31,0.31,0.31,63.26,60.14,23.58,10.33,0,0,0,0.13,0.259,0.22,1.178,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22767,Aayroun,2026-07-20,33.904922,35.703681,0.3,0.3,0.3,0.3,62.55,59.37,23.63,9.92,0,0,0,0.125,0.241,0.224,1.074,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
