region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-06-29,33.944096,35.628685,0.0,0.0,0.0,0.0,64.93,64.67,21.91,8.8,0,0,0,0.128,0.303,0.26,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-06-29,33.920482,35.688147,0.0,0.0,0.0,0.0,63.94,63.68,21.9,8.41,0,0,0,0.122,0.281,0.266,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-06-29,33.921807,35.698055,0.0,0.0,0.0,0.0,64.6,64.34,21.88,8.7,0,0,0,0.127,0.298,0.261,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-06-29,33.931778,35.692102,0.0,0.0,0.0,0.0,62.88,62.62,21.87,7.95,0,0,0,0.115,0.255,0.272,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-06-29,33.926099,35.700719,0.0,0.0,0.0,0.0,63.45,63.19,21.87,8.2,0,0,0,0.119,0.27,0.268,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-06-29,33.935437,35.684001,0.0,0.0,0.0,0.0,64.06,63.8,21.87,8.46,0,0,0,0.123,0.284,0.265,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-06-29,33.927311,35.667521,0.0,0.0,0.0,0.0,62.48,62.22,21.9,7.76,0,0,0,0.112,0.243,0.274,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-06-29,33.91215,35.666111,0.0,0.0,0.0,0.0,65.41,65.16,21.93,9.04,0,0,0,0.132,0.316,0.257,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-06-29,33.941531,35.692369,0.0,0.0,0.0,0.0,63.71,63.45,21.86,8.31,0,0,0,0.121,0.276,0.267,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-06-29,33.932333,35.700588,0.0,0.0,0.0,0.0,65.28,65.02,21.86,9.0,0,0,0,0.132,0.316,0.257,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-06-29,33.941133,35.707616,0.0,0.0,0.0,0.0,63.63,63.37,21.84,8.29,0,0,0,0.121,0.275,0.267,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-06-29,33.918551,35.65833,0.0,0.0,0.0,0.0,62.52,62.26,21.93,7.77,0,0,0,0.112,0.243,0.274,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-06-29,33.91114,35.649184,0.0,0.0,0.0,0.0,62.7,62.44,21.95,7.84,0,0,0,0.113,0.247,0.274,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-06-29,33.930265,35.657343,0.0,0.0,0.0,0.0,62.38,62.12,21.91,7.71,0,0,0,0.111,0.24,0.275,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-06-29,33.934509,35.724781,0.0,0.0,0.0,0.0,64.26,64.0,21.84,8.57,0,0,0,0.125,0.292,0.263,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-06-29,33.944222,35.698575,0.0,0.0,0.0,0.0,66.01,65.75,21.85,9.31,0,0,0,0.136,0.334,0.253,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-06-29,33.937694,35.656998,0.0,0.0,0.0,0.0,64.54,64.28,21.89,8.65,0,0,0,0.126,0.295,0.262,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-06-29,33.93861,35.720405,0.0,0.0,0.0,0.0,62.59,62.34,21.84,7.84,0,0,0,0.114,0.249,0.273,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-06-29,33.94888,35.71944,0.0,0.0,0.0,0.0,65.1,64.84,21.82,8.93,0,0,0,0.131,0.313,0.258,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-06-29,33.927963,35.641145,0.0,0.0,0.0,0.0,65.54,65.28,21.92,9.07,0,0,0,0.133,0.319,0.257,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-06-29,33.931135,35.732342,0.0,0.0,0.0,0.0,63.05,62.79,21.84,8.05,0,0,0,0.117,0.261,0.27,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-06-29,33.936231,35.731224,0.0,0.0,0.0,0.0,65.13,64.87,21.83,8.95,0,0,0,0.131,0.314,0.258,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-06-29,33.935283,35.645137,0.0,0.0,0.0,0.0,64.66,64.4,21.91,8.69,0,0,0,0.127,0.297,0.262,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-06-29,33.881481,35.630212,0.0,0.0,0.0,0.0,66.22,65.96,22.01,9.36,0,0,0,0.137,0.333,0.253,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-06-29,33.895176,35.633487,0.0,0.0,0.0,0.0,65.42,65.16,21.99,9.02,0,0,0,0.131,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-06-29,33.879813,35.640244,0.0,0.0,0.0,0.0,63.57,63.31,22.01,8.22,0,0,0,0.119,0.267,0.269,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-06-29,33.88154,35.65798,0.0,0.0,0.0,0.0,64.77,64.51,21.99,8.75,0,0,0,0.127,0.298,0.261,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-06-29,33.89219,35.617576,0.0,0.0,0.0,0.0,64.7,64.44,22.01,8.69,0,0,0,0.126,0.295,0.262,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-06-29,33.894337,35.64385,0.0,0.0,0.0,0.0,66.0,65.74,21.98,9.28,0,0,0,0.135,0.329,0.254,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-06-29,33.893411,35.674054,0.0,0.0,0.0,0.0,63.94,63.68,21.95,8.4,0,0,0,0.122,0.279,0.266,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-06-29,33.857181,35.595456,0.0,0.0,0.0,0.0,64.1,63.84,22.09,8.42,0,0,0,0.122,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-06-29,33.900337,35.662075,0.0,0.0,0.0,0.0,65.13,64.88,21.95,8.91,0,0,0,0.13,0.309,0.259,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-06-29,33.887643,35.691637,0.0,0.0,0.0,0.0,63.73,63.48,21.95,8.32,0,0,0,0.121,0.275,0.267,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-06-29,33.885634,35.705667,0.0,0.0,0.0,0.0,63.69,63.44,21.94,8.31,0,0,0,0.121,0.274,0.267,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-06-29,33.909378,35.807752,0.0,0.0,0.0,0.0,62.67,62.41,21.81,7.93,0,0,0,0.115,0.256,0.271,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-06-29,33.905525,35.740347,0.0,0.0,0.0,0.0,62.45,62.19,21.87,7.79,0,0,0,0.113,0.246,0.274,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-06-29,33.883299,35.744155,0.0,0.0,0.0,0.0,63.42,63.16,21.91,8.22,0,0,0,0.119,0.27,0.268,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-06-29,33.89484,35.724813,0.0,0.0,0.0,0.0,62.13,61.88,21.91,7.65,0,0,0,0.11,0.237,0.276,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-06-29,33.901299,35.73443,0.0,0.0,0.0,0.0,63.33,63.07,21.89,8.17,0,0,0,0.119,0.268,0.269,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-06-29,33.911931,35.727006,0.0,0.0,0.0,0.0,63.76,63.51,21.87,8.36,0,0,0,0.121,0.279,0.266,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-06-29,33.908278,35.735887,0.0,0.0,0.0,0.0,65.89,65.63,21.87,9.29,0,0,0,0.136,0.332,0.253,1.312,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-06-29,33.910498,35.758078,0.0,0.0,0.0,0.0,62.21,61.95,21.85,7.7,0,0,0,0.111,0.241,0.275,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-06-29,33.916918,35.755236,0.0,0.0,0.0,0.0,63.51,63.25,21.84,8.27,0,0,0,0.12,0.274,0.267,1.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-06-29,33.90209,35.727886,0.0,0.0,0.0,0.0,65.47,65.21,21.89,9.1,0,0,0,0.133,0.321,0.256,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-06-29,33.898102,35.705952,0.0,0.0,0.0,0.0,65.26,65.0,21.92,8.99,0,0,0,0.131,0.314,0.258,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-06-29,33.893902,35.712775,0.0,0.0,0.0,0.0,64.54,64.28,21.92,8.69,0,0,0,0.126,0.296,0.262,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-06-29,33.920729,35.740317,0.0,0.0,0.0,0.0,65.62,65.36,21.85,9.17,0,0,0,0.134,0.326,0.255,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-06-29,33.896436,35.794959,0.0,0.0,0.0,0.0,61.89,61.63,21.84,7.58,0,0,0,0.11,0.235,0.276,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-06-29,33.916206,35.717961,0.0,0.0,0.0,0.0,62.87,62.61,21.88,7.96,0,0,0,0.115,0.255,0.272,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-06-29,33.927551,35.758476,0.0,0.0,0.0,0.0,63.57,63.31,21.82,8.29,0,0,0,0.121,0.276,0.267,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-06-29,33.901724,35.698885,0.0,0.0,0.0,0.0,65.94,65.68,21.92,9.28,0,0,0,0.136,0.331,0.254,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-06-29,33.930515,35.713752,0.0,0.0,0.0,0.0,65.24,64.98,21.86,8.99,0,0,0,0.131,0.316,0.257,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-06-29,33.904922,35.703681,0.0,0.0,0.0,0.0,64.42,64.16,21.91,8.63,0,0,0,0.126,0.293,0.263,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-06-29,33.923891,35.714395,0.0,0.0,0.0,0.0,64.06,63.8,21.87,8.48,0,0,0,0.123,0.285,0.264,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-06-29,33.892652,35.8207,0.0,0.0,0.0,0.0,61.99,61.74,21.82,7.65,0,0,0,0.111,0.239,0.275,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-06-29,33.938863,35.767593,0.0,0.0,0.0,0.0,65.14,64.88,21.79,8.98,0,0,0,0.131,0.317,0.257,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-06-29,33.942839,35.747252,0.0,0.0,0.0,0.0,61.94,61.68,21.8,7.58,0,0,0,0.11,0.235,0.276,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-06-29,33.898263,35.688764,0.0,0.0,0.0,0.0,65.69,65.43,21.93,9.17,0,0,0,0.134,0.324,0.255,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-06-29,33.943786,35.754893,0.0,0.0,0.0,0.0,63.92,63.66,21.8,8.44,0,0,0,0.123,0.285,0.264,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-06-29,33.954208,35.749214,0.0,0.0,0.0,0.0,64.47,64.21,21.78,8.68,0,0,0,0.127,0.299,0.261,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-06-29,33.954062,35.737162,0.0,0.0,0.0,0.0,64.47,64.21,21.79,8.67,0,0,0,0.127,0.298,0.261,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-06-29,33.946718,35.80303,0.0,0.0,0.0,0.0,64.83,64.57,21.75,8.87,0,0,0,0.13,0.311,0.258,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-06-29,33.954686,35.761658,0.0,0.0,0.0,0.0,76.04,64.17,21.04,8.68,0,0,0,0.126,0.264,0.27,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-06-29,33.744494,35.733478,0.0,0.0,0.0,0.0,62.79,62.53,22.15,7.94,0,0,0,0.114,0.248,0.273,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-06-29,33.729202,35.67591,0.0,0.0,0.0,0.0,62.24,61.98,22.23,7.66,0,0,0,0.109,0.23,0.277,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-06-29,33.667305,35.557136,0.0,0.0,0.0,0.0,78.64,66.78,21.7,9.75,0,0,0,0.14,0.305,0.26,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-06-29,33.630709,35.670743,0.0,0.0,0.0,0.0,64.23,63.97,22.4,8.52,0,0,0,0.122,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-06-29,33.621625,35.475705,0.0,0.0,0.0,0.0,65.4,65.14,22.59,8.91,0,0,0,0.127,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-06-29,33.590374,35.475082,0.0,0.0,0.0,0.0,64.88,64.62,22.65,8.68,0,0,0,0.124,0.279,0.266,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-06-29,33.589242,35.586184,0.0,0.0,0.0,0.0,64.84,64.58,22.55,8.73,0,0,0,0.125,0.285,0.264,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-06-29,33.711256,35.45772,0.0,0.0,0.0,0.0,64.92,64.66,22.46,8.68,0,0,0,0.125,0.284,0.265,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-06-29,33.744685,35.463564,0.0,0.0,0.0,0.0,66.62,66.36,22.4,9.43,0,0,0,0.136,0.328,0.254,1.29,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-06-29,33.708406,35.476554,0.0,0.0,0.0,0.0,64.73,64.47,22.45,8.61,0,0,0,0.124,0.28,0.266,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-06-29,33.628085,35.484185,0.0,0.0,0.0,0.0,63.17,62.91,22.58,7.94,0,0,0,0.113,0.238,0.276,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-06-29,33.61014,35.477289,0.0,0.0,0.0,0.0,65.34,65.09,22.61,8.88,0,0,0,0.127,0.292,0.263,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-06-29,33.626392,35.460215,0.0,0.0,0.0,0.0,63.79,63.53,22.6,8.19,0,0,0,0.116,0.252,0.272,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-06-29,33.639378,35.460822,0.0,0.0,0.0,0.0,66.56,66.3,22.58,9.4,0,0,0,0.135,0.323,0.256,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-06-29,33.648025,35.50576,0.0,0.0,0.0,0.0,63.78,63.52,22.52,8.22,0,0,0,0.117,0.256,0.272,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-06-29,33.615419,35.45038,0.0,0.0,0.0,0.0,64.11,63.85,22.63,8.33,0,0,0,0.118,0.259,0.271,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-06-29,33.631056,35.443345,0.0,0.0,0.0,0.0,65.6,65.35,22.61,8.97,0,0,0,0.128,0.297,0.262,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-06-29,33.678831,35.494574,0.0,0.0,0.0,0.0,63.56,63.3,22.48,8.12,0,0,0,0.116,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-06-29,33.624887,35.509916,0.0,0.0,0.0,0.0,63.5,63.24,22.56,8.1,0,0,0,0.115,0.248,0.273,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-06-29,33.624093,35.422352,0.0,0.0,0.0,0.0,65.67,65.42,22.64,8.99,0,0,0,0.129,0.297,0.262,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-06-29,33.653529,35.476073,0.0,0.0,0.0,0.0,66.44,66.18,22.54,9.36,0,0,0,0.135,0.321,0.256,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-06-29,33.646282,35.440837,0.0,0.0,0.0,0.0,64.25,63.99,22.58,8.38,0,0,0,0.119,0.263,0.27,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-06-29,33.671451,35.494546,0.0,0.0,0.0,0.0,64.6,64.34,22.49,8.57,0,0,0,0.123,0.276,0.267,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-06-29,33.658992,35.448378,0.0,0.0,0.0,0.0,63.87,63.61,22.56,8.22,0,0,0,0.117,0.255,0.272,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-06-29,33.654717,35.496958,0.0,0.0,0.0,0.0,76.26,64.39,21.82,8.58,0,0,0,0.121,0.239,0.275,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-06-29,33.676447,35.512856,0.0,0.0,0.0,0.0,66.59,66.33,22.47,9.45,0,0,0,0.136,0.328,0.254,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-06-29,33.664747,35.419872,0.0,0.0,0.0,0.0,65.28,65.02,22.57,8.82,0,0,0,0.126,0.289,0.264,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-06-29,33.635326,35.409018,0.0,0.0,0.0,0.0,64.68,64.42,22.63,8.55,0,0,0,0.122,0.272,0.268,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-06-29,33.67933,35.502533,0.0,0.0,0.0,0.0,65.81,65.55,22.47,9.1,0,0,0,0.131,0.308,0.259,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-06-29,33.680597,35.445544,0.0,0.0,0.0,0.0,63.75,63.49,22.52,8.17,0,0,0,0.116,0.252,0.272,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-06-29,33.591272,35.410858,0.0,0.0,0.0,0.0,63.35,63.09,22.7,7.97,0,0,0,0.113,0.237,0.276,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-06-29,33.597609,35.427817,0.0,0.0,0.0,0.0,66.03,65.77,22.68,9.15,0,0,0,0.131,0.306,0.26,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
