region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
22487,Deir Mar Aabda el Mchammar,2026-06-08,33.944096,35.628685,0.0,0.0,0.0,0.0,60.94,67.49,19.54,8.54,0,0,0,0.14,0.335,0.304,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22511,Bikfaya,2026-06-08,33.920482,35.688147,0.0,0.0,0.0,0.0,59.95,66.5,19.53,8.16,0,0,0,0.134,0.311,0.31,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22515,Mhaidset Matn,2026-06-08,33.921807,35.698055,0.0,0.0,0.0,0.0,60.61,67.16,19.52,8.44,0,0,0,0.139,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22519,Ouadi Chahine,2026-06-08,33.931778,35.692102,0.0,0.0,0.0,0.0,58.89,65.44,19.51,7.71,0,0,0,0.126,0.282,0.317,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22523,Aain El-Qach,2026-06-08,33.926099,35.700719,0.0,0.0,0.0,0.0,59.47,66.01,19.51,7.96,0,0,0,0.13,0.298,0.313,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22527,Mar Boutros Karm Et-Tine,2026-06-08,33.935437,35.684001,0.0,0.0,0.0,0.0,60.07,66.61,19.51,8.2,0,0,0,0.135,0.315,0.309,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22531,Beit Chabab,2026-06-08,33.927311,35.667521,0.0,0.0,0.0,0.0,58.5,65.04,19.54,7.53,0,0,0,0.123,0.269,0.32,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22535,Bhersaf,2026-06-08,33.91215,35.666111,0.0,0.0,0.0,0.0,61.42,67.97,19.56,8.76,0,0,0,0.144,0.35,0.3,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22539,Mayasse,2026-06-08,33.941531,35.692369,0.0,0.0,0.0,0.0,59.72,66.26,19.49,8.06,0,0,0,0.132,0.305,0.311,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22543,Aain El-Kharroube,2026-06-08,33.932333,35.700588,0.0,0.0,0.0,0.0,61.29,67.84,19.5,8.73,0,0,0,0.144,0.35,0.3,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22547,Himlaya,2026-06-08,33.941133,35.707616,0.0,0.0,0.0,0.0,59.64,66.19,19.48,8.04,0,0,0,0.132,0.304,0.311,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22551,aain Aalaq,2026-06-08,33.918551,35.65833,0.0,0.0,0.0,0.0,58.53,65.08,19.56,7.54,0,0,0,0.123,0.269,0.32,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22555,Aatchane,2026-06-08,33.91114,35.649184,0.0,0.0,0.0,0.0,58.71,65.26,19.58,7.61,0,0,0,0.124,0.273,0.319,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22559,Chaouiye,2026-06-08,33.930265,35.657343,0.0,0.0,0.0,0.0,58.39,64.93,19.54,7.48,0,0,0,0.122,0.266,0.321,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22563,Aain Et-Teffaha,2026-06-08,33.934509,35.724781,0.0,0.0,0.0,0.0,60.28,66.82,19.47,8.31,0,0,0,0.137,0.323,0.307,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22567,Sfeilet Bikfaya,2026-06-08,33.944222,35.698575,0.0,0.0,0.0,0.0,62.01,68.56,19.48,9.03,0,0,0,0.149,0.37,0.295,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22571,Fraike,2026-06-08,33.937694,35.656998,0.0,0.0,0.0,0.0,60.55,67.1,19.53,8.39,0,0,0,0.138,0.326,0.306,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22575,Abou Mizane,2026-06-08,33.93861,35.720405,0.0,0.0,0.0,0.0,58.61,65.15,19.47,7.61,0,0,0,0.124,0.276,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22579,Deir Chamra,2026-06-08,33.94888,35.71944,0.0,0.0,0.0,0.0,61.11,67.65,19.45,8.66,0,0,0,0.143,0.346,0.301,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22583,Hbous,2026-06-08,33.927963,35.641145,0.0,0.0,0.0,0.0,61.55,68.1,19.56,8.8,0,0,0,0.145,0.353,0.299,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22587,Jouar El-Matn,2026-06-08,33.931135,35.732342,0.0,0.0,0.0,0.0,59.06,65.61,19.47,7.81,0,0,0,0.128,0.289,0.315,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22591,Chrine,2026-06-08,33.936231,35.731224,0.0,0.0,0.0,0.0,61.14,67.68,19.46,8.68,0,0,0,0.143,0.348,0.301,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22595,Qornet El-Hamra,2026-06-08,33.935283,35.645137,0.0,0.0,0.0,0.0,60.67,67.21,19.54,8.43,0,0,0,0.138,0.329,0.305,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22611,Broummana El-Matn,2026-06-08,33.881481,35.630212,0.0,0.0,0.0,0.0,62.22,68.77,19.65,9.08,0,0,0,0.149,0.369,0.295,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22619,Jouret El-Ballout,2026-06-08,33.895176,35.633487,0.0,0.0,0.0,0.0,61.43,67.97,19.62,8.74,0,0,0,0.144,0.347,0.301,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22627,Masqa,2026-06-08,33.879813,35.640244,0.0,0.0,0.0,0.0,59.58,66.13,19.64,7.97,0,0,0,0.13,0.296,0.314,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22635,Aayoun El-Matn,2026-06-08,33.88154,35.65798,0.0,0.0,0.0,0.0,60.78,67.33,19.62,8.49,0,0,0,0.139,0.33,0.305,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22643,Qennabet Broummana,2026-06-08,33.89219,35.617576,0.0,0.0,0.0,0.0,60.71,67.26,19.64,8.43,0,0,0,0.138,0.326,0.306,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22651,Mzakke,2026-06-08,33.894337,35.64385,0.0,0.0,0.0,0.0,62.0,68.55,19.61,9.0,0,0,0,0.148,0.364,0.296,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22659,Baabdat,2026-06-08,33.893411,35.674054,0.0,0.0,0.0,0.0,59.95,66.5,19.59,8.15,0,0,0,0.133,0.309,0.31,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22667,Beit Meri,2026-06-08,33.857181,35.595456,0.0,0.0,0.0,0.0,60.11,66.65,19.72,8.16,0,0,0,0.133,0.306,0.311,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22675,Dahr Es-Souane El-Matn,2026-06-08,33.900337,35.662075,0.0,0.0,0.0,0.0,61.15,67.69,19.59,8.64,0,0,0,0.142,0.342,0.302,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22683,Qannebet Salima,2026-06-08,33.887643,35.691637,0.0,0.0,0.0,0.0,59.75,66.29,19.58,8.07,0,0,0,0.132,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22691,Bsifrine,2026-06-08,33.885634,35.705667,0.0,0.0,0.0,0.0,59.71,66.25,19.57,8.06,0,0,0,0.132,0.304,0.312,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22711,Mtain,2026-06-08,33.909378,35.807752,0.0,0.0,0.0,0.0,58.69,65.23,19.44,7.7,0,0,0,0.126,0.283,0.317,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22714,Aain Ez-Zeitoune,2026-06-08,33.905525,35.740347,0.0,0.0,0.0,0.0,58.46,65.01,19.51,7.56,0,0,0,0.123,0.272,0.319,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22717,Mchikha,2026-06-08,33.883299,35.744155,0.0,0.0,0.0,0.0,59.43,65.98,19.54,7.97,0,0,0,0.13,0.299,0.313,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22722,Khillet El-Mtain,2026-06-08,33.89484,35.724813,0.0,0.0,0.0,0.0,58.15,64.69,19.54,7.42,0,0,0,0.121,0.262,0.322,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22724,Bnabil,2026-06-08,33.901299,35.73443,0.0,0.0,0.0,0.0,59.34,65.88,19.52,7.93,0,0,0,0.13,0.296,0.313,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22727,Aain es-Sofsaf El-Matn,2026-06-08,33.911931,35.727006,0.0,0.0,0.0,0.0,59.78,66.32,19.51,8.11,0,0,0,0.133,0.308,0.31,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22731,Ouata El-Mrouj,2026-06-08,33.908278,35.735887,0.0,0.0,0.0,0.0,61.89,68.44,19.51,9.01,0,0,0,0.148,0.368,0.296,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22733,Mrouj,2026-06-08,33.910498,35.758078,0.0,0.0,0.0,0.0,58.22,64.76,19.48,7.47,0,0,0,0.122,0.267,0.321,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22734,Marjaba,2026-06-08,33.916918,35.755236,0.0,0.0,0.0,0.0,59.53,66.07,19.48,8.02,0,0,0,0.131,0.303,0.312,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22737,Aain Es-Sindiane,2026-06-08,33.90209,35.727886,0.0,0.0,0.0,0.0,61.47,68.02,19.52,8.82,0,0,0,0.145,0.355,0.299,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22741,Zaraaoun,2026-06-08,33.898102,35.705952,0.0,0.0,0.0,0.0,61.27,67.81,19.55,8.72,0,0,0,0.143,0.348,0.3,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22744,Qaaqour,2026-06-08,33.893902,35.712775,0.0,0.0,0.0,0.0,60.55,67.1,19.55,8.42,0,0,0,0.138,0.328,0.305,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22747,Khinchara,2026-06-08,33.920729,35.740317,0.0,0.0,0.0,0.0,61.63,68.17,19.48,8.9,0,0,0,0.147,0.361,0.297,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22751,Aintoura El-Matn,2026-06-08,33.896436,35.794959,0.0,0.0,0.0,0.0,57.9,64.44,19.47,7.36,0,0,0,0.12,0.26,0.323,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22754,Choueir,2026-06-08,33.916206,35.717961,0.0,0.0,0.0,0.0,58.88,65.42,19.51,7.72,0,0,0,0.126,0.283,0.317,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22757,Bteghrine,2026-06-08,33.927551,35.758476,0.0,0.0,0.0,0.0,59.58,66.12,19.45,8.04,0,0,0,0.132,0.305,0.311,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22761,Douar El-Matn,2026-06-08,33.901724,35.698885,0.0,0.0,0.0,0.0,61.94,68.49,19.55,9.0,0,0,0,0.148,0.367,0.296,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22764,Chouaya El-Matn,2026-06-08,33.930515,35.713752,0.0,0.0,0.0,0.0,61.25,67.79,19.49,8.72,0,0,0,0.144,0.349,0.3,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22767,Aayroun,2026-06-08,33.904922,35.703681,0.0,0.0,0.0,0.0,60.44,66.98,19.54,8.37,0,0,0,0.137,0.325,0.306,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22771,Zighrine El-Matn,2026-06-08,33.923891,35.714395,0.0,0.0,0.0,0.0,60.07,66.61,19.5,8.22,0,0,0,0.135,0.316,0.308,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22774,Majdel tarchich,2026-06-08,33.892652,35.8207,0.0,0.0,0.0,0.0,58.01,64.55,19.46,7.42,0,0,0,0.121,0.265,0.321,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22777,Aain El-Qabu,2026-06-08,33.938863,35.767593,0.0,0.0,0.0,0.0,61.15,67.69,19.43,8.71,0,0,0,0.144,0.35,0.3,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22781,Kfar Aaqab,2026-06-08,33.942839,35.747252,0.0,0.0,0.0,0.0,57.95,64.49,19.44,7.35,0,0,0,0.12,0.26,0.323,0.806,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22784,Mar Moussa Ed-Douar,2026-06-08,33.898263,35.688764,0.0,0.0,0.0,0.0,61.7,68.24,19.57,8.89,0,0,0,0.146,0.359,0.298,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22787,Machraah El-Matn,2026-06-08,33.943786,35.754893,0.0,0.0,0.0,0.0,59.93,66.47,19.43,8.19,0,0,0,0.134,0.316,0.309,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22791,Ouadi El-Karm El-Matn,2026-06-08,33.954208,35.749214,0.0,0.0,0.0,0.0,60.48,67.02,19.42,8.42,0,0,0,0.139,0.331,0.305,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22794,Zabbougha,2026-06-08,33.954062,35.737162,0.0,0.0,0.0,0.0,60.48,67.03,19.43,8.41,0,0,0,0.138,0.33,0.305,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22797,Baskinta,2026-06-08,33.946718,35.80303,0.0,0.0,0.0,0.0,60.84,67.39,19.38,8.6,0,0,0,0.142,0.345,0.301,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22799,Kfar Tay El-Matn,2026-06-08,33.954686,35.761658,0.0,0.0,0.0,0.0,56.84,60.81,19.15,8.57,0,0,0,0.141,0.292,0.314,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23001,23001,2026-06-08,33.744494,35.733478,0.0,0.0,0.0,0.0,58.8,65.34,19.79,7.7,0,0,0,0.124,0.275,0.319,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23002,23002,2026-06-08,33.729202,35.67591,0.0,0.0,0.0,0.0,58.26,64.8,19.87,7.43,0,0,0,0.119,0.255,0.324,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23003,23003,2026-06-08,33.667305,35.557136,0.0,0.0,0.0,0.0,59.45,63.41,19.81,9.62,0,0,0,0.156,0.338,0.303,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23004,23004,2026-06-08,33.630709,35.670743,0.0,0.0,0.0,0.0,60.25,66.79,20.04,8.27,0,0,0,0.133,0.306,0.311,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23005,23005,2026-06-08,33.621625,35.475705,0.0,0.0,0.0,0.0,61.41,67.96,20.23,8.64,0,0,0,0.139,0.325,0.306,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23006,23006,2026-06-08,33.590374,35.475082,0.0,0.0,0.0,0.0,60.89,67.43,20.28,8.42,0,0,0,0.135,0.309,0.31,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23007,23007,2026-06-08,33.589242,35.586184,0.0,0.0,0.0,0.0,60.86,67.4,20.18,8.47,0,0,0,0.136,0.316,0.309,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23111,Damour,2026-06-08,33.711256,35.45772,0.0,0.0,0.0,0.0,60.93,67.47,20.09,8.42,0,0,0,0.136,0.314,0.309,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23141,Naame,2026-06-08,33.744685,35.463564,0.0,0.0,0.0,0.0,62.61,69.17,20.03,9.14,0,0,0,0.149,0.363,0.297,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23171,Mechref,2026-06-08,33.708406,35.476554,0.0,0.0,0.0,0.0,60.74,67.28,20.08,8.35,0,0,0,0.135,0.31,0.31,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23211,Chhim,2026-06-08,33.628085,35.484185,0.0,0.0,0.0,0.0,59.19,65.73,20.21,7.7,0,0,0,0.123,0.264,0.322,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23215,mazboud,2026-06-08,33.61014,35.477289,0.0,0.0,0.0,0.0,61.35,67.9,20.25,8.61,0,0,0,0.139,0.323,0.307,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23219,Dalhoun,2026-06-08,33.626392,35.460215,0.0,0.0,0.0,0.0,59.8,66.35,20.23,7.95,0,0,0,0.127,0.279,0.318,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23223,Chammis Ech-Chouf,2026-06-08,33.639378,35.460822,0.0,0.0,0.0,0.0,62.54,69.1,20.21,9.11,0,0,0,0.148,0.357,0.298,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23227,Daraiya Ech-Chouf,2026-06-08,33.648025,35.50576,0.0,0.0,0.0,0.0,59.79,66.33,20.16,7.97,0,0,0,0.128,0.283,0.317,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23231,Ketermaya,2026-06-08,33.615419,35.45038,0.0,0.0,0.0,0.0,60.13,66.67,20.26,8.08,0,0,0,0.129,0.287,0.316,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23235,maaniye,2026-06-08,33.631056,35.443345,0.0,0.0,0.0,0.0,61.61,68.16,20.24,8.7,0,0,0,0.14,0.329,0.305,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23237,Ouadi Abou Youssef,2026-06-08,33.678831,35.494574,0.0,0.0,0.0,0.0,59.58,66.12,20.11,7.87,0,0,0,0.126,0.277,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23239,Aanout,2026-06-08,33.624887,35.509916,0.0,0.0,0.0,0.0,59.51,66.05,20.19,7.86,0,0,0,0.126,0.275,0.319,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23243,Sibline,2026-06-08,33.624093,35.422352,0.0,0.0,0.0,0.0,61.68,68.23,20.27,8.72,0,0,0,0.141,0.329,0.305,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23247,Bourjein,2026-06-08,33.653529,35.476073,0.0,0.0,0.0,0.0,62.43,68.99,20.17,9.08,0,0,0,0.147,0.355,0.299,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23251,Barja,2026-06-08,33.646282,35.440837,0.0,0.0,0.0,0.0,60.26,66.8,20.22,8.13,0,0,0,0.131,0.291,0.315,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23253,Bkechtine Ouel Mcheiaa,2026-06-08,33.671451,35.494546,0.0,0.0,0.0,0.0,60.61,67.15,20.13,8.31,0,0,0,0.134,0.306,0.311,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23255,Baassir,2026-06-08,33.658992,35.448378,0.0,0.0,0.0,0.0,59.88,66.43,20.19,7.97,0,0,0,0.128,0.282,0.317,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23259,Dibbiye,2026-06-08,33.654717,35.496958,0.0,0.0,0.0,0.0,57.06,61.03,19.93,8.46,0,0,0,0.136,0.265,0.321,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23263,Benouati Ech-Chouf,2026-06-08,33.676447,35.512856,0.0,0.0,0.0,0.0,62.58,69.14,20.1,9.16,0,0,0,0.149,0.363,0.297,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23267,Jiye,2026-06-08,33.664747,35.419872,0.0,0.0,0.0,0.0,61.29,67.84,20.21,8.55,0,0,0,0.138,0.32,0.308,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23271,Jadra,2026-06-08,33.635326,35.409018,0.0,0.0,0.0,0.0,60.69,67.23,20.27,8.29,0,0,0,0.133,0.301,0.312,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23275,Chmaarine,2026-06-08,33.67933,35.502533,0.0,0.0,0.0,0.0,61.82,68.37,20.11,8.83,0,0,0,0.143,0.341,0.302,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23279,Dahr Ech-Chouf,2026-06-08,33.680597,35.445544,0.0,0.0,0.0,0.0,59.76,66.3,20.16,7.92,0,0,0,0.127,0.279,0.318,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23311,Aalmane Ech-Chouf,2026-06-08,33.591272,35.410858,0.0,0.0,0.0,0.0,59.36,65.91,20.34,7.73,0,0,0,0.123,0.262,0.322,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
23316,Jmailiye,2026-06-08,33.597609,35.427817,0.0,0.0,0.0,0.0,62.03,68.58,20.31,8.87,0,0,0,0.143,0.338,0.303,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
