ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-06-03,0.3186,0.3555,0.3842,0.3454
35157,34.56768274677897,36.13702881094737,2026-06-04,0.3186,0.3454,0.3467,0.3454
35157,34.56768274677897,36.13702881094737,2026-06-05,0.3186,0.3454,0.3186,0.3454
35111,34.552890991472744,36.07378161228812,2026-05-30,0.3774,0.3306,0.3774,0.3306
35111,34.552890991472744,36.07378161228812,2026-05-31,0.4107,0.3695,0.5217,0.3987
35111,34.552890991472744,36.07378161228812,2026-06-01,0.4551,0.3987,0.4884,0.3987
35111,34.552890991472744,36.07378161228812,2026-06-02,0.4107,0.3695,0.4884,0.3598
35111,34.552890991472744,36.07378161228812,2026-06-03,0.3774,0.3404,0.4551,0.3306
35111,34.552890991472744,36.07378161228812,2026-06-04,0.3774,0.3306,0.4107,0.3306
35111,34.552890991472744,36.07378161228812,2026-06-05,0.3774,0.3306,0.3774,0.3306
35465,34.56360135946891,36.12049219391455,2026-05-30,0.3286,0.3428,0.3286,0.3428
35465,34.56360135946891,36.12049219391455,2026-05-31,0.3576,0.3832,0.4543,0.4134
35465,34.56360135946891,36.12049219391455,2026-06-01,0.3963,0.4134,0.4253,0.4134
35465,34.56360135946891,36.12049219391455,2026-06-02,0.3576,0.3832,0.4253,0.3731
35465,34.56360135946891,36.12049219391455,2026-06-03,0.3286,0.3529,0.3963,0.3428
35465,34.56360135946891,36.12049219391455,2026-06-04,0.3286,0.3428,0.3576,0.3428
35465,34.56360135946891,36.12049219391455,2026-06-05,0.3286,0.3428,0.3286,0.3428
35158,34.56022479167808,36.14895112845634,2026-05-30,0.3082,0.348,0.3082,0.348
35158,34.56022479167808,36.14895112845634,2026-05-31,0.3353,0.3889,0.426,0.4196
35158,34.56022479167808,36.14895112845634,2026-06-01,0.3716,0.4196,0.3988,0.4196
35158,34.56022479167808,36.14895112845634,2026-06-02,0.3353,0.3889,0.3988,0.3787
35158,34.56022479167808,36.14895112845634,2026-06-03,0.3082,0.3582,0.3716,0.348
35158,34.56022479167808,36.14895112845634,2026-06-04,0.3082,0.348,0.3353,0.348
35158,34.56022479167808,36.14895112845634,2026-06-05,0.3082,0.348,0.3082,0.348
35191,34.52951649550817,36.23490613583428,2026-05-30,0.3956,0.3261,0.3956,0.3261
35191,34.52951649550817,36.23490613583428,2026-05-31,0.4305,0.3645,0.5468,0.3932
35191,34.52951649550817,36.23490613583428,2026-06-01,0.477,0.3932,0.5119,0.3932
35191,34.52951649550817,36.23490613583428,2026-06-02,0.4305,0.3645,0.5119,0.3549
35191,34.52951649550817,36.23490613583428,2026-06-03,0.3956,0.3357,0.477,0.3261
35191,34.52951649550817,36.23490613583428,2026-06-04,0.3956,0.3261,0.4305,0.3261
35191,34.52951649550817,36.23490613583428,2026-06-05,0.3956,0.3261,0.3956,0.3261
35141,34.53796465477493,36.04191437089111,2026-05-30,0.365,0.3337,0.365,0.3337
35141,34.53796465477493,36.04191437089111,2026-05-31,0.3972,0.373,0.5046,0.4025
35141,34.53796465477493,36.04191437089111,2026-06-01,0.4402,0.4025,0.4724,0.4025
35141,34.53796465477493,36.04191437089111,2026-06-02,0.3972,0.373,0.4724,0.3632
35141,34.53796465477493,36.04191437089111,2026-06-03,0.365,0.3436,0.4402,0.3337
35141,34.53796465477493,36.04191437089111,2026-06-04,0.365,0.3337,0.3972,0.3337
35141,34.53796465477493,36.04191437089111,2026-06-05,0.365,0.3337,0.365,0.3337
35126,34.54492104302637,36.21774633819327,2026-05-30,0.3835,0.3291,0.3835,0.3291
35126,34.54492104302637,36.21774633819327,2026-05-31,0.4173,0.3679,0.5301,0.3969
35126,34.54492104302637,36.21774633819327,2026-06-01,0.4624,0.3969,0.4962,0.3969
35126,34.54492104302637,36.21774633819327,2026-06-02,0.4173,0.3679,0.4962,0.3582
35126,34.54492104302637,36.21774633819327,2026-06-03,0.3835,0.3388,0.4624,0.3291
35126,34.54492104302637,36.21774633819327,2026-06-04,0.3835,0.3291,0.4173,0.3291
35126,34.54492104302637,36.21774633819327,2026-06-05,0.3835,0.3291,0.3835,0.3291
35113,34.553751066938126,36.08282877055592,2026-05-30,0.3548,0.3363,0.3548,0.3363
35113,34.553751066938126,36.08282877055592,2026-05-31,0.3861,0.3759,0.4905,0.4055
35113,34.553751066938126,36.08282877055592,2026-06-01,0.4279,0.4055,0.4592,0.4055
35113,34.553751066938126,36.08282877055592,2026-06-02,0.3861,0.3759,0.4592,0.366
35113,34.553751066938126,36.08282877055592,2026-06-03,0.3548,0.3462,0.4279,0.3363
35113,34.553751066938126,36.08282877055592,2026-06-04,0.3548,0.3363,0.3861,0.3363
35113,34.553751066938126,36.08282877055592,2026-06-05,0.3548,0.3363,0.3548,0.3363
35139,34.553631038393796,36.13328997590139,2026-05-30,0.3124,0.3469,0.3124,0.3469
35139,34.553631038393796,36.13328997590139,2026-05-31,0.34,0.3877,0.4319,0.4183
35139,34.553631038393796,36.13328997590139,2026-06-01,0.3768,0.4183,0.4043,0.4183
35139,34.553631038393796,36.13328997590139,2026-06-02,0.34,0.3877,0.4043,0.3775
35139,34.553631038393796,36.13328997590139,2026-06-03,0.3124,0.3571,0.3768,0.3469
35139,34.553631038393796,36.13328997590139,2026-06-04,0.3124,0.3469,0.34,0.3469
35139,34.553631038393796,36.13328997590139,2026-06-05,0.3124,0.3469,0.3124,0.3469
35137,34.54637534199645,36.105507361575775,2026-05-30,0.307,0.3483,0.307,0.3483
35137,34.54637534199645,36.105507361575775,2026-05-31,0.3341,0.3892,0.4244,0.4199
35137,34.54637534199645,36.105507361575775,2026-06-01,0.3702,0.4199,0.3973,0.4199
35137,34.54637534199645,36.105507361575775,2026-06-02,0.3341,0.3892,0.3973,0.379
35137,34.54637534199645,36.105507361575775,2026-06-03,0.307,0.3585,0.3702,0.3483
35137,34.54637534199645,36.105507361575775,2026-06-04,0.307,0.3483,0.3341,0.3483
35137,34.54637534199645,36.105507361575775,2026-06-05,0.307,0.3483,0.307,0.3483
35125,34.53930667205747,36.06351653215124,2026-05-30,0.3003,0.3499,0.3003,0.3499
35125,34.53930667205747,36.06351653215124,2026-05-31,0.3268,0.3911,0.4152,0.422
35125,34.53930667205747,36.06351653215124,2026-06-01,0.3622,0.422,0.3887,0.422
35125,34.53930667205747,36.06351653215124,2026-06-02,0.3268,0.3911,0.3887,0.3808
35125,34.53930667205747,36.06351653215124,2026-06-03,0.3003,0.3602,0.3622,0.3499
35125,34.53930667205747,36.06351653215124,2026-06-04,0.3003,0.3499,0.3268,0.3499
35125,34.53930667205747,36.06351653215124,2026-06-05,0.3003,0.3499,0.3003,0.3499
35129,34.5367467307049,36.05867570916529,2026-05-30,0.3345,0.3414,0.3345,0.3414
35129,34.5367467307049,36.05867570916529,2026-05-31,0.364,0.3815,0.4624,0.4117
35129,34.5367467307049,36.05867570916529,2026-06-01,0.4033,0.4117,0.4328,0.4117
35129,34.5367467307049,36.05867570916529,2026-06-02,0.364,0.3815,0.4328,0.3715
35129,34.5367467307049,36.05867570916529,2026-06-03,0.3345,0.3514,0.4033,0.3414
35129,34.5367467307049,36.05867570916529,2026-06-04,0.3345,0.3414,0.364,0.3414
35129,34.5367467307049,36.05867570916529,2026-06-05,0.3345,0.3414,0.3345,0.3414
35185,34.53755961745271,36.19757878297418,2026-05-30,0.3616,0.3346,0.3616,0.3346
35185,34.53755961745271,36.19757878297418,2026-05-31,0.3935,0.374,0.4998,0.4035
35185,34.53755961745271,36.19757878297418,2026-06-01,0.436,0.4035,0.4679,0.4035
35185,34.53755961745271,36.19757878297418,2026-06-02,0.3935,0.374,0.4679,0.3641
35185,34.53755961745271,36.19757878297418,2026-06-03,0.3616,0.3444,0.436,0.3346
35185,34.53755961745271,36.19757878297418,2026-06-04,0.3616,0.3346,0.3935,0.3346
35185,34.53755961745271,36.19757878297418,2026-06-05,0.3616,0.3346,0.3616,0.3346
35123,34.53538427903944,36.07767192583141,2026-05-30,0.3298,0.3425,0.3298,0.3425
35123,34.53538427903944,36.07767192583141,2026-05-31,0.3589,0.3828,0.4559,0.4131
35123,34.53538427903944,36.07767192583141,2026-06-01,0.3977,0.4131,0.4268,0.4131
35123,34.53538427903944,36.07767192583141,2026-06-02,0.3589,0.3828,0.4268,0.3728
35123,34.53538427903944,36.07767192583141,2026-06-03,0.3298,0.3526,0.3977,0.3425
35123,34.53538427903944,36.07767192583141,2026-06-04,0.3298,0.3425,0.3589,0.3425
35123,34.53538427903944,36.07767192583141,2026-06-05,0.3298,0.3425,0.3298,0.3425
35174,34.53196106788839,36.16289850494212,2026-05-30,0.3395,0.3401,0.3395,0.3401
35174,34.53196106788839,36.16289850494212,2026-05-31,0.3695,0.3801,0.4693,0.4102
35174,34.53196106788839,36.16289850494212,2026-06-01,0.4094,0.4102,0.4393,0.4102
35174,34.53196106788839,36.16289850494212,2026-06-02,0.3695,0.3801,0.4393,0.3701
35174,34.53196106788839,36.16289850494212,2026-06-03,0.3395,0.3501,0.4094,0.3401
35174,34.53196106788839,36.16289850494212,2026-06-04,0.3395,0.3401,0.3695,0.3401
35174,34.53196106788839,36.16289850494212,2026-06-05,0.3395,0.3401,0.3395,0.3401
35127,34.53501665461241,36.070987353793626,2026-05-30,0.3326,0.3419,0.3326,0.3419
35127,34.53501665461241,36.070987353793626,2026-05-31,0.3619,0.3821,0.4597,0.4122
35127,34.53501665461241,36.070987353793626,2026-06-01,0.401,0.4122,0.4304,0.4122
35127,34.53501665461241,36.070987353793626,2026-06-02,0.3619,0.3821,0.4304,0.372
35127,34.53501665461241,36.070987353793626,2026-06-03,0.3326,0.3519,0.401,0.3419
35127,34.53501665461241,36.070987353793626,2026-06-04,0.3326,0.3419,0.3619,0.3419
35127,34.53501665461241,36.070987353793626,2026-06-05,0.3326,0.3419,0.3326,0.3419
35117,34.53363452698529,36.093204201779166,2026-05-30,0.3405,0.3399,0.3405,0.3399
35117,34.53363452698529,36.093204201779166,2026-05-31,0.3706,0.3799,0.4707,0.4098
35117,34.53363452698529,36.093204201779166,2026-06-01,0.4106,0.4098,0.4407,0.4098
35117,34.53363452698529,36.093204201779166,2026-06-02,0.3706,0.3799,0.4407,0.3699
35117,34.53363452698529,36.093204201779166,2026-06-03,0.3405,0.3499,0.4106,0.3399
35117,34.53363452698529,36.093204201779166,2026-06-04,0.3405,0.3399,0.3706,0.3399
35117,34.53363452698529,36.093204201779166,2026-06-05,0.3405,0.3399,0.3405,0.3399
35177,34.53157190844154,36.171819774704566,2026-05-30,0.3322,0.342,0.3322,0.342
35177,34.53157190844154,36.171819774704566,2026-05-31,0.3615,0.3822,0.4592,0.4124
35177,34.53157190844154,36.171819774704566,2026-06-01,0.4006,0.4124,0.4299,0.4124
35177,34.53157190844154,36.171819774704566,2026-06-02,0.3615,0.3822,0.4299,0.3721
35177,34.53157190844154,36.171819774704566,2026-06-03,0.3322,0.352,0.4006,0.342
35177,34.53157190844154,36.171819774704566,2026-06-04,0.3322,0.342,0.3615,0.342
35177,34.53157190844154,36.171819774704566,2026-06-05,0.3322,0.342,0.3322,0.342
35149,34.52523005292821,36.02056738358893,2026-05-30,0.3912,0.3272,0.3912,0.3272
35149,34.52523005292821,36.02056738358893,2026-05-31,0.4257,0.3657,0.5407,0.3946
35149,34.52523005292821,36.02056738358893,2026-06-01,0.4717,0.3946,0.5062,0.3946
35149,34.52523005292821,36.02056738358893,2026-06-02,0.4257,0.3657,0.5062,0.3561
35149,34.52523005292821,36.02056738358893,2026-06-03,0.3912,0.3368,0.4717,0.3272
35149,34.52523005292821,36.02056738358893,2026-06-04,0.3912,0.3272,0.4257,0.3272
35149,34.52523005292821,36.02056738358893,2026-06-05,0.3912,0.3272,0.3912,0.3272
35163,34.523509423681844,36.124533671625194,2026-05-30,0.3356,0.3411,0.3356,0.3411
35163,34.523509423681844,36.124533671625194,2026-05-31,0.3652,0.3812,0.464,0.4113
35163,34.523509423681844,36.124533671625194,2026-06-01,0.4047,0.4113,0.4344,0.4113
35163,34.523509423681844,36.124533671625194,2026-06-02,0.3652,0.3812,0.4344,0.3712
35163,34.523509423681844,36.124533671625194,2026-06-03,0.3356,0.3511,0.4047,0.3411
35163,34.523509423681844,36.124533671625194,2026-06-04,0.3356,0.3411,0.3652,0.3411
35163,34.523509423681844,36.124533671625194,2026-06-05,0.3356,0.3411,0.3356,0.3411
35183,34.532355237782035,36.184542635853454,2026-05-30,0.293,0.3517,0.293,0.3517
35183,34.532355237782035,36.184542635853454,2026-05-31,0.3189,0.3931,0.405,0.4242
35183,34.532355237782035,36.184542635853454,2026-06-01,0.3533,0.4242,0.3792,0.4242
35183,34.532355237782035,36.184542635853454,2026-06-02,0.3189,0.3931,0.3792,0.3828
35183,34.532355237782035,36.184542635853454,2026-06-03,0.293,0.3621,0.3533,0.3517
35183,34.532355237782035,36.184542635853454,2026-06-04,0.293,0.3517,0.3189,0.3517
35183,34.532355237782035,36.184542635853454,2026-06-05,0.293,0.3517,0.293,0.3517
35171,34.51936818299105,36.156942109589615,2026-05-30,0.3085,0.3479,0.3085,0.3479
35171,34.51936818299105,36.156942109589615,2026-05-31,0.3357,0.3888,0.4265,0.4195
35171,34.51936818299105,36.156942109589615,2026-06-01,0.372,0.4195,0.3993,0.4195
35171,34.51936818299105,36.156942109589615,2026-06-02,0.3357,0.3888,0.3993,0.3786
35171,34.51936818299105,36.156942109589615,2026-06-03,0.3085,0.3581,0.372,0.3479
35171,34.51936818299105,36.156942109589615,2026-06-04,0.3085,0.3479,0.3357,0.3479
35171,34.51936818299105,36.156942109589615,2026-06-05,0.3085,0.3479,0.3085,0.3479
35145,34.51843372899172,36.10035532200749,2026-05-30,0.3143,0.3464,0.3143,0.3464
35145,34.51843372899172,36.10035532200749,2026-05-31,0.342,0.3872,0.4345,0.4177
35145,34.51843372899172,36.10035532200749,2026-06-01,0.379,0.4177,0.4067,0.4177
35145,34.51843372899172,36.10035532200749,2026-06-02,0.342,0.3872,0.4067,0.377
35145,34.51843372899172,36.10035532200749,2026-06-03,0.3143,0.3566,0.379,0.3464
35145,34.51843372899172,36.10035532200749,2026-06-04,0.3143,0.3464,0.342,0.3464
35145,34.51843372899172,36.10035532200749,2026-06-05,0.3143,0.3464,0.3143,0.3464
35131,34.5253363905176,36.05204191525652,2026-05-30,0.3811,0.3297,0.3811,0.3297
35131,34.5253363905176,36.05204191525652,2026-05-31,0.4147,0.3685,0.5268,0.3976
35131,34.5253363905176,36.05204191525652,2026-06-01,0.4596,0.3976,0.4932,0.3976
35131,34.5253363905176,36.05204191525652,2026-06-02,0.4147,0.3685,0.4932,0.3588
35131,34.5253363905176,36.05204191525652,2026-06-03,0.3811,0.3394,0.4596,0.3297
35131,34.5253363905176,36.05204191525652,2026-06-04,0.3811,0.3297,0.4147,0.3297
35131,34.5253363905176,36.05204191525652,2026-06-05,0.3811,0.3297,0.3811,0.3297
35135,34.52327927106539,36.077068503201815,2026-05-30,0.3924,0.3269,0.3924,0.3269
35135,34.52327927106539,36.077068503201815,2026-05-31,0.4271,0.3653,0.5425,0.3942
35135,34.52327927106539,36.077068503201815,2026-06-01,0.4732,0.3942,0.5079,0.3942
35135,34.52327927106539,36.077068503201815,2026-06-02,0.4271,0.3653,0.5079,0.3557
35135,34.52327927106539,36.077068503201815,2026-06-03,0.3924,0.3365,0.4732,0.3269
35135,34.52327927106539,36.077068503201815,2026-06-04,0.3924,0.3269,0.4271,0.3269
35135,34.52327927106539,36.077068503201815,2026-06-05,0.3924,0.3269,0.3924,0.3269
35275,34.50618112905882,35.99043693308471,2026-05-30,0.3486,0.3378,0.3486,0.3378
35275,34.50618112905882,35.99043693308471,2026-05-31,0.3794,0.3776,0.4819,0.4074
35275,34.50618112905882,35.99043693308471,2026-06-01,0.4204,0.4074,0.4511,0.4074
35275,34.50618112905882,35.99043693308471,2026-06-02,0.3794,0.3776,0.4511,0.3677
35275,34.50618112905882,35.99043693308471,2026-06-03,0.3486,0.3478,0.4204,0.3378
35275,34.50618112905882,35.99043693308471,2026-06-04,0.3486,0.3378,0.3794,0.3378
35275,34.50618112905882,35.99043693308471,2026-06-05,0.3486,0.3378,0.3486,0.3378
35134,34.52424252538324,36.06002045140387,2026-05-30,0.38,0.33,0.38,0.33
35134,34.52424252538324,36.06002045140387,2026-05-31,0.4135,0.3688,0.5252,0.398
35134,34.52424252538324,36.06002045140387,2026-06-01,0.4582,0.398,0.4917,0.398
35134,34.52424252538324,36.06002045140387,2026-06-02,0.4135,0.3688,0.4917,0.3591
35134,34.52424252538324,36.06002045140387,2026-06-03,0.38,0.3397,0.4582,0.33
35134,34.52424252538324,36.06002045140387,2026-06-04,0.38,0.33,0.4135,0.33
35134,34.52424252538324,36.06002045140387,2026-06-05,0.38,0.33,0.38,0.33
35189,34.51233284158482,36.192157636216386,2026-05-30,0.3911,0.3272,0.3911,0.3272
35189,34.51233284158482,36.192157636216386,2026-05-31,0.4256,0.3657,0.5406,0.3946
35189,34.51233284158482,36.192157636216386,2026-06-01,0.4716,0.3946,0.5061,0.3946
35189,34.51233284158482,36.192157636216386,2026-06-02,0.4256,0.3657,0.5061,0.3561
35189,34.51233284158482,36.192157636216386,2026-06-03,0.3911,0.3368,0.4716,0.3272
35189,34.51233284158482,36.192157636216386,2026-06-04,0.3911,0.3272,0.4256,0.3272
35189,34.51233284158482,36.192157636216386,2026-06-05,0.3911,0.3272,0.3911,0.3272
35147,34.51511519507456,36.06648128127486,2026-05-30,0.3484,0.3379,0.3484,0.3379
35147,34.51511519507456,36.06648128127486,2026-05-31,0.3792,0.3776,0.4817,0.4075
35147,34.51511519507456,36.06648128127486,2026-06-01,0.4202,0.4075,0.4509,0.4075
35147,34.51511519507456,36.06648128127486,2026-06-02,0.3792,0.3776,0.4509,0.3677
35147,34.51511519507456,36.06648128127486,2026-06-03,0.3484,0.3478,0.4202,0.3379
35147,34.51511519507456,36.06648128127486,2026-06-04,0.3484,0.3379,0.3792,0.3379
35147,34.51511519507456,36.06648128127486,2026-06-05,0.3484,0.3379,0.3484,0.3379
35357,34.50504416509491,36.13855075295142,2026-05-30,0.3378,0.3406,0.3378,0.3406
35357,34.50504416509491,36.13855075295142,2026-05-31,0.3676,0.3806,0.4669,0.4107
35357,34.50504416509491,36.13855075295142,2026-06-01,0.4073,0.4107,0.4371,0.4107
35357,34.50504416509491,36.13855075295142,2026-06-02,0.3676,0.3806,0.4371,0.3706
35357,34.50504416509491,36.13855075295142,2026-06-03,0.3378,0.3506,0.4073,0.3406
35357,34.50504416509491,36.13855075295142,2026-06-04,0.3378,0.3406,0.3676,0.3406
35357,34.50504416509491,36.13855075295142,2026-06-05,0.3378,0.3406,0.3378,0.3406
35277,34.508153636247876,35.96956392709974,2026-05-30,0.4077,0.3231,0.4077,0.3231
35277,34.508153636247876,35.96956392709974,2026-05-31,0.4437,0.3611,0.5636,0.3896
35277,34.508153636247876,35.96956392709974,2026-06-01,0.4916,0.3896,0.5276,0.3896
35277,34.508153636247876,35.96956392709974,2026-06-02,0.4437,0.3611,0.5276,0.3516
35277,34.508153636247876,35.96956392709974,2026-06-03,0.4077,0.3326,0.4916,0.3231
35277,34.508153636247876,35.96956392709974,2026-06-04,0.4077,0.3231,0.4437,0.3231
35277,34.508153636247876,35.96956392709974,2026-06-05,0.4077,0.3231,0.4077,0.3231
37291,34.49434848029721,35.95651742361322,2026-05-30,0.3746,0.3313,0.3746,0.3313
37291,34.49434848029721,35.95651742361322,2026-05-31,0.4077,0.3703,0.5178,0.3996
37291,34.49434848029721,35.95651742361322,2026-06-01,0.4517,0.3996,0.4848,0.3996
37291,34.49434848029721,35.95651742361322,2026-06-02,0.4077,0.3703,0.4848,0.3606
37291,34.49434848029721,35.95651742361322,2026-06-03,0.3746,0.3411,0.4517,0.3313
37291,34.49434848029721,35.95651742361322,2026-06-04,0.3746,0.3313,0.4077,0.3313
37291,34.49434848029721,35.95651742361322,2026-06-05,0.3746,0.3313,0.3746,0.3313
35371,34.504284746752134,36.17544486696596,2026-05-30,0.3637,0.3341,0.3637,0.3341
35371,34.504284746752134,36.17544486696596,2026-05-31,0.3958,0.3734,0.5028,0.4029
35371,34.504284746752134,36.17544486696596,2026-06-01,0.4386,0.4029,0.4707,0.4029
35371,34.504284746752134,36.17544486696596,2026-06-02,0.3958,0.3734,0.4707,0.3635
35371,34.504284746752134,36.17544486696596,2026-06-03,0.3637,0.3439,0.4386,0.3341
35371,34.504284746752134,36.17544486696596,2026-06-04,0.3637,0.3341,0.3958,0.3341
35371,34.504284746752134,36.17544486696596,2026-06-05,0.3637,0.3341,0.3637,0.3341
35322,34.49388800336889,36.11541621845481,2026-05-30,0.295,0.3513,0.295,0.3513
35322,34.49388800336889,36.11541621845481,2026-05-31,0.321,0.3926,0.4077,0.4236
35322,34.49388800336889,36.11541621845481,2026-06-01,0.3557,0.4236,0.3817,0.4236
35322,34.49388800336889,36.11541621845481,2026-06-02,0.321,0.3926,0.3817,0.3823
35322,34.49388800336889,36.11541621845481,2026-06-03,0.295,0.3616,0.3557,0.3513
35322,34.49388800336889,36.11541621845481,2026-06-04,0.295,0.3513,0.321,0.3513
35322,34.49388800336889,36.11541621845481,2026-06-05,0.295,0.3513,0.295,0.3513
35314,34.4870876813379,36.02186169085151,2026-05-30,0.2963,0.3509,0.2963,0.3509
35314,34.4870876813379,36.02186169085151,2026-05-31,0.3225,0.3922,0.4096,0.4232
35314,34.4870876813379,36.02186169085151,2026-06-01,0.3573,0.4232,0.3835,0.4232
35314,34.4870876813379,36.02186169085151,2026-06-02,0.3225,0.3922,0.3835,0.3819
35314,34.4870876813379,36.02186169085151,2026-06-03,0.2963,0.3612,0.3573,0.3509
35314,34.4870876813379,36.02186169085151,2026-06-04,0.2963,0.3509,0.3225,0.3509
35314,34.4870876813379,36.02186169085151,2026-06-05,0.2963,0.3509,0.2963,0.3509
35354,34.50178794382818,36.03303284770301,2026-05-30,0.3165,0.3459,0.3165,0.3459
35354,34.50178794382818,36.03303284770301,2026-05-31,0.3445,0.3866,0.4376,0.4171
35354,34.50178794382818,36.03303284770301,2026-06-01,0.3817,0.4171,0.4096,0.4171
35354,34.50178794382818,36.03303284770301,2026-06-02,0.3445,0.3866,0.4096,0.3764
35354,34.50178794382818,36.03303284770301,2026-06-03,0.3165,0.356,0.3817,0.3459
35354,34.50178794382818,36.03303284770301,2026-06-04,0.3165,0.3459,0.3445,0.3459
35354,34.50178794382818,36.03303284770301,2026-06-05,0.3165,0.3459,0.3165,0.3459
35331,34.496606280630104,36.041822180690524,2026-05-30,0.3287,0.3428,0.3287,0.3428
35331,34.496606280630104,36.041822180690524,2026-05-31,0.3577,0.3832,0.4543,0.4134
