ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-08-27,0.1687,0.1828,0.1687,0.1828
35157,34.56768274677897,36.13702881094737,2026-08-28,0.1687,0.1828,0.1687,0.1828
35157,34.56768274677897,36.13702881094737,2026-08-29,0.1593,0.1727,0.1593,0.1727
35157,34.56768274677897,36.13702881094737,2026-08-30,0.1593,0.1727,0.1593,0.1727
35111,34.552890991472744,36.07378161228812,2026-08-24,0.1998,0.175,0.1998,0.175
35111,34.552890991472744,36.07378161228812,2026-08-25,0.1998,0.175,0.1998,0.175
35111,34.552890991472744,36.07378161228812,2026-08-26,0.1998,0.175,0.1998,0.175
35111,34.552890991472744,36.07378161228812,2026-08-27,0.1998,0.175,0.1998,0.175
35111,34.552890991472744,36.07378161228812,2026-08-28,0.1998,0.175,0.1998,0.175
35111,34.552890991472744,36.07378161228812,2026-08-29,0.1887,0.1653,0.1887,0.1653
35111,34.552890991472744,36.07378161228812,2026-08-30,0.1887,0.1653,0.1887,0.1653
35465,34.56360135946891,36.12049219391455,2026-08-24,0.174,0.1815,0.174,0.1815
35465,34.56360135946891,36.12049219391455,2026-08-25,0.174,0.1815,0.174,0.1815
35465,34.56360135946891,36.12049219391455,2026-08-26,0.174,0.1815,0.174,0.1815
35465,34.56360135946891,36.12049219391455,2026-08-27,0.174,0.1815,0.174,0.1815
35465,34.56360135946891,36.12049219391455,2026-08-28,0.174,0.1815,0.174,0.1815
35465,34.56360135946891,36.12049219391455,2026-08-29,0.1643,0.1714,0.1643,0.1714
35465,34.56360135946891,36.12049219391455,2026-08-30,0.1643,0.1714,0.1643,0.1714
35158,34.56022479167808,36.14895112845634,2026-08-24,0.1631,0.1842,0.1631,0.1842
35158,34.56022479167808,36.14895112845634,2026-08-25,0.1631,0.1842,0.1631,0.1842
35158,34.56022479167808,36.14895112845634,2026-08-26,0.1631,0.1842,0.1631,0.1842
35158,34.56022479167808,36.14895112845634,2026-08-27,0.1631,0.1842,0.1631,0.1842
35158,34.56022479167808,36.14895112845634,2026-08-28,0.1631,0.1842,0.1631,0.1842
35158,34.56022479167808,36.14895112845634,2026-08-29,0.1541,0.174,0.1541,0.174
35158,34.56022479167808,36.14895112845634,2026-08-30,0.1541,0.174,0.1541,0.174
35191,34.52951649550817,36.23490613583428,2026-08-24,0.2094,0.1726,0.2094,0.1726
35191,34.52951649550817,36.23490613583428,2026-08-25,0.2094,0.1726,0.2094,0.1726
35191,34.52951649550817,36.23490613583428,2026-08-26,0.2094,0.1726,0.2094,0.1726
35191,34.52951649550817,36.23490613583428,2026-08-27,0.2094,0.1726,0.2094,0.1726
35191,34.52951649550817,36.23490613583428,2026-08-28,0.2094,0.1726,0.2094,0.1726
35191,34.52951649550817,36.23490613583428,2026-08-29,0.1978,0.1631,0.1978,0.1631
35191,34.52951649550817,36.23490613583428,2026-08-30,0.1978,0.1631,0.1978,0.1631
35141,34.53796465477493,36.04191437089111,2026-08-24,0.1932,0.1767,0.1932,0.1767
35141,34.53796465477493,36.04191437089111,2026-08-25,0.1932,0.1767,0.1932,0.1767
35141,34.53796465477493,36.04191437089111,2026-08-26,0.1932,0.1767,0.1932,0.1767
35141,34.53796465477493,36.04191437089111,2026-08-27,0.1932,0.1767,0.1932,0.1767
35141,34.53796465477493,36.04191437089111,2026-08-28,0.1932,0.1767,0.1932,0.1767
35141,34.53796465477493,36.04191437089111,2026-08-29,0.1825,0.1669,0.1825,0.1669
35141,34.53796465477493,36.04191437089111,2026-08-30,0.1825,0.1669,0.1825,0.1669
35126,34.54492104302637,36.21774633819327,2026-08-24,0.203,0.1742,0.203,0.1742
35126,34.54492104302637,36.21774633819327,2026-08-25,0.203,0.1742,0.203,0.1742
35126,34.54492104302637,36.21774633819327,2026-08-26,0.203,0.1742,0.203,0.1742
35126,34.54492104302637,36.21774633819327,2026-08-27,0.203,0.1742,0.203,0.1742
35126,34.54492104302637,36.21774633819327,2026-08-28,0.203,0.1742,0.203,0.1742
35126,34.54492104302637,36.21774633819327,2026-08-29,0.1917,0.1646,0.1917,0.1646
35126,34.54492104302637,36.21774633819327,2026-08-30,0.1917,0.1646,0.1917,0.1646
35113,34.553751066938126,36.08282877055592,2026-08-24,0.1878,0.178,0.1878,0.178
35113,34.553751066938126,36.08282877055592,2026-08-25,0.1878,0.178,0.1878,0.178
35113,34.553751066938126,36.08282877055592,2026-08-26,0.1878,0.178,0.1878,0.178
35113,34.553751066938126,36.08282877055592,2026-08-27,0.1878,0.178,0.1878,0.178
35113,34.553751066938126,36.08282877055592,2026-08-28,0.1878,0.178,0.1878,0.178
35113,34.553751066938126,36.08282877055592,2026-08-29,0.1774,0.1681,0.1774,0.1681
35113,34.553751066938126,36.08282877055592,2026-08-30,0.1774,0.1681,0.1774,0.1681
35139,34.553631038393796,36.13328997590139,2026-08-24,0.1654,0.1836,0.1654,0.1836
35139,34.553631038393796,36.13328997590139,2026-08-25,0.1654,0.1836,0.1654,0.1836
35139,34.553631038393796,36.13328997590139,2026-08-26,0.1654,0.1836,0.1654,0.1836
35139,34.553631038393796,36.13328997590139,2026-08-27,0.1654,0.1836,0.1654,0.1836
35139,34.553631038393796,36.13328997590139,2026-08-28,0.1654,0.1836,0.1654,0.1836
35139,34.553631038393796,36.13328997590139,2026-08-29,0.1562,0.1734,0.1562,0.1734
35139,34.553631038393796,36.13328997590139,2026-08-30,0.1562,0.1734,0.1562,0.1734
35137,34.54637534199645,36.105507361575775,2026-08-24,0.1625,0.1844,0.1625,0.1844
35137,34.54637534199645,36.105507361575775,2026-08-25,0.1625,0.1844,0.1625,0.1844
35137,34.54637534199645,36.105507361575775,2026-08-26,0.1625,0.1844,0.1625,0.1844
35137,34.54637534199645,36.105507361575775,2026-08-27,0.1625,0.1844,0.1625,0.1844
35137,34.54637534199645,36.105507361575775,2026-08-28,0.1625,0.1844,0.1625,0.1844
35137,34.54637534199645,36.105507361575775,2026-08-29,0.1535,0.1741,0.1535,0.1741
35137,34.54637534199645,36.105507361575775,2026-08-30,0.1535,0.1741,0.1535,0.1741
35125,34.53930667205747,36.06351653215124,2026-08-24,0.159,0.1852,0.159,0.1852
35125,34.53930667205747,36.06351653215124,2026-08-25,0.159,0.1852,0.159,0.1852
35125,34.53930667205747,36.06351653215124,2026-08-26,0.159,0.1852,0.159,0.1852
35125,34.53930667205747,36.06351653215124,2026-08-27,0.159,0.1852,0.159,0.1852
35125,34.53930667205747,36.06351653215124,2026-08-28,0.159,0.1852,0.159,0.1852
35125,34.53930667205747,36.06351653215124,2026-08-29,0.1502,0.175,0.1502,0.175
35125,34.53930667205747,36.06351653215124,2026-08-30,0.1502,0.175,0.1502,0.175
35129,34.5367467307049,36.05867570916529,2026-08-24,0.1771,0.1807,0.1771,0.1807
35129,34.5367467307049,36.05867570916529,2026-08-25,0.1771,0.1807,0.1771,0.1807
35129,34.5367467307049,36.05867570916529,2026-08-26,0.1771,0.1807,0.1771,0.1807
35129,34.5367467307049,36.05867570916529,2026-08-27,0.1771,0.1807,0.1771,0.1807
35129,34.5367467307049,36.05867570916529,2026-08-28,0.1771,0.1807,0.1771,0.1807
35129,34.5367467307049,36.05867570916529,2026-08-29,0.1672,0.1707,0.1672,0.1707
35129,34.5367467307049,36.05867570916529,2026-08-30,0.1672,0.1707,0.1672,0.1707
35185,34.53755961745271,36.19757878297418,2026-08-24,0.1914,0.1771,0.1914,0.1771
35185,34.53755961745271,36.19757878297418,2026-08-25,0.1914,0.1771,0.1914,0.1771
35185,34.53755961745271,36.19757878297418,2026-08-26,0.1914,0.1771,0.1914,0.1771
35185,34.53755961745271,36.19757878297418,2026-08-27,0.1914,0.1771,0.1914,0.1771
35185,34.53755961745271,36.19757878297418,2026-08-28,0.1914,0.1771,0.1914,0.1771
35185,34.53755961745271,36.19757878297418,2026-08-29,0.1808,0.1673,0.1808,0.1673
35185,34.53755961745271,36.19757878297418,2026-08-30,0.1808,0.1673,0.1808,0.1673
35123,34.53538427903944,36.07767192583141,2026-08-24,0.1746,0.1813,0.1746,0.1813
35123,34.53538427903944,36.07767192583141,2026-08-25,0.1746,0.1813,0.1746,0.1813
35123,34.53538427903944,36.07767192583141,2026-08-26,0.1746,0.1813,0.1746,0.1813
35123,34.53538427903944,36.07767192583141,2026-08-27,0.1746,0.1813,0.1746,0.1813
35123,34.53538427903944,36.07767192583141,2026-08-28,0.1746,0.1813,0.1746,0.1813
35123,34.53538427903944,36.07767192583141,2026-08-29,0.1649,0.1713,0.1649,0.1713
35123,34.53538427903944,36.07767192583141,2026-08-30,0.1649,0.1713,0.1649,0.1713
35174,34.53196106788839,36.16289850494212,2026-08-24,0.1797,0.1801,0.1797,0.1801
35174,34.53196106788839,36.16289850494212,2026-08-25,0.1797,0.1801,0.1797,0.1801
35174,34.53196106788839,36.16289850494212,2026-08-26,0.1797,0.1801,0.1797,0.1801
35174,34.53196106788839,36.16289850494212,2026-08-27,0.1797,0.1801,0.1797,0.1801
35174,34.53196106788839,36.16289850494212,2026-08-28,0.1797,0.1801,0.1797,0.1801
35174,34.53196106788839,36.16289850494212,2026-08-29,0.1697,0.1701,0.1697,0.1701
35174,34.53196106788839,36.16289850494212,2026-08-30,0.1697,0.1701,0.1697,0.1701
35127,34.53501665461241,36.070987353793626,2026-08-24,0.1761,0.181,0.1761,0.181
35127,34.53501665461241,36.070987353793626,2026-08-25,0.1761,0.181,0.1761,0.181
35127,34.53501665461241,36.070987353793626,2026-08-26,0.1761,0.181,0.1761,0.181
35127,34.53501665461241,36.070987353793626,2026-08-27,0.1761,0.181,0.1761,0.181
35127,34.53501665461241,36.070987353793626,2026-08-28,0.1761,0.181,0.1761,0.181
35127,34.53501665461241,36.070987353793626,2026-08-29,0.1663,0.1709,0.1663,0.1709
35127,34.53501665461241,36.070987353793626,2026-08-30,0.1663,0.1709,0.1663,0.1709
35117,34.53363452698529,36.093204201779166,2026-08-24,0.1803,0.1799,0.1803,0.1799
35117,34.53363452698529,36.093204201779166,2026-08-25,0.1803,0.1799,0.1803,0.1799
35117,34.53363452698529,36.093204201779166,2026-08-26,0.1803,0.1799,0.1803,0.1799
35117,34.53363452698529,36.093204201779166,2026-08-27,0.1803,0.1799,0.1803,0.1799
35117,34.53363452698529,36.093204201779166,2026-08-28,0.1803,0.1799,0.1803,0.1799
35117,34.53363452698529,36.093204201779166,2026-08-29,0.1703,0.1699,0.1703,0.1699
35117,34.53363452698529,36.093204201779166,2026-08-30,0.1703,0.1699,0.1703,0.1699
35177,34.53157190844154,36.171819774704566,2026-08-24,0.1759,0.181,0.1759,0.181
35177,34.53157190844154,36.171819774704566,2026-08-25,0.1759,0.181,0.1759,0.181
35177,34.53157190844154,36.171819774704566,2026-08-26,0.1759,0.181,0.1759,0.181
35177,34.53157190844154,36.171819774704566,2026-08-27,0.1759,0.181,0.1759,0.181
35177,34.53157190844154,36.171819774704566,2026-08-28,0.1759,0.181,0.1759,0.181
35177,34.53157190844154,36.171819774704566,2026-08-29,0.1661,0.171,0.1661,0.171
35177,34.53157190844154,36.171819774704566,2026-08-30,0.1661,0.171,0.1661,0.171
35149,34.52523005292821,36.02056738358893,2026-08-24,0.2071,0.1732,0.2071,0.1732
35149,34.52523005292821,36.02056738358893,2026-08-25,0.2071,0.1732,0.2071,0.1732
35149,34.52523005292821,36.02056738358893,2026-08-26,0.2071,0.1732,0.2071,0.1732
35149,34.52523005292821,36.02056738358893,2026-08-27,0.2071,0.1732,0.2071,0.1732
35149,34.52523005292821,36.02056738358893,2026-08-28,0.2071,0.1732,0.2071,0.1732
35149,34.52523005292821,36.02056738358893,2026-08-29,0.1956,0.1636,0.1956,0.1636
35149,34.52523005292821,36.02056738358893,2026-08-30,0.1956,0.1636,0.1956,0.1636
35163,34.523509423681844,36.124533671625194,2026-08-24,0.1777,0.1806,0.1777,0.1806
35163,34.523509423681844,36.124533671625194,2026-08-25,0.1777,0.1806,0.1777,0.1806
35163,34.523509423681844,36.124533671625194,2026-08-26,0.1777,0.1806,0.1777,0.1806
35163,34.523509423681844,36.124533671625194,2026-08-27,0.1777,0.1806,0.1777,0.1806
35163,34.523509423681844,36.124533671625194,2026-08-28,0.1777,0.1806,0.1777,0.1806
35163,34.523509423681844,36.124533671625194,2026-08-29,0.1678,0.1705,0.1678,0.1705
35163,34.523509423681844,36.124533671625194,2026-08-30,0.1678,0.1705,0.1678,0.1705
35183,34.532355237782035,36.184542635853454,2026-08-24,0.1551,0.1862,0.1551,0.1862
35183,34.532355237782035,36.184542635853454,2026-08-25,0.1551,0.1862,0.1551,0.1862
35183,34.532355237782035,36.184542635853454,2026-08-26,0.1551,0.1862,0.1551,0.1862
35183,34.532355237782035,36.184542635853454,2026-08-27,0.1551,0.1862,0.1551,0.1862
35183,34.532355237782035,36.184542635853454,2026-08-28,0.1551,0.1862,0.1551,0.1862
35183,34.532355237782035,36.184542635853454,2026-08-29,0.1465,0.1759,0.1465,0.1759
35183,34.532355237782035,36.184542635853454,2026-08-30,0.1465,0.1759,0.1465,0.1759
35171,34.51936818299105,36.156942109589615,2026-08-24,0.1633,0.1842,0.1633,0.1842
35171,34.51936818299105,36.156942109589615,2026-08-25,0.1633,0.1842,0.1633,0.1842
35171,34.51936818299105,36.156942109589615,2026-08-26,0.1633,0.1842,0.1633,0.1842
35171,34.51936818299105,36.156942109589615,2026-08-27,0.1633,0.1842,0.1633,0.1842
35171,34.51936818299105,36.156942109589615,2026-08-28,0.1633,0.1842,0.1633,0.1842
35171,34.51936818299105,36.156942109589615,2026-08-29,0.1543,0.1739,0.1543,0.1739
35171,34.51936818299105,36.156942109589615,2026-08-30,0.1543,0.1739,0.1543,0.1739
35145,34.51843372899172,36.10035532200749,2026-08-24,0.1664,0.1834,0.1664,0.1834
35145,34.51843372899172,36.10035532200749,2026-08-25,0.1664,0.1834,0.1664,0.1834
35145,34.51843372899172,36.10035532200749,2026-08-26,0.1664,0.1834,0.1664,0.1834
35145,34.51843372899172,36.10035532200749,2026-08-27,0.1664,0.1834,0.1664,0.1834
35145,34.51843372899172,36.10035532200749,2026-08-28,0.1664,0.1834,0.1664,0.1834
35145,34.51843372899172,36.10035532200749,2026-08-29,0.1571,0.1732,0.1571,0.1732
35145,34.51843372899172,36.10035532200749,2026-08-30,0.1571,0.1732,0.1571,0.1732
35131,34.5253363905176,36.05204191525652,2026-08-24,0.2018,0.1746,0.2018,0.1746
35131,34.5253363905176,36.05204191525652,2026-08-25,0.2018,0.1746,0.2018,0.1746
35131,34.5253363905176,36.05204191525652,2026-08-26,0.2018,0.1746,0.2018,0.1746
35131,34.5253363905176,36.05204191525652,2026-08-27,0.2018,0.1746,0.2018,0.1746
35131,34.5253363905176,36.05204191525652,2026-08-28,0.2018,0.1746,0.2018,0.1746
35131,34.5253363905176,36.05204191525652,2026-08-29,0.1906,0.1649,0.1906,0.1649
35131,34.5253363905176,36.05204191525652,2026-08-30,0.1906,0.1649,0.1906,0.1649
35135,34.52327927106539,36.077068503201815,2026-08-24,0.2078,0.1731,0.2078,0.1731
35135,34.52327927106539,36.077068503201815,2026-08-25,0.2078,0.1731,0.2078,0.1731
35135,34.52327927106539,36.077068503201815,2026-08-26,0.2078,0.1731,0.2078,0.1731
35135,34.52327927106539,36.077068503201815,2026-08-27,0.2078,0.1731,0.2078,0.1731
35135,34.52327927106539,36.077068503201815,2026-08-28,0.2078,0.1731,0.2078,0.1731
35135,34.52327927106539,36.077068503201815,2026-08-29,0.1962,0.1634,0.1962,0.1634
35135,34.52327927106539,36.077068503201815,2026-08-30,0.1962,0.1634,0.1962,0.1634
35275,34.50618112905882,35.99043693308471,2026-08-24,0.1846,0.1789,0.1846,0.1789
35275,34.50618112905882,35.99043693308471,2026-08-25,0.1846,0.1789,0.1846,0.1789
35275,34.50618112905882,35.99043693308471,2026-08-26,0.1846,0.1789,0.1846,0.1789
35275,34.50618112905882,35.99043693308471,2026-08-27,0.1846,0.1789,0.1846,0.1789
35275,34.50618112905882,35.99043693308471,2026-08-28,0.1846,0.1789,0.1846,0.1789
35275,34.50618112905882,35.99043693308471,2026-08-29,0.1743,0.1689,0.1743,0.1689
35275,34.50618112905882,35.99043693308471,2026-08-30,0.1743,0.1689,0.1743,0.1689
35134,34.52424252538324,36.06002045140387,2026-08-24,0.2012,0.1747,0.2012,0.1747
35134,34.52424252538324,36.06002045140387,2026-08-25,0.2012,0.1747,0.2012,0.1747
35134,34.52424252538324,36.06002045140387,2026-08-26,0.2012,0.1747,0.2012,0.1747
35134,34.52424252538324,36.06002045140387,2026-08-27,0.2012,0.1747,0.2012,0.1747
35134,34.52424252538324,36.06002045140387,2026-08-28,0.2012,0.1747,0.2012,0.1747
35134,34.52424252538324,36.06002045140387,2026-08-29,0.19,0.165,0.19,0.165
35134,34.52424252538324,36.06002045140387,2026-08-30,0.19,0.165,0.19,0.165
35189,34.51233284158482,36.192157636216386,2026-08-24,0.2071,0.1732,0.2071,0.1732
35189,34.51233284158482,36.192157636216386,2026-08-25,0.2071,0.1732,0.2071,0.1732
35189,34.51233284158482,36.192157636216386,2026-08-26,0.2071,0.1732,0.2071,0.1732
35189,34.51233284158482,36.192157636216386,2026-08-27,0.2071,0.1732,0.2071,0.1732
35189,34.51233284158482,36.192157636216386,2026-08-28,0.2071,0.1732,0.2071,0.1732
35189,34.51233284158482,36.192157636216386,2026-08-29,0.1956,0.1636,0.1956,0.1636
35189,34.51233284158482,36.192157636216386,2026-08-30,0.1956,0.1636,0.1956,0.1636
35147,34.51511519507456,36.06648128127486,2026-08-24,0.1845,0.1789,0.1845,0.1789
35147,34.51511519507456,36.06648128127486,2026-08-25,0.1845,0.1789,0.1845,0.1789
35147,34.51511519507456,36.06648128127486,2026-08-26,0.1845,0.1789,0.1845,0.1789
35147,34.51511519507456,36.06648128127486,2026-08-27,0.1845,0.1789,0.1845,0.1789
35147,34.51511519507456,36.06648128127486,2026-08-28,0.1845,0.1789,0.1845,0.1789
35147,34.51511519507456,36.06648128127486,2026-08-29,0.1742,0.1689,0.1742,0.1689
35147,34.51511519507456,36.06648128127486,2026-08-30,0.1742,0.1689,0.1742,0.1689
35357,34.50504416509491,36.13855075295142,2026-08-24,0.1788,0.1803,0.1788,0.1803
35357,34.50504416509491,36.13855075295142,2026-08-25,0.1788,0.1803,0.1788,0.1803
35357,34.50504416509491,36.13855075295142,2026-08-26,0.1788,0.1803,0.1788,0.1803
35357,34.50504416509491,36.13855075295142,2026-08-27,0.1788,0.1803,0.1788,0.1803
35357,34.50504416509491,36.13855075295142,2026-08-28,0.1788,0.1803,0.1788,0.1803
35357,34.50504416509491,36.13855075295142,2026-08-29,0.1689,0.1703,0.1689,0.1703
35357,34.50504416509491,36.13855075295142,2026-08-30,0.1689,0.1703,0.1689,0.1703
35277,34.508153636247876,35.96956392709974,2026-08-24,0.2158,0.171,0.2158,0.171
35277,34.508153636247876,35.96956392709974,2026-08-25,0.2158,0.171,0.2158,0.171
35277,34.508153636247876,35.96956392709974,2026-08-26,0.2158,0.171,0.2158,0.171
35277,34.508153636247876,35.96956392709974,2026-08-27,0.2158,0.171,0.2158,0.171
35277,34.508153636247876,35.96956392709974,2026-08-28,0.2158,0.171,0.2158,0.171
35277,34.508153636247876,35.96956392709974,2026-08-29,0.2038,0.1615,0.2038,0.1615
35277,34.508153636247876,35.96956392709974,2026-08-30,0.2038,0.1615,0.2038,0.1615
37291,34.49434848029721,35.95651742361322,2026-08-24,0.1983,0.1754,0.1983,0.1754
37291,34.49434848029721,35.95651742361322,2026-08-25,0.1983,0.1754,0.1983,0.1754
37291,34.49434848029721,35.95651742361322,2026-08-26,0.1983,0.1754,0.1983,0.1754
37291,34.49434848029721,35.95651742361322,2026-08-27,0.1983,0.1754,0.1983,0.1754
37291,34.49434848029721,35.95651742361322,2026-08-28,0.1983,0.1754,0.1983,0.1754
37291,34.49434848029721,35.95651742361322,2026-08-29,0.1873,0.1657,0.1873,0.1657
37291,34.49434848029721,35.95651742361322,2026-08-30,0.1873,0.1657,0.1873,0.1657
35371,34.504284746752134,36.17544486696596,2026-08-24,0.1926,0.1769,0.1926,0.1769
35371,34.504284746752134,36.17544486696596,2026-08-25,0.1926,0.1769,0.1926,0.1769
35371,34.504284746752134,36.17544486696596,2026-08-26,0.1926,0.1769,0.1926,0.1769
35371,34.504284746752134,36.17544486696596,2026-08-27,0.1926,0.1769,0.1926,0.1769
35371,34.504284746752134,36.17544486696596,2026-08-28,0.1926,0.1769,0.1926,0.1769
35371,34.504284746752134,36.17544486696596,2026-08-29,0.1819,0.167,0.1819,0.167
35371,34.504284746752134,36.17544486696596,2026-08-30,0.1819,0.167,0.1819,0.167
35322,34.49388800336889,36.11541621845481,2026-08-24,0.1562,0.186,0.1562,0.186
35322,34.49388800336889,36.11541621845481,2026-08-25,0.1562,0.186,0.1562,0.186
35322,34.49388800336889,36.11541621845481,2026-08-26,0.1562,0.186,0.1562,0.186
35322,34.49388800336889,36.11541621845481,2026-08-27,0.1562,0.186,0.1562,0.186
35322,34.49388800336889,36.11541621845481,2026-08-28,0.1562,0.186,0.1562,0.186
35322,34.49388800336889,36.11541621845481,2026-08-29,0.1475,0.1756,0.1475,0.1756
35322,34.49388800336889,36.11541621845481,2026-08-30,0.1475,0.1756,0.1475,0.1756
35314,34.4870876813379,36.02186169085151,2026-08-24,0.1569,0.1858,0.1569,0.1858
35314,34.4870876813379,36.02186169085151,2026-08-25,0.1569,0.1858,0.1569,0.1858
35314,34.4870876813379,36.02186169085151,2026-08-26,0.1569,0.1858,0.1569,0.1858
35314,34.4870876813379,36.02186169085151,2026-08-27,0.1569,0.1858,0.1569,0.1858
35314,34.4870876813379,36.02186169085151,2026-08-28,0.1569,0.1858,0.1569,0.1858
35314,34.4870876813379,36.02186169085151,2026-08-29,0.1482,0.1755,0.1482,0.1755
35314,34.4870876813379,36.02186169085151,2026-08-30,0.1482,0.1755,0.1482,0.1755
35354,34.50178794382818,36.03303284770301,2026-08-24,0.1676,0.1831,0.1676,0.1831
35354,34.50178794382818,36.03303284770301,2026-08-25,0.1676,0.1831,0.1676,0.1831
35354,34.50178794382818,36.03303284770301,2026-08-26,0.1676,0.1831,0.1676,0.1831
35354,34.50178794382818,36.03303284770301,2026-08-27,0.1676,0.1831,0.1676,0.1831
35354,34.50178794382818,36.03303284770301,2026-08-28,0.1676,0.1831,0.1676,0.1831
35354,34.50178794382818,36.03303284770301,2026-08-29,0.1583,0.1729,0.1583,0.1729
35354,34.50178794382818,36.03303284770301,2026-08-30,0.1583,0.1729,0.1583,0.1729
35331,34.496606280630104,36.041822180690524,2026-08-24,0.174,0.1815,0.174,0.1815
35331,34.496606280630104,36.041822180690524,2026-08-25,0.174,0.1815,0.174,0.1815
