ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-08-06,0.1874,0.2031,0.1874,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-07,0.1874,0.2031,0.1874,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-08,0.1874,0.2031,0.1874,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-09,0.1874,0.2031,0.1874,0.2031
35111,34.552890991472744,36.07378161228812,2026-08-03,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-04,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-05,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-06,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-07,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-08,0.222,0.1945,0.222,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-09,0.222,0.1945,0.222,0.1945
35465,34.56360135946891,36.12049219391455,2026-08-03,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-04,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-05,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-06,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-07,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-08,0.1933,0.2017,0.1933,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-09,0.1933,0.2017,0.1933,0.2017
35158,34.56022479167808,36.14895112845634,2026-08-03,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-04,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-05,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-06,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-07,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-08,0.1813,0.2047,0.1813,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-09,0.1813,0.2047,0.1813,0.2047
35191,34.52951649550817,36.23490613583428,2026-08-03,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-04,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-05,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-06,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-07,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-08,0.2327,0.1918,0.2327,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-09,0.2327,0.1918,0.2327,0.1918
35141,34.53796465477493,36.04191437089111,2026-08-03,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-04,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-05,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-06,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-07,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-08,0.2147,0.1963,0.2147,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-09,0.2147,0.1963,0.2147,0.1963
35126,34.54492104302637,36.21774633819327,2026-08-03,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-04,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-05,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-06,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-07,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-08,0.2256,0.1936,0.2256,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-09,0.2256,0.1936,0.2256,0.1936
35113,34.553751066938126,36.08282877055592,2026-08-03,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-04,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-05,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-06,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-07,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-08,0.2087,0.1978,0.2087,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-09,0.2087,0.1978,0.2087,0.1978
35139,34.553631038393796,36.13328997590139,2026-08-03,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-04,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-05,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-06,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-07,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-08,0.1838,0.2041,0.1838,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-09,0.1838,0.2041,0.1838,0.2041
35137,34.54637534199645,36.105507361575775,2026-08-03,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-04,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-05,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-06,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-07,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-08,0.1806,0.2049,0.1806,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-09,0.1806,0.2049,0.1806,0.2049
35125,34.53930667205747,36.06351653215124,2026-08-03,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-04,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-05,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-06,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-07,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-08,0.1767,0.2058,0.1767,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-09,0.1767,0.2058,0.1767,0.2058
35129,34.5367467307049,36.05867570916529,2026-08-03,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-04,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-05,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-06,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-07,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-08,0.1967,0.2008,0.1967,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-09,0.1967,0.2008,0.1967,0.2008
35185,34.53755961745271,36.19757878297418,2026-08-03,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-04,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-05,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-06,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-07,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-08,0.2127,0.1968,0.2127,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-09,0.2127,0.1968,0.2127,0.1968
35123,34.53538427903944,36.07767192583141,2026-08-03,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-04,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-05,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-06,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-07,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-08,0.194,0.2015,0.194,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-09,0.194,0.2015,0.194,0.2015
35174,34.53196106788839,36.16289850494212,2026-08-03,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-04,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-05,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-06,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-07,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-08,0.1997,0.2001,0.1997,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-09,0.1997,0.2001,0.1997,0.2001
35127,34.53501665461241,36.070987353793626,2026-08-03,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-04,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-05,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-06,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-07,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-08,0.1956,0.2011,0.1956,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-09,0.1956,0.2011,0.1956,0.2011
35117,34.53363452698529,36.093204201779166,2026-08-03,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-04,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-05,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-06,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-07,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-08,0.2003,0.1999,0.2003,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-09,0.2003,0.1999,0.2003,0.1999
35177,34.53157190844154,36.171819774704566,2026-08-03,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-04,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-05,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-06,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-07,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-08,0.1954,0.2012,0.1954,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-09,0.1954,0.2012,0.1954,0.2012
35149,34.52523005292821,36.02056738358893,2026-08-03,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-04,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-05,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-06,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-07,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-08,0.2301,0.1925,0.2301,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-09,0.2301,0.1925,0.2301,0.1925
35163,34.523509423681844,36.124533671625194,2026-08-03,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-04,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-05,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-06,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-07,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-08,0.1974,0.2006,0.1974,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-09,0.1974,0.2006,0.1974,0.2006
35183,34.532355237782035,36.184542635853454,2026-08-03,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-04,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-05,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-06,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-07,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-08,0.1724,0.2069,0.1724,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-09,0.1724,0.2069,0.1724,0.2069
35171,34.51936818299105,36.156942109589615,2026-08-03,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-04,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-05,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-06,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-07,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-08,0.1815,0.2046,0.1815,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-09,0.1815,0.2046,0.1815,0.2046
35145,34.51843372899172,36.10035532200749,2026-08-03,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-04,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-05,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-06,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-07,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-08,0.1849,0.2038,0.1849,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-09,0.1849,0.2038,0.1849,0.2038
35131,34.5253363905176,36.05204191525652,2026-08-03,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-04,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-05,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-06,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-07,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-08,0.2242,0.194,0.2242,0.194
35131,34.5253363905176,36.05204191525652,2026-08-09,0.2242,0.194,0.2242,0.194
35135,34.52327927106539,36.077068503201815,2026-08-03,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-04,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-05,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-06,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-07,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-08,0.2308,0.1923,0.2308,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-09,0.2308,0.1923,0.2308,0.1923
35275,34.50618112905882,35.99043693308471,2026-08-03,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-04,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-05,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-06,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-07,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-08,0.2051,0.1987,0.2051,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-09,0.2051,0.1987,0.2051,0.1987
35134,34.52424252538324,36.06002045140387,2026-08-03,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-04,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-05,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-06,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-07,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-08,0.2235,0.1941,0.2235,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-09,0.2235,0.1941,0.2235,0.1941
35189,34.51233284158482,36.192157636216386,2026-08-03,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-04,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-05,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-06,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-07,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-08,0.2301,0.1925,0.2301,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-09,0.2301,0.1925,0.2301,0.1925
35147,34.51511519507456,36.06648128127486,2026-08-03,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-04,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-05,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-06,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-07,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-08,0.205,0.1988,0.205,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-09,0.205,0.1988,0.205,0.1988
35357,34.50504416509491,36.13855075295142,2026-08-03,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-04,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-05,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-06,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-07,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-08,0.1987,0.2003,0.1987,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-09,0.1987,0.2003,0.1987,0.2003
35277,34.508153636247876,35.96956392709974,2026-08-03,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-04,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-05,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-06,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-07,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-08,0.2398,0.19,0.2398,0.19
35277,34.508153636247876,35.96956392709974,2026-08-09,0.2398,0.19,0.2398,0.19
37291,34.49434848029721,35.95651742361322,2026-08-03,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-04,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-05,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-06,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-07,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-08,0.2204,0.1949,0.2204,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-09,0.2204,0.1949,0.2204,0.1949
35371,34.504284746752134,36.17544486696596,2026-08-03,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-04,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-05,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-06,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-07,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-08,0.2139,0.1965,0.2139,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-09,0.2139,0.1965,0.2139,0.1965
35322,34.49388800336889,36.11541621845481,2026-08-03,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-04,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-05,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-06,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-07,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-08,0.1735,0.2066,0.1735,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-09,0.1735,0.2066,0.1735,0.2066
35314,34.4870876813379,36.02186169085151,2026-08-03,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-04,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-05,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-06,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-07,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-08,0.1743,0.2064,0.1743,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-09,0.1743,0.2064,0.1743,0.2064
35354,34.50178794382818,36.03303284770301,2026-08-03,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-04,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-05,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-06,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-07,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-08,0.1862,0.2035,0.1862,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-09,0.1862,0.2035,0.1862,0.2035
35331,34.496606280630104,36.041822180690524,2026-08-03,0.1933,0.2017,0.1933,0.2017
35331,34.496606280630104,36.041822180690524,2026-08-04,0.1933,0.2017,0.1933,0.2017
