ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-09-03,0.178,0.2031,0.1968,0.193
35157,34.56768274677897,36.13702881094737,2026-09-04,0.178,0.193,0.178,0.193
35157,34.56768274677897,36.13702881094737,2026-09-05,0.1687,0.1828,0.178,0.1828
35157,34.56768274677897,36.13702881094737,2026-09-06,0.1687,0.1828,0.1687,0.1828
35111,34.552890991472744,36.07378161228812,2026-08-31,0.4107,0.3404,0.7326,0.3987
35111,34.552890991472744,36.07378161228812,2026-09-01,0.333,0.282,0.4107,0.3015
35111,34.552890991472744,36.07378161228812,2026-09-02,0.2553,0.2139,0.2886,0.2237
35111,34.552890991472744,36.07378161228812,2026-09-03,0.2109,0.1945,0.2331,0.1848
35111,34.552890991472744,36.07378161228812,2026-09-04,0.2109,0.1848,0.2109,0.1848
35111,34.552890991472744,36.07378161228812,2026-09-05,0.1998,0.175,0.2109,0.175
35111,34.552890991472744,36.07378161228812,2026-09-06,0.1998,0.175,0.1998,0.175
35465,34.56360135946891,36.12049219391455,2026-08-31,0.3576,0.3529,0.638,0.4134
35465,34.56360135946891,36.12049219391455,2026-09-01,0.29,0.2924,0.3576,0.3126
35465,34.56360135946891,36.12049219391455,2026-09-02,0.2223,0.2218,0.2513,0.2319
35465,34.56360135946891,36.12049219391455,2026-09-03,0.1837,0.2017,0.203,0.1916
35465,34.56360135946891,36.12049219391455,2026-09-04,0.1837,0.1916,0.1837,0.1916
35465,34.56360135946891,36.12049219391455,2026-09-05,0.174,0.1815,0.1837,0.1815
35465,34.56360135946891,36.12049219391455,2026-09-06,0.174,0.1815,0.174,0.1815
35158,34.56022479167808,36.14895112845634,2026-08-31,0.3353,0.3582,0.5982,0.4196
35158,34.56022479167808,36.14895112845634,2026-09-01,0.2719,0.2968,0.3353,0.3173
35158,34.56022479167808,36.14895112845634,2026-09-02,0.2085,0.2252,0.2356,0.2354
35158,34.56022479167808,36.14895112845634,2026-09-03,0.1722,0.2047,0.1903,0.1944
35158,34.56022479167808,36.14895112845634,2026-09-04,0.1722,0.1944,0.1722,0.1944
35158,34.56022479167808,36.14895112845634,2026-09-05,0.1631,0.1842,0.1722,0.1842
35158,34.56022479167808,36.14895112845634,2026-09-06,0.1631,0.1842,0.1631,0.1842
35191,34.52951649550817,36.23490613583428,2026-08-31,0.4305,0.3357,0.7679,0.3932
35191,34.52951649550817,36.23490613583428,2026-09-01,0.349,0.2781,0.4305,0.2973
35191,34.52951649550817,36.23490613583428,2026-09-02,0.2676,0.211,0.3025,0.2206
35191,34.52951649550817,36.23490613583428,2026-09-03,0.2211,0.1918,0.2443,0.1822
35191,34.52951649550817,36.23490613583428,2026-09-04,0.2211,0.1822,0.2211,0.1822
35191,34.52951649550817,36.23490613583428,2026-09-05,0.2094,0.1726,0.2211,0.1726
35191,34.52951649550817,36.23490613583428,2026-09-06,0.2094,0.1726,0.2094,0.1726
35141,34.53796465477493,36.04191437089111,2026-08-31,0.3972,0.3436,0.7086,0.4025
35141,34.53796465477493,36.04191437089111,2026-09-01,0.3221,0.2847,0.3972,0.3043
35141,34.53796465477493,36.04191437089111,2026-09-02,0.2469,0.216,0.2791,0.2258
35141,34.53796465477493,36.04191437089111,2026-09-03,0.204,0.1963,0.2255,0.1865
35141,34.53796465477493,36.04191437089111,2026-09-04,0.204,0.1865,0.204,0.1865
35141,34.53796465477493,36.04191437089111,2026-09-05,0.1932,0.1767,0.204,0.1767
35141,34.53796465477493,36.04191437089111,2026-09-06,0.1932,0.1767,0.1932,0.1767
35126,34.54492104302637,36.21774633819327,2026-08-31,0.4173,0.3388,0.7444,0.3969
35126,34.54492104302637,36.21774633819327,2026-09-01,0.3383,0.2807,0.4173,0.3001
35126,34.54492104302637,36.21774633819327,2026-09-02,0.2594,0.213,0.2932,0.2227
35126,34.54492104302637,36.21774633819327,2026-09-03,0.2143,0.1936,0.2368,0.1839
35126,34.54492104302637,36.21774633819327,2026-09-04,0.2143,0.1839,0.2143,0.1839
35126,34.54492104302637,36.21774633819327,2026-09-05,0.203,0.1742,0.2143,0.1742
35126,34.54492104302637,36.21774633819327,2026-09-06,0.203,0.1742,0.203,0.1742
35113,34.553751066938126,36.08282877055592,2026-08-31,0.3861,0.3462,0.6888,0.4055
35113,34.553751066938126,36.08282877055592,2026-09-01,0.3131,0.2868,0.3861,0.3066
35113,34.553751066938126,36.08282877055592,2026-09-02,0.24,0.2176,0.2713,0.2275
35113,34.553751066938126,36.08282877055592,2026-09-03,0.1983,0.1978,0.2191,0.1879
35113,34.553751066938126,36.08282877055592,2026-09-04,0.1983,0.1879,0.1983,0.1879
35113,34.553751066938126,36.08282877055592,2026-09-05,0.1878,0.178,0.1983,0.178
35113,34.553751066938126,36.08282877055592,2026-09-06,0.1878,0.178,0.1878,0.178
35139,34.553631038393796,36.13328997590139,2026-08-31,0.34,0.3571,0.6065,0.4183
35139,34.553631038393796,36.13328997590139,2026-09-01,0.2757,0.2959,0.34,0.3163
35139,34.553631038393796,36.13328997590139,2026-09-02,0.2113,0.2245,0.2389,0.2347
35139,34.553631038393796,36.13328997590139,2026-09-03,0.1746,0.2041,0.193,0.1939
35139,34.553631038393796,36.13328997590139,2026-09-04,0.1746,0.1939,0.1746,0.1939
35139,34.553631038393796,36.13328997590139,2026-09-05,0.1654,0.1836,0.1746,0.1836
35139,34.553631038393796,36.13328997590139,2026-09-06,0.1654,0.1836,0.1654,0.1836
35137,34.54637534199645,36.105507361575775,2026-08-31,0.3341,0.3585,0.5959,0.4199
35137,34.54637534199645,36.105507361575775,2026-09-01,0.2709,0.297,0.3341,0.3175
35137,34.54637534199645,36.105507361575775,2026-09-02,0.2077,0.2253,0.2348,0.2356
35137,34.54637534199645,36.105507361575775,2026-09-03,0.1716,0.2049,0.1896,0.1946
35137,34.54637534199645,36.105507361575775,2026-09-04,0.1716,0.1946,0.1716,0.1946
35137,34.54637534199645,36.105507361575775,2026-09-05,0.1625,0.1844,0.1716,0.1844
35137,34.54637534199645,36.105507361575775,2026-09-06,0.1625,0.1844,0.1625,0.1844
35125,34.53930667205747,36.06351653215124,2026-08-31,0.3268,0.3602,0.583,0.422
35125,34.53930667205747,36.06351653215124,2026-09-01,0.265,0.2985,0.3268,0.319
35125,34.53930667205747,36.06351653215124,2026-09-02,0.2032,0.2264,0.2297,0.2367
35125,34.53930667205747,36.06351653215124,2026-09-03,0.1678,0.2058,0.1855,0.1955
35125,34.53930667205747,36.06351653215124,2026-09-04,0.1678,0.1955,0.1678,0.1955
35125,34.53930667205747,36.06351653215124,2026-09-05,0.159,0.1852,0.1678,0.1852
35125,34.53930667205747,36.06351653215124,2026-09-06,0.159,0.1852,0.159,0.1852
35129,34.5367467307049,36.05867570916529,2026-08-31,0.364,0.3514,0.6493,0.4117
35129,34.5367467307049,36.05867570916529,2026-09-01,0.2951,0.2912,0.364,0.3113
35129,34.5367467307049,36.05867570916529,2026-09-02,0.2263,0.2209,0.2558,0.2309
35129,34.5367467307049,36.05867570916529,2026-09-03,0.1869,0.2008,0.2066,0.1908
35129,34.5367467307049,36.05867570916529,2026-09-04,0.1869,0.1908,0.1869,0.1908
35129,34.5367467307049,36.05867570916529,2026-09-05,0.1771,0.1807,0.1869,0.1807
35129,34.5367467307049,36.05867570916529,2026-09-06,0.1771,0.1807,0.1771,0.1807
35185,34.53755961745271,36.19757878297418,2026-08-31,0.3935,0.3444,0.7019,0.4035
35185,34.53755961745271,36.19757878297418,2026-09-01,0.3191,0.2854,0.3935,0.3051
35185,34.53755961745271,36.19757878297418,2026-09-02,0.2446,0.2165,0.2765,0.2263
35185,34.53755961745271,36.19757878297418,2026-09-03,0.2021,0.1968,0.2233,0.187
35185,34.53755961745271,36.19757878297418,2026-09-04,0.2021,0.187,0.2021,0.187
35185,34.53755961745271,36.19757878297418,2026-09-05,0.1914,0.1771,0.2021,0.1771
35185,34.53755961745271,36.19757878297418,2026-09-06,0.1914,0.1771,0.1914,0.1771
35123,34.53538427903944,36.07767192583141,2026-08-31,0.3589,0.3526,0.6402,0.4131
35123,34.53538427903944,36.07767192583141,2026-09-01,0.291,0.2922,0.3589,0.3123
35123,34.53538427903944,36.07767192583141,2026-09-02,0.2231,0.2216,0.2522,0.2317
35123,34.53538427903944,36.07767192583141,2026-09-03,0.1843,0.2015,0.2037,0.1914
35123,34.53538427903944,36.07767192583141,2026-09-04,0.1843,0.1914,0.1843,0.1914
35123,34.53538427903944,36.07767192583141,2026-09-05,0.1746,0.1813,0.1843,0.1813
35123,34.53538427903944,36.07767192583141,2026-09-06,0.1746,0.1813,0.1746,0.1813
35174,34.53196106788839,36.16289850494212,2026-08-31,0.3695,0.3501,0.659,0.4102
35174,34.53196106788839,36.16289850494212,2026-09-01,0.2996,0.2901,0.3695,0.3101
35174,34.53196106788839,36.16289850494212,2026-09-02,0.2297,0.2201,0.2596,0.2301
35174,34.53196106788839,36.16289850494212,2026-09-03,0.1897,0.2001,0.2097,0.1901
35174,34.53196106788839,36.16289850494212,2026-09-04,0.1897,0.1901,0.1897,0.1901
35174,34.53196106788839,36.16289850494212,2026-09-05,0.1797,0.1801,0.1897,0.1801
35174,34.53196106788839,36.16289850494212,2026-09-06,0.1797,0.1801,0.1797,0.1801
35127,34.53501665461241,36.070987353793626,2026-08-31,0.3619,0.3519,0.6456,0.4122
35127,34.53501665461241,36.070987353793626,2026-09-01,0.2934,0.2916,0.3619,0.3117
35127,34.53501665461241,36.070987353793626,2026-09-02,0.225,0.2212,0.2543,0.2313
35127,34.53501665461241,36.070987353793626,2026-09-03,0.1858,0.2011,0.2054,0.191
35127,34.53501665461241,36.070987353793626,2026-09-04,0.1858,0.191,0.1858,0.191
35127,34.53501665461241,36.070987353793626,2026-09-05,0.1761,0.181,0.1858,0.181
35127,34.53501665461241,36.070987353793626,2026-09-06,0.1761,0.181,0.1761,0.181
35117,34.53363452698529,36.093204201779166,2026-08-31,0.3706,0.3499,0.661,0.4098
35117,34.53363452698529,36.093204201779166,2026-09-01,0.3005,0.2899,0.3706,0.3099
35117,34.53363452698529,36.093204201779166,2026-09-02,0.2304,0.2199,0.2604,0.2299
35117,34.53363452698529,36.093204201779166,2026-09-03,0.1903,0.1999,0.2103,0.1899
35117,34.53363452698529,36.093204201779166,2026-09-04,0.1903,0.1899,0.1903,0.1899
35117,34.53363452698529,36.093204201779166,2026-09-05,0.1803,0.1799,0.1903,0.1799
35117,34.53363452698529,36.093204201779166,2026-09-06,0.1803,0.1799,0.1803,0.1799
35177,34.53157190844154,36.171819774704566,2026-08-31,0.3615,0.352,0.6448,0.4124
35177,34.53157190844154,36.171819774704566,2026-09-01,0.2931,0.2917,0.3615,0.3118
35177,34.53157190844154,36.171819774704566,2026-09-02,0.2247,0.2213,0.254,0.2313
35177,34.53157190844154,36.171819774704566,2026-09-03,0.1856,0.2012,0.2052,0.1911
35177,34.53157190844154,36.171819774704566,2026-09-04,0.1856,0.1911,0.1856,0.1911
35177,34.53157190844154,36.171819774704566,2026-09-05,0.1759,0.181,0.1856,0.181
35177,34.53157190844154,36.171819774704566,2026-09-06,0.1759,0.181,0.1759,0.181
35149,34.52523005292821,36.02056738358893,2026-08-31,0.4257,0.3368,0.7593,0.3946
35149,34.52523005292821,36.02056738358893,2026-09-01,0.3452,0.2791,0.4257,0.2983
35149,34.52523005292821,36.02056738358893,2026-09-02,0.2646,0.2117,0.2991,0.2213
35149,34.52523005292821,36.02056738358893,2026-09-03,0.2186,0.1925,0.2416,0.1829
35149,34.52523005292821,36.02056738358893,2026-09-04,0.2186,0.1829,0.2186,0.1829
35149,34.52523005292821,36.02056738358893,2026-09-05,0.2071,0.1732,0.2186,0.1732
35149,34.52523005292821,36.02056738358893,2026-09-06,0.2071,0.1732,0.2071,0.1732
35163,34.523509423681844,36.124533671625194,2026-08-31,0.3652,0.3511,0.6515,0.4113
35163,34.523509423681844,36.124533671625194,2026-09-01,0.2961,0.2909,0.3652,0.311
35163,34.523509423681844,36.124533671625194,2026-09-02,0.227,0.2207,0.2567,0.2307
35163,34.523509423681844,36.124533671625194,2026-09-03,0.1876,0.2006,0.2073,0.1906
35163,34.523509423681844,36.124533671625194,2026-09-04,0.1876,0.1906,0.1876,0.1906
35163,34.523509423681844,36.124533671625194,2026-09-05,0.1777,0.1806,0.1876,0.1806
35163,34.523509423681844,36.124533671625194,2026-09-06,0.1777,0.1806,0.1777,0.1806
35183,34.532355237782035,36.184542635853454,2026-08-31,0.3189,0.3621,0.5688,0.4242
35183,34.532355237782035,36.184542635853454,2026-09-01,0.2585,0.3,0.3189,0.3207
35183,34.532355237782035,36.184542635853454,2026-09-02,0.1982,0.2276,0.2241,0.2379
35183,34.532355237782035,36.184542635853454,2026-09-03,0.1637,0.2069,0.181,0.1966
35183,34.532355237782035,36.184542635853454,2026-09-04,0.1637,0.1966,0.1637,0.1966
35183,34.532355237782035,36.184542635853454,2026-09-05,0.1551,0.1862,0.1637,0.1862
35183,34.532355237782035,36.184542635853454,2026-09-06,0.1551,0.1862,0.1551,0.1862
35171,34.51936818299105,36.156942109589615,2026-08-31,0.3357,0.3581,0.5989,0.4195
35171,34.51936818299105,36.156942109589615,2026-09-01,0.2722,0.2967,0.3357,0.3172
35171,34.51936818299105,36.156942109589615,2026-09-02,0.2087,0.2251,0.2359,0.2353
35171,34.51936818299105,36.156942109589615,2026-09-03,0.1724,0.2046,0.1906,0.1944
35171,34.51936818299105,36.156942109589615,2026-09-04,0.1724,0.1944,0.1724,0.1944
35171,34.51936818299105,36.156942109589615,2026-09-05,0.1633,0.1842,0.1724,0.1842
35171,34.51936818299105,36.156942109589615,2026-09-06,0.1633,0.1842,0.1633,0.1842
35145,34.51843372899172,36.10035532200749,2026-08-31,0.342,0.3566,0.6101,0.4177
35145,34.51843372899172,36.10035532200749,2026-09-01,0.2773,0.2955,0.342,0.3159
35145,34.51843372899172,36.10035532200749,2026-09-02,0.2126,0.2242,0.2403,0.2343
35145,34.51843372899172,36.10035532200749,2026-09-03,0.1756,0.2038,0.1941,0.1936
35145,34.51843372899172,36.10035532200749,2026-09-04,0.1756,0.1936,0.1756,0.1936
35145,34.51843372899172,36.10035532200749,2026-09-05,0.1664,0.1834,0.1756,0.1834
35145,34.51843372899172,36.10035532200749,2026-09-06,0.1664,0.1834,0.1664,0.1834
35131,34.5253363905176,36.05204191525652,2026-08-31,0.4147,0.3394,0.7398,0.3976
35131,34.5253363905176,36.05204191525652,2026-09-01,0.3363,0.2812,0.4147,0.3006
35131,34.5253363905176,36.05204191525652,2026-09-02,0.2578,0.2133,0.2914,0.223
35131,34.5253363905176,36.05204191525652,2026-09-03,0.213,0.194,0.2354,0.1843
35131,34.5253363905176,36.05204191525652,2026-09-04,0.213,0.1843,0.213,0.1843
35131,34.5253363905176,36.05204191525652,2026-09-05,0.2018,0.1746,0.213,0.1746
35131,34.5253363905176,36.05204191525652,2026-09-06,0.2018,0.1746,0.2018,0.1746
35135,34.52327927106539,36.077068503201815,2026-08-31,0.4271,0.3365,0.7618,0.3942
35135,34.52327927106539,36.077068503201815,2026-09-01,0.3463,0.2788,0.4271,0.298
35135,34.52327927106539,36.077068503201815,2026-09-02,0.2655,0.2115,0.3001,0.2211
35135,34.52327927106539,36.077068503201815,2026-09-03,0.2193,0.1923,0.2424,0.1827
35135,34.52327927106539,36.077068503201815,2026-09-04,0.2193,0.1827,0.2193,0.1827
35135,34.52327927106539,36.077068503201815,2026-09-05,0.2078,0.1731,0.2193,0.1731
35135,34.52327927106539,36.077068503201815,2026-09-06,0.2078,0.1731,0.2078,0.1731
35275,34.50618112905882,35.99043693308471,2026-08-31,0.3794,0.3478,0.6767,0.4074
35275,34.50618112905882,35.99043693308471,2026-09-01,0.3076,0.2882,0.3794,0.308
35275,34.50618112905882,35.99043693308471,2026-09-02,0.2358,0.2186,0.2666,0.2285
35275,34.50618112905882,35.99043693308471,2026-09-03,0.1948,0.1987,0.2153,0.1888
35275,34.50618112905882,35.99043693308471,2026-09-04,0.1948,0.1888,0.1948,0.1888
35275,34.50618112905882,35.99043693308471,2026-09-05,0.1846,0.1789,0.1948,0.1789
35275,34.50618112905882,35.99043693308471,2026-09-06,0.1846,0.1789,0.1846,0.1789
35134,34.52424252538324,36.06002045140387,2026-08-31,0.4135,0.3397,0.7376,0.398
35134,34.52424252538324,36.06002045140387,2026-09-01,0.3353,0.2815,0.4135,0.3009
35134,34.52424252538324,36.06002045140387,2026-09-02,0.257,0.2135,0.2906,0.2232
35134,34.52424252538324,36.06002045140387,2026-09-03,0.2123,0.1941,0.2347,0.1844
35134,34.52424252538324,36.06002045140387,2026-09-04,0.2123,0.1844,0.2123,0.1844
35134,34.52424252538324,36.06002045140387,2026-09-05,0.2012,0.1747,0.2123,0.1747
35134,34.52424252538324,36.06002045140387,2026-09-06,0.2012,0.1747,0.2012,0.1747
35189,34.51233284158482,36.192157636216386,2026-08-31,0.4256,0.3368,0.7592,0.3946
35189,34.51233284158482,36.192157636216386,2026-09-01,0.3451,0.2791,0.4256,0.2984
35189,34.51233284158482,36.192157636216386,2026-09-02,0.2646,0.2117,0.2991,0.2214
35189,34.51233284158482,36.192157636216386,2026-09-03,0.2186,0.1925,0.2416,0.1829
35189,34.51233284158482,36.192157636216386,2026-09-04,0.2186,0.1829,0.2186,0.1829
35189,34.51233284158482,36.192157636216386,2026-09-05,0.2071,0.1732,0.2186,0.1732
35189,34.51233284158482,36.192157636216386,2026-09-06,0.2071,0.1732,0.2071,0.1732
35147,34.51511519507456,36.06648128127486,2026-08-31,0.3792,0.3478,0.6764,0.4075
35147,34.51511519507456,36.06648128127486,2026-09-01,0.3074,0.2882,0.3792,0.3081
35147,34.51511519507456,36.06648128127486,2026-09-02,0.2357,0.2186,0.2664,0.2286
35147,34.51511519507456,36.06648128127486,2026-09-03,0.1947,0.1988,0.2152,0.1888
35147,34.51511519507456,36.06648128127486,2026-09-04,0.1947,0.1888,0.1947,0.1888
35147,34.51511519507456,36.06648128127486,2026-09-05,0.1845,0.1789,0.1947,0.1789
35147,34.51511519507456,36.06648128127486,2026-09-06,0.1845,0.1789,0.1845,0.1789
35357,34.50504416509491,36.13855075295142,2026-08-31,0.3676,0.3506,0.6557,0.4107
35357,34.50504416509491,36.13855075295142,2026-09-01,0.298,0.2905,0.3676,0.3105
35357,34.50504416509491,36.13855075295142,2026-09-02,0.2285,0.2204,0.2583,0.2304
35357,34.50504416509491,36.13855075295142,2026-09-03,0.1888,0.2003,0.2086,0.1903
35357,34.50504416509491,36.13855075295142,2026-09-04,0.1888,0.1903,0.1888,0.1903
35357,34.50504416509491,36.13855075295142,2026-09-05,0.1788,0.1803,0.1888,0.1803
35357,34.50504416509491,36.13855075295142,2026-09-06,0.1788,0.1803,0.1788,0.1803
35277,34.508153636247876,35.96956392709974,2026-08-31,0.4437,0.3326,0.7914,0.3896
35277,34.508153636247876,35.96956392709974,2026-09-01,0.3597,0.2756,0.4437,0.2946
35277,34.508153636247876,35.96956392709974,2026-09-02,0.2758,0.2091,0.3118,0.2186
35277,34.508153636247876,35.96956392709974,2026-09-03,0.2278,0.19,0.2518,0.1805
35277,34.508153636247876,35.96956392709974,2026-09-04,0.2278,0.1805,0.2278,0.1805
35277,34.508153636247876,35.96956392709974,2026-09-05,0.2158,0.171,0.2278,0.171
35277,34.508153636247876,35.96956392709974,2026-09-06,0.2158,0.171,0.2158,0.171
37291,34.49434848029721,35.95651742361322,2026-08-31,0.4077,0.3411,0.7272,0.3996
37291,34.49434848029721,35.95651742361322,2026-09-01,0.3305,0.2826,0.4077,0.3021
37291,34.49434848029721,35.95651742361322,2026-09-02,0.2534,0.2144,0.2865,0.2241
37291,34.49434848029721,35.95651742361322,2026-09-03,0.2093,0.1949,0.2314,0.1852
37291,34.49434848029721,35.95651742361322,2026-09-04,0.2093,0.1852,0.2093,0.1852
37291,34.49434848029721,35.95651742361322,2026-09-05,0.1983,0.1754,0.2093,0.1754
37291,34.49434848029721,35.95651742361322,2026-09-06,0.1983,0.1754,0.1983,0.1754
35371,34.504284746752134,36.17544486696596,2026-08-31,0.3958,0.3439,0.706,0.4029
35371,34.504284746752134,36.17544486696596,2026-09-01,0.3209,0.2849,0.3958,0.3046
35371,34.504284746752134,36.17544486696596,2026-09-02,0.246,0.2162,0.2781,0.226
35371,34.504284746752134,36.17544486696596,2026-09-03,0.2033,0.1965,0.2246,0.1867
35371,34.504284746752134,36.17544486696596,2026-09-04,0.2033,0.1867,0.2033,0.1867
35371,34.504284746752134,36.17544486696596,2026-09-05,0.1926,0.1769,0.2033,0.1769
35371,34.504284746752134,36.17544486696596,2026-09-06,0.1926,0.1769,0.1926,0.1769
35322,34.49388800336889,36.11541621845481,2026-08-31,0.321,0.3616,0.5726,0.4236
35322,34.49388800336889,36.11541621845481,2026-09-01,0.2603,0.2996,0.321,0.3203
35322,34.49388800336889,36.11541621845481,2026-09-02,0.1995,0.2273,0.2256,0.2376
35322,34.49388800336889,36.11541621845481,2026-09-03,0.1648,0.2066,0.1822,0.1963
35322,34.49388800336889,36.11541621845481,2026-09-04,0.1648,0.1963,0.1648,0.1963
35322,34.49388800336889,36.11541621845481,2026-09-05,0.1562,0.186,0.1648,0.186
35322,34.49388800336889,36.11541621845481,2026-09-06,0.1562,0.186,0.1562,0.186
35314,34.4870876813379,36.02186169085151,2026-08-31,0.3225,0.3612,0.5752,0.4232
35314,34.4870876813379,36.02186169085151,2026-09-01,0.2615,0.2993,0.3225,0.32
35314,34.4870876813379,36.02186169085151,2026-09-02,0.2005,0.2271,0.2266,0.2374
35314,34.4870876813379,36.02186169085151,2026-09-03,0.1656,0.2064,0.183,0.1961
35314,34.4870876813379,36.02186169085151,2026-09-04,0.1656,0.1961,0.1656,0.1961
35314,34.4870876813379,36.02186169085151,2026-09-05,0.1569,0.1858,0.1656,0.1858
35314,34.4870876813379,36.02186169085151,2026-09-06,0.1569,0.1858,0.1569,0.1858
35354,34.50178794382818,36.03303284770301,2026-08-31,0.3445,0.356,0.6145,0.4171
35354,34.50178794382818,36.03303284770301,2026-09-01,0.2793,0.295,0.3445,0.3153
35354,34.50178794382818,36.03303284770301,2026-09-02,0.2141,0.2238,0.2421,0.234
35354,34.50178794382818,36.03303284770301,2026-09-03,0.1769,0.2035,0.1955,0.1933
35354,34.50178794382818,36.03303284770301,2026-09-04,0.1769,0.1933,0.1769,0.1933
35354,34.50178794382818,36.03303284770301,2026-09-05,0.1676,0.1831,0.1769,0.1831
35354,34.50178794382818,36.03303284770301,2026-09-06,0.1676,0.1831,0.1676,0.1831
35331,34.496606280630104,36.041822180690524,2026-08-31,0.3577,0.3529,0.638,0.4134
35331,34.496606280630104,36.041822180690524,2026-09-01,0.29,0.2924,0.3577,0.3126
