ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-07-31,0.2061,0.2235,0.2061,0.2235
35157,34.56768274677897,36.13702881094737,2026-08-01,0.2061,0.2235,0.2061,0.2235
35157,34.56768274677897,36.13702881094737,2026-08-02,0.2061,0.2235,0.2061,0.2235
35111,34.552890991472744,36.07378161228812,2026-07-27,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-07-28,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-07-29,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-07-30,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-07-31,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-08-01,0.2442,0.2139,0.2442,0.2139
35111,34.552890991472744,36.07378161228812,2026-08-02,0.2442,0.2139,0.2442,0.2139
35465,34.56360135946891,36.12049219391455,2026-07-27,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-07-28,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-07-29,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-07-30,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-07-31,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-08-01,0.2127,0.2218,0.2127,0.2218
35465,34.56360135946891,36.12049219391455,2026-08-02,0.2127,0.2218,0.2127,0.2218
35158,34.56022479167808,36.14895112845634,2026-07-27,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-07-28,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-07-29,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-07-30,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-07-31,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-08-01,0.1994,0.2252,0.1994,0.2252
35158,34.56022479167808,36.14895112845634,2026-08-02,0.1994,0.2252,0.1994,0.2252
35191,34.52951649550817,36.23490613583428,2026-07-27,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-07-28,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-07-29,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-07-30,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-07-31,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-08-01,0.256,0.211,0.256,0.211
35191,34.52951649550817,36.23490613583428,2026-08-02,0.256,0.211,0.256,0.211
35141,34.53796465477493,36.04191437089111,2026-07-27,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-07-28,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-07-29,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-07-30,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-07-31,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-08-01,0.2362,0.216,0.2362,0.216
35141,34.53796465477493,36.04191437089111,2026-08-02,0.2362,0.216,0.2362,0.216
35126,34.54492104302637,36.21774633819327,2026-07-27,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-07-28,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-07-29,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-07-30,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-07-31,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-08-01,0.2481,0.213,0.2481,0.213
35126,34.54492104302637,36.21774633819327,2026-08-02,0.2481,0.213,0.2481,0.213
35113,34.553751066938126,36.08282877055592,2026-07-27,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-07-28,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-07-29,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-07-30,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-07-31,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-08-01,0.2296,0.2176,0.2296,0.2176
35113,34.553751066938126,36.08282877055592,2026-08-02,0.2296,0.2176,0.2296,0.2176
35139,34.553631038393796,36.13328997590139,2026-07-27,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-07-28,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-07-29,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-07-30,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-07-31,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-08-01,0.2022,0.2245,0.2022,0.2245
35139,34.553631038393796,36.13328997590139,2026-08-02,0.2022,0.2245,0.2022,0.2245
35137,34.54637534199645,36.105507361575775,2026-07-27,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-07-28,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-07-29,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-07-30,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-07-31,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-08-01,0.1986,0.2253,0.1986,0.2253
35137,34.54637534199645,36.105507361575775,2026-08-02,0.1986,0.2253,0.1986,0.2253
35125,34.53930667205747,36.06351653215124,2026-07-27,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-07-28,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-07-29,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-07-30,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-07-31,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-08-01,0.1943,0.2264,0.1943,0.2264
35125,34.53930667205747,36.06351653215124,2026-08-02,0.1943,0.2264,0.1943,0.2264
35129,34.5367467307049,36.05867570916529,2026-07-27,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-07-28,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-07-29,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-07-30,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-07-31,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-08-01,0.2164,0.2209,0.2164,0.2209
35129,34.5367467307049,36.05867570916529,2026-08-02,0.2164,0.2209,0.2164,0.2209
35185,34.53755961745271,36.19757878297418,2026-07-27,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-07-28,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-07-29,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-07-30,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-07-31,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-08-01,0.234,0.2165,0.234,0.2165
35185,34.53755961745271,36.19757878297418,2026-08-02,0.234,0.2165,0.234,0.2165
35123,34.53538427903944,36.07767192583141,2026-07-27,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-07-28,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-07-29,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-07-30,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-07-31,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-08-01,0.2134,0.2216,0.2134,0.2216
35123,34.53538427903944,36.07767192583141,2026-08-02,0.2134,0.2216,0.2134,0.2216
35174,34.53196106788839,36.16289850494212,2026-07-27,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-07-28,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-07-29,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-07-30,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-07-31,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-08-01,0.2197,0.2201,0.2197,0.2201
35174,34.53196106788839,36.16289850494212,2026-08-02,0.2197,0.2201,0.2197,0.2201
35127,34.53501665461241,36.070987353793626,2026-07-27,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-07-28,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-07-29,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-07-30,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-07-31,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-08-01,0.2152,0.2212,0.2152,0.2212
35127,34.53501665461241,36.070987353793626,2026-08-02,0.2152,0.2212,0.2152,0.2212
35117,34.53363452698529,36.093204201779166,2026-07-27,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-07-28,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-07-29,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-07-30,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-07-31,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-08-01,0.2203,0.2199,0.2203,0.2199
35117,34.53363452698529,36.093204201779166,2026-08-02,0.2203,0.2199,0.2203,0.2199
35177,34.53157190844154,36.171819774704566,2026-07-27,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-07-28,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-07-29,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-07-30,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-07-31,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-08-01,0.2149,0.2213,0.2149,0.2213
35177,34.53157190844154,36.171819774704566,2026-08-02,0.2149,0.2213,0.2149,0.2213
35149,34.52523005292821,36.02056738358893,2026-07-27,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-07-28,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-07-29,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-07-30,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-07-31,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-08-01,0.2531,0.2117,0.2531,0.2117
35149,34.52523005292821,36.02056738358893,2026-08-02,0.2531,0.2117,0.2531,0.2117
35163,34.523509423681844,36.124533671625194,2026-07-27,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-07-28,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-07-29,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-07-30,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-07-31,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-08-01,0.2172,0.2207,0.2172,0.2207
35163,34.523509423681844,36.124533671625194,2026-08-02,0.2172,0.2207,0.2172,0.2207
35183,34.532355237782035,36.184542635853454,2026-07-27,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-07-28,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-07-29,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-07-30,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-07-31,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-08-01,0.1896,0.2276,0.1896,0.2276
35183,34.532355237782035,36.184542635853454,2026-08-02,0.1896,0.2276,0.1896,0.2276
35171,34.51936818299105,36.156942109589615,2026-07-27,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-07-28,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-07-29,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-07-30,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-07-31,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-08-01,0.1996,0.2251,0.1996,0.2251
35171,34.51936818299105,36.156942109589615,2026-08-02,0.1996,0.2251,0.1996,0.2251
35145,34.51843372899172,36.10035532200749,2026-07-27,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-07-28,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-07-29,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-07-30,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-07-31,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-08-01,0.2034,0.2242,0.2034,0.2242
35145,34.51843372899172,36.10035532200749,2026-08-02,0.2034,0.2242,0.2034,0.2242
35131,34.5253363905176,36.05204191525652,2026-07-27,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-07-28,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-07-29,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-07-30,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-07-31,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-08-01,0.2466,0.2133,0.2466,0.2133
35131,34.5253363905176,36.05204191525652,2026-08-02,0.2466,0.2133,0.2466,0.2133
35135,34.52327927106539,36.077068503201815,2026-07-27,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-07-28,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-07-29,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-07-30,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-07-31,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-08-01,0.2539,0.2115,0.2539,0.2115
35135,34.52327927106539,36.077068503201815,2026-08-02,0.2539,0.2115,0.2539,0.2115
35275,34.50618112905882,35.99043693308471,2026-07-27,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-07-28,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-07-29,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-07-30,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-07-31,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-08-01,0.2256,0.2186,0.2256,0.2186
35275,34.50618112905882,35.99043693308471,2026-08-02,0.2256,0.2186,0.2256,0.2186
35134,34.52424252538324,36.06002045140387,2026-07-27,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-07-28,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-07-29,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-07-30,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-07-31,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-08-01,0.2459,0.2135,0.2459,0.2135
35134,34.52424252538324,36.06002045140387,2026-08-02,0.2459,0.2135,0.2459,0.2135
35189,34.51233284158482,36.192157636216386,2026-07-27,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-07-28,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-07-29,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-07-30,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-07-31,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-08-01,0.2531,0.2117,0.2531,0.2117
35189,34.51233284158482,36.192157636216386,2026-08-02,0.2531,0.2117,0.2531,0.2117
35147,34.51511519507456,36.06648128127486,2026-07-27,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-07-28,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-07-29,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-07-30,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-07-31,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-08-01,0.2255,0.2186,0.2255,0.2186
35147,34.51511519507456,36.06648128127486,2026-08-02,0.2255,0.2186,0.2255,0.2186
35357,34.50504416509491,36.13855075295142,2026-07-27,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-07-28,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-07-29,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-07-30,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-07-31,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-08-01,0.2186,0.2204,0.2186,0.2204
35357,34.50504416509491,36.13855075295142,2026-08-02,0.2186,0.2204,0.2186,0.2204
35277,34.508153636247876,35.96956392709974,2026-07-27,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-07-28,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-07-29,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-07-30,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-07-31,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-08-01,0.2638,0.2091,0.2638,0.2091
35277,34.508153636247876,35.96956392709974,2026-08-02,0.2638,0.2091,0.2638,0.2091
37291,34.49434848029721,35.95651742361322,2026-07-27,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-07-28,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-07-29,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-07-30,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-07-31,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-08-01,0.2424,0.2144,0.2424,0.2144
37291,34.49434848029721,35.95651742361322,2026-08-02,0.2424,0.2144,0.2424,0.2144
35371,34.504284746752134,36.17544486696596,2026-07-27,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-07-28,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-07-29,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-07-30,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-07-31,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-08-01,0.2353,0.2162,0.2353,0.2162
35371,34.504284746752134,36.17544486696596,2026-08-02,0.2353,0.2162,0.2353,0.2162
35322,34.49388800336889,36.11541621845481,2026-07-27,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-07-28,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-07-29,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-07-30,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-07-31,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-08-01,0.1909,0.2273,0.1909,0.2273
35322,34.49388800336889,36.11541621845481,2026-08-02,0.1909,0.2273,0.1909,0.2273
35314,34.4870876813379,36.02186169085151,2026-07-27,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-07-28,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-07-29,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-07-30,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-07-31,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-08-01,0.1917,0.2271,0.1917,0.2271
35314,34.4870876813379,36.02186169085151,2026-08-02,0.1917,0.2271,0.1917,0.2271
35354,34.50178794382818,36.03303284770301,2026-07-27,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-07-28,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-07-29,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-07-30,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-07-31,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-08-01,0.2048,0.2238,0.2048,0.2238
35354,34.50178794382818,36.03303284770301,2026-08-02,0.2048,0.2238,0.2048,0.2238
35331,34.496606280630104,36.041822180690524,2026-07-27,0.2127,0.2218,0.2127,0.2218
35331,34.496606280630104,36.041822180690524,2026-07-28,0.2127,0.2218,0.2127,0.2218
