ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-07-17,0.2155,0.2336,0.2155,0.2336
35157,34.56768274677897,36.13702881094737,2026-07-18,0.2155,0.2336,0.2155,0.2336
35157,34.56768274677897,36.13702881094737,2026-07-19,0.2155,0.2336,0.2155,0.2336
35111,34.552890991472744,36.07378161228812,2026-07-13,0.2775,0.2431,0.2775,0.2431
35111,34.552890991472744,36.07378161228812,2026-07-14,0.2775,0.2431,0.2775,0.2431
35111,34.552890991472744,36.07378161228812,2026-07-15,0.2775,0.2431,0.2775,0.2431
35111,34.552890991472744,36.07378161228812,2026-07-16,0.2553,0.2237,0.2553,0.2237
35111,34.552890991472744,36.07378161228812,2026-07-17,0.2553,0.2237,0.2553,0.2237
35111,34.552890991472744,36.07378161228812,2026-07-18,0.2553,0.2237,0.2553,0.2237
35111,34.552890991472744,36.07378161228812,2026-07-19,0.2553,0.2237,0.2553,0.2237
35465,34.56360135946891,36.12049219391455,2026-07-13,0.2416,0.2521,0.2416,0.2521
35465,34.56360135946891,36.12049219391455,2026-07-14,0.2416,0.2521,0.2416,0.2521
35465,34.56360135946891,36.12049219391455,2026-07-15,0.2416,0.2521,0.2416,0.2521
35465,34.56360135946891,36.12049219391455,2026-07-16,0.2223,0.2319,0.2223,0.2319
35465,34.56360135946891,36.12049219391455,2026-07-17,0.2223,0.2319,0.2223,0.2319
35465,34.56360135946891,36.12049219391455,2026-07-18,0.2223,0.2319,0.2223,0.2319
35465,34.56360135946891,36.12049219391455,2026-07-19,0.2223,0.2319,0.2223,0.2319
35158,34.56022479167808,36.14895112845634,2026-07-13,0.2266,0.2559,0.2266,0.2559
35158,34.56022479167808,36.14895112845634,2026-07-14,0.2266,0.2559,0.2266,0.2559
35158,34.56022479167808,36.14895112845634,2026-07-15,0.2266,0.2559,0.2266,0.2559
35158,34.56022479167808,36.14895112845634,2026-07-16,0.2085,0.2354,0.2085,0.2354
35158,34.56022479167808,36.14895112845634,2026-07-17,0.2085,0.2354,0.2085,0.2354
35158,34.56022479167808,36.14895112845634,2026-07-18,0.2085,0.2354,0.2085,0.2354
35158,34.56022479167808,36.14895112845634,2026-07-19,0.2085,0.2354,0.2085,0.2354
35191,34.52951649550817,36.23490613583428,2026-07-13,0.2909,0.2398,0.2909,0.2398
35191,34.52951649550817,36.23490613583428,2026-07-14,0.2909,0.2398,0.2909,0.2398
35191,34.52951649550817,36.23490613583428,2026-07-15,0.2909,0.2398,0.2909,0.2398
35191,34.52951649550817,36.23490613583428,2026-07-16,0.2676,0.2206,0.2676,0.2206
35191,34.52951649550817,36.23490613583428,2026-07-17,0.2676,0.2206,0.2676,0.2206
35191,34.52951649550817,36.23490613583428,2026-07-18,0.2676,0.2206,0.2676,0.2206
35191,34.52951649550817,36.23490613583428,2026-07-19,0.2676,0.2206,0.2676,0.2206
35141,34.53796465477493,36.04191437089111,2026-07-13,0.2684,0.2454,0.2684,0.2454
35141,34.53796465477493,36.04191437089111,2026-07-14,0.2684,0.2454,0.2684,0.2454
35141,34.53796465477493,36.04191437089111,2026-07-15,0.2684,0.2454,0.2684,0.2454
35141,34.53796465477493,36.04191437089111,2026-07-16,0.2469,0.2258,0.2469,0.2258
35141,34.53796465477493,36.04191437089111,2026-07-17,0.2469,0.2258,0.2469,0.2258
35141,34.53796465477493,36.04191437089111,2026-07-18,0.2469,0.2258,0.2469,0.2258
35141,34.53796465477493,36.04191437089111,2026-07-19,0.2469,0.2258,0.2469,0.2258
35126,34.54492104302637,36.21774633819327,2026-07-13,0.282,0.242,0.282,0.242
35126,34.54492104302637,36.21774633819327,2026-07-14,0.282,0.242,0.282,0.242
35126,34.54492104302637,36.21774633819327,2026-07-15,0.282,0.242,0.282,0.242
35126,34.54492104302637,36.21774633819327,2026-07-16,0.2594,0.2227,0.2594,0.2227
35126,34.54492104302637,36.21774633819327,2026-07-17,0.2594,0.2227,0.2594,0.2227
35126,34.54492104302637,36.21774633819327,2026-07-18,0.2594,0.2227,0.2594,0.2227
35126,34.54492104302637,36.21774633819327,2026-07-19,0.2594,0.2227,0.2594,0.2227
35113,34.553751066938126,36.08282877055592,2026-07-13,0.2609,0.2473,0.2609,0.2473
35113,34.553751066938126,36.08282877055592,2026-07-14,0.2609,0.2473,0.2609,0.2473
35113,34.553751066938126,36.08282877055592,2026-07-15,0.2609,0.2473,0.2609,0.2473
35113,34.553751066938126,36.08282877055592,2026-07-16,0.24,0.2275,0.24,0.2275
35113,34.553751066938126,36.08282877055592,2026-07-17,0.24,0.2275,0.24,0.2275
35113,34.553751066938126,36.08282877055592,2026-07-18,0.24,0.2275,0.24,0.2275
35113,34.553751066938126,36.08282877055592,2026-07-19,0.24,0.2275,0.24,0.2275
35139,34.553631038393796,36.13328997590139,2026-07-13,0.2297,0.2551,0.2297,0.2551
35139,34.553631038393796,36.13328997590139,2026-07-14,0.2297,0.2551,0.2297,0.2551
35139,34.553631038393796,36.13328997590139,2026-07-15,0.2297,0.2551,0.2297,0.2551
35139,34.553631038393796,36.13328997590139,2026-07-16,0.2113,0.2347,0.2113,0.2347
35139,34.553631038393796,36.13328997590139,2026-07-17,0.2113,0.2347,0.2113,0.2347
35139,34.553631038393796,36.13328997590139,2026-07-18,0.2113,0.2347,0.2113,0.2347
35139,34.553631038393796,36.13328997590139,2026-07-19,0.2113,0.2347,0.2113,0.2347
35137,34.54637534199645,36.105507361575775,2026-07-13,0.2257,0.2561,0.2257,0.2561
35137,34.54637534199645,36.105507361575775,2026-07-14,0.2257,0.2561,0.2257,0.2561
35137,34.54637534199645,36.105507361575775,2026-07-15,0.2257,0.2561,0.2257,0.2561
35137,34.54637534199645,36.105507361575775,2026-07-16,0.2077,0.2356,0.2077,0.2356
35137,34.54637534199645,36.105507361575775,2026-07-17,0.2077,0.2356,0.2077,0.2356
35137,34.54637534199645,36.105507361575775,2026-07-18,0.2077,0.2356,0.2077,0.2356
35137,34.54637534199645,36.105507361575775,2026-07-19,0.2077,0.2356,0.2077,0.2356
35125,34.53930667205747,36.06351653215124,2026-07-13,0.2208,0.2573,0.2208,0.2573
35125,34.53930667205747,36.06351653215124,2026-07-14,0.2208,0.2573,0.2208,0.2573
35125,34.53930667205747,36.06351653215124,2026-07-15,0.2208,0.2573,0.2208,0.2573
35125,34.53930667205747,36.06351653215124,2026-07-16,0.2032,0.2367,0.2032,0.2367
35125,34.53930667205747,36.06351653215124,2026-07-17,0.2032,0.2367,0.2032,0.2367
35125,34.53930667205747,36.06351653215124,2026-07-18,0.2032,0.2367,0.2032,0.2367
35125,34.53930667205747,36.06351653215124,2026-07-19,0.2032,0.2367,0.2032,0.2367
35129,34.5367467307049,36.05867570916529,2026-07-13,0.2459,0.251,0.2459,0.251
35129,34.5367467307049,36.05867570916529,2026-07-14,0.2459,0.251,0.2459,0.251
35129,34.5367467307049,36.05867570916529,2026-07-15,0.2459,0.251,0.2459,0.251
35129,34.5367467307049,36.05867570916529,2026-07-16,0.2263,0.2309,0.2263,0.2309
35129,34.5367467307049,36.05867570916529,2026-07-17,0.2263,0.2309,0.2263,0.2309
35129,34.5367467307049,36.05867570916529,2026-07-18,0.2263,0.2309,0.2263,0.2309
35129,34.5367467307049,36.05867570916529,2026-07-19,0.2263,0.2309,0.2263,0.2309
35185,34.53755961745271,36.19757878297418,2026-07-13,0.2659,0.246,0.2659,0.246
35185,34.53755961745271,36.19757878297418,2026-07-14,0.2659,0.246,0.2659,0.246
35185,34.53755961745271,36.19757878297418,2026-07-15,0.2659,0.246,0.2659,0.246
35185,34.53755961745271,36.19757878297418,2026-07-16,0.2446,0.2263,0.2446,0.2263
35185,34.53755961745271,36.19757878297418,2026-07-17,0.2446,0.2263,0.2446,0.2263
35185,34.53755961745271,36.19757878297418,2026-07-18,0.2446,0.2263,0.2446,0.2263
35185,34.53755961745271,36.19757878297418,2026-07-19,0.2446,0.2263,0.2446,0.2263
35123,34.53538427903944,36.07767192583141,2026-07-13,0.2425,0.2519,0.2425,0.2519
35123,34.53538427903944,36.07767192583141,2026-07-14,0.2425,0.2519,0.2425,0.2519
35123,34.53538427903944,36.07767192583141,2026-07-15,0.2425,0.2519,0.2425,0.2519
35123,34.53538427903944,36.07767192583141,2026-07-16,0.2231,0.2317,0.2231,0.2317
35123,34.53538427903944,36.07767192583141,2026-07-17,0.2231,0.2317,0.2231,0.2317
35123,34.53538427903944,36.07767192583141,2026-07-18,0.2231,0.2317,0.2231,0.2317
35123,34.53538427903944,36.07767192583141,2026-07-19,0.2231,0.2317,0.2231,0.2317
35174,34.53196106788839,36.16289850494212,2026-07-13,0.2496,0.2501,0.2496,0.2501
35174,34.53196106788839,36.16289850494212,2026-07-14,0.2496,0.2501,0.2496,0.2501
35174,34.53196106788839,36.16289850494212,2026-07-15,0.2496,0.2501,0.2496,0.2501
35174,34.53196106788839,36.16289850494212,2026-07-16,0.2297,0.2301,0.2297,0.2301
35174,34.53196106788839,36.16289850494212,2026-07-17,0.2297,0.2301,0.2297,0.2301
35174,34.53196106788839,36.16289850494212,2026-07-18,0.2297,0.2301,0.2297,0.2301
35174,34.53196106788839,36.16289850494212,2026-07-19,0.2297,0.2301,0.2297,0.2301
35127,34.53501665461241,36.070987353793626,2026-07-13,0.2445,0.2514,0.2445,0.2514
35127,34.53501665461241,36.070987353793626,2026-07-14,0.2445,0.2514,0.2445,0.2514
35127,34.53501665461241,36.070987353793626,2026-07-15,0.2445,0.2514,0.2445,0.2514
35127,34.53501665461241,36.070987353793626,2026-07-16,0.225,0.2313,0.225,0.2313
35127,34.53501665461241,36.070987353793626,2026-07-17,0.225,0.2313,0.225,0.2313
35127,34.53501665461241,36.070987353793626,2026-07-18,0.225,0.2313,0.225,0.2313
35127,34.53501665461241,36.070987353793626,2026-07-19,0.225,0.2313,0.225,0.2313
35117,34.53363452698529,36.093204201779166,2026-07-13,0.2504,0.2499,0.2504,0.2499
35117,34.53363452698529,36.093204201779166,2026-07-14,0.2504,0.2499,0.2504,0.2499
35117,34.53363452698529,36.093204201779166,2026-07-15,0.2504,0.2499,0.2504,0.2499
35117,34.53363452698529,36.093204201779166,2026-07-16,0.2304,0.2299,0.2304,0.2299
35117,34.53363452698529,36.093204201779166,2026-07-17,0.2304,0.2299,0.2304,0.2299
35117,34.53363452698529,36.093204201779166,2026-07-18,0.2304,0.2299,0.2304,0.2299
35117,34.53363452698529,36.093204201779166,2026-07-19,0.2304,0.2299,0.2304,0.2299
35177,34.53157190844154,36.171819774704566,2026-07-13,0.2442,0.2514,0.2442,0.2514
35177,34.53157190844154,36.171819774704566,2026-07-14,0.2442,0.2514,0.2442,0.2514
35177,34.53157190844154,36.171819774704566,2026-07-15,0.2442,0.2514,0.2442,0.2514
35177,34.53157190844154,36.171819774704566,2026-07-16,0.2247,0.2313,0.2247,0.2313
35177,34.53157190844154,36.171819774704566,2026-07-17,0.2247,0.2313,0.2247,0.2313
35177,34.53157190844154,36.171819774704566,2026-07-18,0.2247,0.2313,0.2247,0.2313
35177,34.53157190844154,36.171819774704566,2026-07-19,0.2247,0.2313,0.2247,0.2313
35149,34.52523005292821,36.02056738358893,2026-07-13,0.2876,0.2406,0.2876,0.2406
35149,34.52523005292821,36.02056738358893,2026-07-14,0.2876,0.2406,0.2876,0.2406
35149,34.52523005292821,36.02056738358893,2026-07-15,0.2876,0.2406,0.2876,0.2406
35149,34.52523005292821,36.02056738358893,2026-07-16,0.2646,0.2213,0.2646,0.2213
35149,34.52523005292821,36.02056738358893,2026-07-17,0.2646,0.2213,0.2646,0.2213
35149,34.52523005292821,36.02056738358893,2026-07-18,0.2646,0.2213,0.2646,0.2213
35149,34.52523005292821,36.02056738358893,2026-07-19,0.2646,0.2213,0.2646,0.2213
35163,34.523509423681844,36.124533671625194,2026-07-13,0.2468,0.2508,0.2468,0.2508
35163,34.523509423681844,36.124533671625194,2026-07-14,0.2468,0.2508,0.2468,0.2508
35163,34.523509423681844,36.124533671625194,2026-07-15,0.2468,0.2508,0.2468,0.2508
35163,34.523509423681844,36.124533671625194,2026-07-16,0.227,0.2307,0.227,0.2307
35163,34.523509423681844,36.124533671625194,2026-07-17,0.227,0.2307,0.227,0.2307
35163,34.523509423681844,36.124533671625194,2026-07-18,0.227,0.2307,0.227,0.2307
35163,34.523509423681844,36.124533671625194,2026-07-19,0.227,0.2307,0.227,0.2307
35183,34.532355237782035,36.184542635853454,2026-07-13,0.2155,0.2586,0.2155,0.2586
35183,34.532355237782035,36.184542635853454,2026-07-14,0.2155,0.2586,0.2155,0.2586
35183,34.532355237782035,36.184542635853454,2026-07-15,0.2155,0.2586,0.2155,0.2586
35183,34.532355237782035,36.184542635853454,2026-07-16,0.1982,0.2379,0.1982,0.2379
35183,34.532355237782035,36.184542635853454,2026-07-17,0.1982,0.2379,0.1982,0.2379
35183,34.532355237782035,36.184542635853454,2026-07-18,0.1982,0.2379,0.1982,0.2379
35183,34.532355237782035,36.184542635853454,2026-07-19,0.1982,0.2379,0.1982,0.2379
35171,34.51936818299105,36.156942109589615,2026-07-13,0.2269,0.2558,0.2269,0.2558
35171,34.51936818299105,36.156942109589615,2026-07-14,0.2269,0.2558,0.2269,0.2558
35171,34.51936818299105,36.156942109589615,2026-07-15,0.2269,0.2558,0.2269,0.2558
35171,34.51936818299105,36.156942109589615,2026-07-16,0.2087,0.2353,0.2087,0.2353
35171,34.51936818299105,36.156942109589615,2026-07-17,0.2087,0.2353,0.2087,0.2353
35171,34.51936818299105,36.156942109589615,2026-07-18,0.2087,0.2353,0.2087,0.2353
35171,34.51936818299105,36.156942109589615,2026-07-19,0.2087,0.2353,0.2087,0.2353
35145,34.51843372899172,36.10035532200749,2026-07-13,0.2311,0.2547,0.2311,0.2547
35145,34.51843372899172,36.10035532200749,2026-07-14,0.2311,0.2547,0.2311,0.2547
35145,34.51843372899172,36.10035532200749,2026-07-15,0.2311,0.2547,0.2311,0.2547
35145,34.51843372899172,36.10035532200749,2026-07-16,0.2126,0.2343,0.2126,0.2343
35145,34.51843372899172,36.10035532200749,2026-07-17,0.2126,0.2343,0.2126,0.2343
35145,34.51843372899172,36.10035532200749,2026-07-18,0.2126,0.2343,0.2126,0.2343
35145,34.51843372899172,36.10035532200749,2026-07-19,0.2126,0.2343,0.2126,0.2343
35131,34.5253363905176,36.05204191525652,2026-07-13,0.2802,0.2424,0.2802,0.2424
35131,34.5253363905176,36.05204191525652,2026-07-14,0.2802,0.2424,0.2802,0.2424
35131,34.5253363905176,36.05204191525652,2026-07-15,0.2802,0.2424,0.2802,0.2424
35131,34.5253363905176,36.05204191525652,2026-07-16,0.2578,0.223,0.2578,0.223
35131,34.5253363905176,36.05204191525652,2026-07-17,0.2578,0.223,0.2578,0.223
35131,34.5253363905176,36.05204191525652,2026-07-18,0.2578,0.223,0.2578,0.223
35131,34.5253363905176,36.05204191525652,2026-07-19,0.2578,0.223,0.2578,0.223
35135,34.52327927106539,36.077068503201815,2026-07-13,0.2886,0.2404,0.2886,0.2404
35135,34.52327927106539,36.077068503201815,2026-07-14,0.2886,0.2404,0.2886,0.2404
35135,34.52327927106539,36.077068503201815,2026-07-15,0.2886,0.2404,0.2886,0.2404
35135,34.52327927106539,36.077068503201815,2026-07-16,0.2655,0.2211,0.2655,0.2211
35135,34.52327927106539,36.077068503201815,2026-07-17,0.2655,0.2211,0.2655,0.2211
35135,34.52327927106539,36.077068503201815,2026-07-18,0.2655,0.2211,0.2655,0.2211
35135,34.52327927106539,36.077068503201815,2026-07-19,0.2655,0.2211,0.2655,0.2211
35275,34.50618112905882,35.99043693308471,2026-07-13,0.2563,0.2484,0.2563,0.2484
35275,34.50618112905882,35.99043693308471,2026-07-14,0.2563,0.2484,0.2563,0.2484
35275,34.50618112905882,35.99043693308471,2026-07-15,0.2563,0.2484,0.2563,0.2484
35275,34.50618112905882,35.99043693308471,2026-07-16,0.2358,0.2285,0.2358,0.2285
35275,34.50618112905882,35.99043693308471,2026-07-17,0.2358,0.2285,0.2358,0.2285
35275,34.50618112905882,35.99043693308471,2026-07-18,0.2358,0.2285,0.2358,0.2285
35275,34.50618112905882,35.99043693308471,2026-07-19,0.2358,0.2285,0.2358,0.2285
35134,34.52424252538324,36.06002045140387,2026-07-13,0.2794,0.2427,0.2794,0.2427
35134,34.52424252538324,36.06002045140387,2026-07-14,0.2794,0.2427,0.2794,0.2427
35134,34.52424252538324,36.06002045140387,2026-07-15,0.2794,0.2427,0.2794,0.2427
35134,34.52424252538324,36.06002045140387,2026-07-16,0.257,0.2232,0.257,0.2232
35134,34.52424252538324,36.06002045140387,2026-07-17,0.257,0.2232,0.257,0.2232
35134,34.52424252538324,36.06002045140387,2026-07-18,0.257,0.2232,0.257,0.2232
35134,34.52424252538324,36.06002045140387,2026-07-19,0.257,0.2232,0.257,0.2232
35189,34.51233284158482,36.192157636216386,2026-07-13,0.2876,0.2406,0.2876,0.2406
35189,34.51233284158482,36.192157636216386,2026-07-14,0.2876,0.2406,0.2876,0.2406
35189,34.51233284158482,36.192157636216386,2026-07-15,0.2876,0.2406,0.2876,0.2406
35189,34.51233284158482,36.192157636216386,2026-07-16,0.2646,0.2214,0.2646,0.2214
35189,34.51233284158482,36.192157636216386,2026-07-17,0.2646,0.2214,0.2646,0.2214
35189,34.51233284158482,36.192157636216386,2026-07-18,0.2646,0.2214,0.2646,0.2214
35189,34.51233284158482,36.192157636216386,2026-07-19,0.2646,0.2214,0.2646,0.2214
35147,34.51511519507456,36.06648128127486,2026-07-13,0.2562,0.2485,0.2562,0.2485
35147,34.51511519507456,36.06648128127486,2026-07-14,0.2562,0.2485,0.2562,0.2485
35147,34.51511519507456,36.06648128127486,2026-07-15,0.2562,0.2485,0.2562,0.2485
35147,34.51511519507456,36.06648128127486,2026-07-16,0.2357,0.2286,0.2357,0.2286
35147,34.51511519507456,36.06648128127486,2026-07-17,0.2357,0.2286,0.2357,0.2286
35147,34.51511519507456,36.06648128127486,2026-07-18,0.2357,0.2286,0.2357,0.2286
35147,34.51511519507456,36.06648128127486,2026-07-19,0.2357,0.2286,0.2357,0.2286
35357,34.50504416509491,36.13855075295142,2026-07-13,0.2484,0.2504,0.2484,0.2504
35357,34.50504416509491,36.13855075295142,2026-07-14,0.2484,0.2504,0.2484,0.2504
35357,34.50504416509491,36.13855075295142,2026-07-15,0.2484,0.2504,0.2484,0.2504
35357,34.50504416509491,36.13855075295142,2026-07-16,0.2285,0.2304,0.2285,0.2304
35357,34.50504416509491,36.13855075295142,2026-07-17,0.2285,0.2304,0.2285,0.2304
35357,34.50504416509491,36.13855075295142,2026-07-18,0.2285,0.2304,0.2285,0.2304
35357,34.50504416509491,36.13855075295142,2026-07-19,0.2285,0.2304,0.2285,0.2304
35277,34.508153636247876,35.96956392709974,2026-07-13,0.2998,0.2376,0.2998,0.2376
35277,34.508153636247876,35.96956392709974,2026-07-14,0.2998,0.2376,0.2998,0.2376
35277,34.508153636247876,35.96956392709974,2026-07-15,0.2998,0.2376,0.2998,0.2376
35277,34.508153636247876,35.96956392709974,2026-07-16,0.2758,0.2186,0.2758,0.2186
35277,34.508153636247876,35.96956392709974,2026-07-17,0.2758,0.2186,0.2758,0.2186
35277,34.508153636247876,35.96956392709974,2026-07-18,0.2758,0.2186,0.2758,0.2186
35277,34.508153636247876,35.96956392709974,2026-07-19,0.2758,0.2186,0.2758,0.2186
37291,34.49434848029721,35.95651742361322,2026-07-13,0.2754,0.2436,0.2754,0.2436
37291,34.49434848029721,35.95651742361322,2026-07-14,0.2754,0.2436,0.2754,0.2436
37291,34.49434848029721,35.95651742361322,2026-07-15,0.2754,0.2436,0.2754,0.2436
37291,34.49434848029721,35.95651742361322,2026-07-16,0.2534,0.2241,0.2534,0.2241
37291,34.49434848029721,35.95651742361322,2026-07-17,0.2534,0.2241,0.2534,0.2241
37291,34.49434848029721,35.95651742361322,2026-07-18,0.2534,0.2241,0.2534,0.2241
37291,34.49434848029721,35.95651742361322,2026-07-19,0.2534,0.2241,0.2534,0.2241
35371,34.504284746752134,36.17544486696596,2026-07-13,0.2674,0.2456,0.2674,0.2456
35371,34.504284746752134,36.17544486696596,2026-07-14,0.2674,0.2456,0.2674,0.2456
35371,34.504284746752134,36.17544486696596,2026-07-15,0.2674,0.2456,0.2674,0.2456
35371,34.504284746752134,36.17544486696596,2026-07-16,0.246,0.226,0.246,0.226
35371,34.504284746752134,36.17544486696596,2026-07-17,0.246,0.226,0.246,0.226
35371,34.504284746752134,36.17544486696596,2026-07-18,0.246,0.226,0.246,0.226
35371,34.504284746752134,36.17544486696596,2026-07-19,0.246,0.226,0.246,0.226
35322,34.49388800336889,36.11541621845481,2026-07-13,0.2169,0.2583,0.2169,0.2583
35322,34.49388800336889,36.11541621845481,2026-07-14,0.2169,0.2583,0.2169,0.2583
35322,34.49388800336889,36.11541621845481,2026-07-15,0.2169,0.2583,0.2169,0.2583
35322,34.49388800336889,36.11541621845481,2026-07-16,0.1995,0.2376,0.1995,0.2376
35322,34.49388800336889,36.11541621845481,2026-07-17,0.1995,0.2376,0.1995,0.2376
35322,34.49388800336889,36.11541621845481,2026-07-18,0.1995,0.2376,0.1995,0.2376
35322,34.49388800336889,36.11541621845481,2026-07-19,0.1995,0.2376,0.1995,0.2376
35314,34.4870876813379,36.02186169085151,2026-07-13,0.2179,0.258,0.2179,0.258
35314,34.4870876813379,36.02186169085151,2026-07-14,0.2179,0.258,0.2179,0.258
35314,34.4870876813379,36.02186169085151,2026-07-15,0.2179,0.258,0.2179,0.258
35314,34.4870876813379,36.02186169085151,2026-07-16,0.2005,0.2374,0.2005,0.2374
35314,34.4870876813379,36.02186169085151,2026-07-17,0.2005,0.2374,0.2005,0.2374
35314,34.4870876813379,36.02186169085151,2026-07-18,0.2005,0.2374,0.2005,0.2374
35314,34.4870876813379,36.02186169085151,2026-07-19,0.2005,0.2374,0.2005,0.2374
35354,34.50178794382818,36.03303284770301,2026-07-13,0.2327,0.2543,0.2327,0.2543
35354,34.50178794382818,36.03303284770301,2026-07-14,0.2327,0.2543,0.2327,0.2543
35354,34.50178794382818,36.03303284770301,2026-07-15,0.2327,0.2543,0.2327,0.2543
35354,34.50178794382818,36.03303284770301,2026-07-16,0.2141,0.234,0.2141,0.234
35354,34.50178794382818,36.03303284770301,2026-07-17,0.2141,0.234,0.2141,0.234
35354,34.50178794382818,36.03303284770301,2026-07-18,0.2141,0.234,0.2141,0.234
35354,34.50178794382818,36.03303284770301,2026-07-19,0.2141,0.234,0.2141,0.234
35331,34.496606280630104,36.041822180690524,2026-07-13,0.2417,0.2521,0.2417,0.2521
35331,34.496606280630104,36.041822180690524,2026-07-14,0.2417,0.2521,0.2417,0.2521
35331,34.496606280630104,36.041822180690524,2026-07-15,0.2417,0.2521,0.2417,0.2521
