ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-06-17,0.2905,0.3149,0.2905,0.3149
35157,34.56768274677897,36.13702881094737,2026-06-18,0.2905,0.3149,0.2905,0.3149
35157,34.56768274677897,36.13702881094737,2026-06-19,0.2905,0.3149,0.2905,0.3149
35157,34.56768274677897,36.13702881094737,2026-06-20,0.2624,0.3047,0.2905,0.3149
35157,34.56768274677897,36.13702881094737,2026-06-21,0.2624,0.2844,0.2905,0.2844
35111,34.552890991472744,36.07378161228812,2026-06-15,0.3441,0.3015,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-16,0.3441,0.3015,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-17,0.3441,0.3015,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-18,0.3441,0.3015,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-19,0.3441,0.3015,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-20,0.3108,0.2917,0.3441,0.3015
35111,34.552890991472744,36.07378161228812,2026-06-21,0.3108,0.2723,0.3441,0.2723
35465,34.56360135946891,36.12049219391455,2026-06-15,0.2996,0.3126,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-16,0.2996,0.3126,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-17,0.2996,0.3126,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-18,0.2996,0.3126,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-19,0.2996,0.3126,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-20,0.2706,0.3025,0.2996,0.3126
35465,34.56360135946891,36.12049219391455,2026-06-21,0.2706,0.2823,0.2996,0.2823
35158,34.56022479167808,36.14895112845634,2026-06-15,0.281,0.3173,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-16,0.281,0.3173,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-17,0.281,0.3173,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-18,0.281,0.3173,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-19,0.281,0.3173,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-20,0.2538,0.307,0.281,0.3173
35158,34.56022479167808,36.14895112845634,2026-06-21,0.2538,0.2866,0.281,0.2866
35191,34.52951649550817,36.23490613583428,2026-06-15,0.3607,0.2973,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-16,0.3607,0.2973,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-17,0.3607,0.2973,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-18,0.3607,0.2973,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-19,0.3607,0.2973,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-20,0.3258,0.2877,0.3607,0.2973
35191,34.52951649550817,36.23490613583428,2026-06-21,0.3258,0.2686,0.3607,0.2686
35141,34.53796465477493,36.04191437089111,2026-06-15,0.3328,0.3043,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-16,0.3328,0.3043,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-17,0.3328,0.3043,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-18,0.3328,0.3043,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-19,0.3328,0.3043,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-20,0.3006,0.2945,0.3328,0.3043
35141,34.53796465477493,36.04191437089111,2026-06-21,0.3006,0.2748,0.3328,0.2748
35126,34.54492104302637,36.21774633819327,2026-06-15,0.3496,0.3001,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-16,0.3496,0.3001,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-17,0.3496,0.3001,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-18,0.3496,0.3001,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-19,0.3496,0.3001,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-20,0.3158,0.2904,0.3496,0.3001
35126,34.54492104302637,36.21774633819327,2026-06-21,0.3158,0.2711,0.3496,0.2711
35113,34.553751066938126,36.08282877055592,2026-06-15,0.3235,0.3066,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-16,0.3235,0.3066,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-17,0.3235,0.3066,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-18,0.3235,0.3066,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-19,0.3235,0.3066,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-20,0.2922,0.2967,0.3235,0.3066
35113,34.553751066938126,36.08282877055592,2026-06-21,0.2922,0.277,0.3235,0.277
35139,34.553631038393796,36.13328997590139,2026-06-15,0.2849,0.3163,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-16,0.2849,0.3163,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-17,0.2849,0.3163,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-18,0.2849,0.3163,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-19,0.2849,0.3163,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-20,0.2573,0.3061,0.2849,0.3163
35139,34.553631038393796,36.13328997590139,2026-06-21,0.2573,0.2857,0.2849,0.2857
35137,34.54637534199645,36.105507361575775,2026-06-15,0.2799,0.3175,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-16,0.2799,0.3175,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-17,0.2799,0.3175,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-18,0.2799,0.3175,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-19,0.2799,0.3175,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-20,0.2528,0.3073,0.2799,0.3175
35137,34.54637534199645,36.105507361575775,2026-06-21,0.2528,0.2868,0.2799,0.2868
35125,34.53930667205747,36.06351653215124,2026-06-15,0.2738,0.319,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-16,0.2738,0.319,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-17,0.2738,0.319,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-18,0.2738,0.319,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-19,0.2738,0.319,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-20,0.2473,0.3087,0.2738,0.319
35125,34.53930667205747,36.06351653215124,2026-06-21,0.2473,0.2882,0.2738,0.2882
35129,34.5367467307049,36.05867570916529,2026-06-15,0.305,0.3113,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-16,0.305,0.3113,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-17,0.305,0.3113,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-18,0.305,0.3113,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-19,0.305,0.3113,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-20,0.2754,0.3012,0.305,0.3113
35129,34.5367467307049,36.05867570916529,2026-06-21,0.2754,0.2811,0.305,0.2811
35185,34.53755961745271,36.19757878297418,2026-06-15,0.3297,0.3051,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-16,0.3297,0.3051,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-17,0.3297,0.3051,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-18,0.3297,0.3051,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-19,0.3297,0.3051,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-20,0.2978,0.2952,0.3297,0.3051
35185,34.53755961745271,36.19757878297418,2026-06-21,0.2978,0.2756,0.3297,0.2756
35123,34.53538427903944,36.07767192583141,2026-06-15,0.3007,0.3123,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-16,0.3007,0.3123,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-17,0.3007,0.3123,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-18,0.3007,0.3123,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-19,0.3007,0.3123,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-20,0.2716,0.3022,0.3007,0.3123
35123,34.53538427903944,36.07767192583141,2026-06-21,0.2716,0.2821,0.3007,0.2821
35174,34.53196106788839,36.16289850494212,2026-06-15,0.3095,0.3101,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-16,0.3095,0.3101,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-17,0.3095,0.3101,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-18,0.3095,0.3101,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-19,0.3095,0.3101,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-20,0.2796,0.3001,0.3095,0.3101
35174,34.53196106788839,36.16289850494212,2026-06-21,0.2796,0.2801,0.3095,0.2801
35127,34.53501665461241,36.070987353793626,2026-06-15,0.3032,0.3117,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-16,0.3032,0.3117,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-17,0.3032,0.3117,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-18,0.3032,0.3117,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-19,0.3032,0.3117,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-20,0.2739,0.3016,0.3032,0.3117
35127,34.53501665461241,36.070987353793626,2026-06-21,0.2739,0.2815,0.3032,0.2815
35117,34.53363452698529,36.093204201779166,2026-06-15,0.3105,0.3099,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-16,0.3105,0.3099,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-17,0.3105,0.3099,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-18,0.3105,0.3099,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-19,0.3105,0.3099,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-20,0.2804,0.2999,0.3105,0.3099
35117,34.53363452698529,36.093204201779166,2026-06-21,0.2804,0.2799,0.3105,0.2799
35177,34.53157190844154,36.171819774704566,2026-06-15,0.3029,0.3118,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-16,0.3029,0.3118,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-17,0.3029,0.3118,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-18,0.3029,0.3118,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-19,0.3029,0.3118,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-20,0.2736,0.3017,0.3029,0.3118
35177,34.53157190844154,36.171819774704566,2026-06-21,0.2736,0.2816,0.3029,0.2816
35149,34.52523005292821,36.02056738358893,2026-06-15,0.3567,0.2983,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-16,0.3567,0.2983,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-17,0.3567,0.2983,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-18,0.3567,0.2983,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-19,0.3567,0.2983,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-20,0.3221,0.2887,0.3567,0.2983
35149,34.52523005292821,36.02056738358893,2026-06-21,0.3221,0.2695,0.3567,0.2695
35163,34.523509423681844,36.124533671625194,2026-06-15,0.306,0.311,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-16,0.306,0.311,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-17,0.306,0.311,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-18,0.306,0.311,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-19,0.306,0.311,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-20,0.2764,0.301,0.306,0.311
35163,34.523509423681844,36.124533671625194,2026-06-21,0.2764,0.2809,0.306,0.2809
35183,34.532355237782035,36.184542635853454,2026-06-15,0.2672,0.3207,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-16,0.2672,0.3207,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-17,0.2672,0.3207,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-18,0.2672,0.3207,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-19,0.2672,0.3207,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-20,0.2413,0.3104,0.2672,0.3207
35183,34.532355237782035,36.184542635853454,2026-06-21,0.2413,0.2897,0.2672,0.2897
35171,34.51936818299105,36.156942109589615,2026-06-15,0.2813,0.3172,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-16,0.2813,0.3172,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-17,0.2813,0.3172,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-18,0.2813,0.3172,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-19,0.2813,0.3172,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-20,0.2541,0.3069,0.2813,0.3172
35171,34.51936818299105,36.156942109589615,2026-06-21,0.2541,0.2865,0.2813,0.2865
35145,34.51843372899172,36.10035532200749,2026-06-15,0.2866,0.3159,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-16,0.2866,0.3159,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-17,0.2866,0.3159,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-18,0.2866,0.3159,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-19,0.2866,0.3159,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-20,0.2588,0.3057,0.2866,0.3159
35145,34.51843372899172,36.10035532200749,2026-06-21,0.2588,0.2853,0.2866,0.2853
35131,34.5253363905176,36.05204191525652,2026-06-15,0.3475,0.3006,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-16,0.3475,0.3006,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-17,0.3475,0.3006,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-18,0.3475,0.3006,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-19,0.3475,0.3006,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-20,0.3139,0.2909,0.3475,0.3006
35131,34.5253363905176,36.05204191525652,2026-06-21,0.3139,0.2715,0.3475,0.2715
35135,34.52327927106539,36.077068503201815,2026-06-15,0.3578,0.298,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-16,0.3578,0.298,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-17,0.3578,0.298,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-18,0.3578,0.298,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-19,0.3578,0.298,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-20,0.3232,0.2884,0.3578,0.298
35135,34.52327927106539,36.077068503201815,2026-06-21,0.3232,0.2692,0.3578,0.2692
35275,34.50618112905882,35.99043693308471,2026-06-15,0.3179,0.308,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-16,0.3179,0.308,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-17,0.3179,0.308,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-18,0.3179,0.308,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-19,0.3179,0.308,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-20,0.2871,0.2981,0.3179,0.308
35275,34.50618112905882,35.99043693308471,2026-06-21,0.2871,0.2782,0.3179,0.2782
35134,34.52424252538324,36.06002045140387,2026-06-15,0.3464,0.3009,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-16,0.3464,0.3009,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-17,0.3464,0.3009,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-18,0.3464,0.3009,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-19,0.3464,0.3009,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-20,0.3129,0.2912,0.3464,0.3009
35134,34.52424252538324,36.06002045140387,2026-06-21,0.3129,0.2718,0.3464,0.2718
35189,34.51233284158482,36.192157636216386,2026-06-15,0.3566,0.2984,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-16,0.3566,0.2984,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-17,0.3566,0.2984,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-18,0.3566,0.2984,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-19,0.3566,0.2984,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-20,0.3221,0.2887,0.3566,0.2984
35189,34.51233284158482,36.192157636216386,2026-06-21,0.3221,0.2695,0.3566,0.2695
35147,34.51511519507456,36.06648128127486,2026-06-15,0.3177,0.3081,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-16,0.3177,0.3081,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-17,0.3177,0.3081,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-18,0.3177,0.3081,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-19,0.3177,0.3081,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-20,0.2869,0.2981,0.3177,0.3081
35147,34.51511519507456,36.06648128127486,2026-06-21,0.2869,0.2783,0.3177,0.2783
35357,34.50504416509491,36.13855075295142,2026-06-15,0.308,0.3105,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-16,0.308,0.3105,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-17,0.308,0.3105,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-18,0.308,0.3105,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-19,0.308,0.3105,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-20,0.2782,0.3005,0.308,0.3105
35357,34.50504416509491,36.13855075295142,2026-06-21,0.2782,0.2805,0.308,0.2805
35277,34.508153636247876,35.96956392709974,2026-06-15,0.3717,0.2946,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-16,0.3717,0.2946,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-17,0.3717,0.2946,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-18,0.3717,0.2946,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-19,0.3717,0.2946,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-20,0.3357,0.2851,0.3717,0.2946
35277,34.508153636247876,35.96956392709974,2026-06-21,0.3357,0.2661,0.3717,0.2661
37291,34.49434848029721,35.95651742361322,2026-06-15,0.3416,0.3021,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-16,0.3416,0.3021,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-17,0.3416,0.3021,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-18,0.3416,0.3021,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-19,0.3416,0.3021,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-20,0.3085,0.2924,0.3416,0.3021
37291,34.49434848029721,35.95651742361322,2026-06-21,0.3085,0.2729,0.3416,0.2729
35371,34.504284746752134,36.17544486696596,2026-06-15,0.3316,0.3046,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-16,0.3316,0.3046,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-17,0.3316,0.3046,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-18,0.3316,0.3046,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-19,0.3316,0.3046,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-20,0.2995,0.2948,0.3316,0.3046
35371,34.504284746752134,36.17544486696596,2026-06-21,0.2995,0.2751,0.3316,0.2751
35322,34.49388800336889,36.11541621845481,2026-06-15,0.2689,0.3203,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-16,0.2689,0.3203,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-17,0.2689,0.3203,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-18,0.2689,0.3203,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-19,0.2689,0.3203,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-20,0.2429,0.3099,0.2689,0.3203
35322,34.49388800336889,36.11541621845481,2026-06-21,0.2429,0.2893,0.2689,0.2893
35314,34.4870876813379,36.02186169085151,2026-06-15,0.2702,0.32,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-16,0.2702,0.32,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-17,0.2702,0.32,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-18,0.2702,0.32,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-19,0.2702,0.32,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-20,0.244,0.3096,0.2702,0.32
35314,34.4870876813379,36.02186169085151,2026-06-21,0.244,0.289,0.2702,0.289
35354,34.50178794382818,36.03303284770301,2026-06-15,0.2886,0.3153,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-16,0.2886,0.3153,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-17,0.2886,0.3153,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-18,0.2886,0.3153,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-19,0.2886,0.3153,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-20,0.2607,0.3052,0.2886,0.3153
35354,34.50178794382818,36.03303284770301,2026-06-21,0.2607,0.2848,0.2886,0.2848
35331,34.496606280630104,36.041822180690524,2026-06-15,0.2997,0.3126,0.2997,0.3126
35331,34.496606280630104,36.041822180690524,2026-06-16,0.2997,0.3126,0.2997,0.3126
