ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35157,34.56768274677897,36.13702881094737,2026-08-21,0.178,0.193,0.2061,0.193
35157,34.56768274677897,36.13702881094737,2026-08-22,0.178,0.193,0.1874,0.193
35157,34.56768274677897,36.13702881094737,2026-08-23,0.178,0.193,0.178,0.193
35111,34.552890991472744,36.07378161228812,2026-08-17,0.2442,0.2139,0.2886,0.2139
35111,34.552890991472744,36.07378161228812,2026-08-18,0.2109,0.1848,0.2109,0.1848
35111,34.552890991472744,36.07378161228812,2026-08-19,0.2109,0.1848,0.2442,0.1945
35111,34.552890991472744,36.07378161228812,2026-08-20,0.2109,0.1848,0.2664,0.1848
35111,34.552890991472744,36.07378161228812,2026-08-21,0.2109,0.1848,0.2442,0.1848
35111,34.552890991472744,36.07378161228812,2026-08-22,0.2109,0.1848,0.222,0.1848
35111,34.552890991472744,36.07378161228812,2026-08-23,0.2109,0.1848,0.2109,0.1848
35465,34.56360135946891,36.12049219391455,2026-08-17,0.2127,0.2218,0.2513,0.2218
35465,34.56360135946891,36.12049219391455,2026-08-18,0.1837,0.1916,0.1837,0.1916
35465,34.56360135946891,36.12049219391455,2026-08-19,0.1837,0.1916,0.2127,0.2017
35465,34.56360135946891,36.12049219391455,2026-08-20,0.1837,0.1916,0.232,0.1916
35465,34.56360135946891,36.12049219391455,2026-08-21,0.1837,0.1916,0.2127,0.1916
35465,34.56360135946891,36.12049219391455,2026-08-22,0.1837,0.1916,0.1933,0.1916
35465,34.56360135946891,36.12049219391455,2026-08-23,0.1837,0.1916,0.1837,0.1916
35158,34.56022479167808,36.14895112845634,2026-08-17,0.1994,0.2252,0.2356,0.2252
35158,34.56022479167808,36.14895112845634,2026-08-18,0.1722,0.1944,0.1722,0.1944
35158,34.56022479167808,36.14895112845634,2026-08-19,0.1722,0.1944,0.1994,0.2047
35158,34.56022479167808,36.14895112845634,2026-08-20,0.1722,0.1944,0.2175,0.1944
35158,34.56022479167808,36.14895112845634,2026-08-21,0.1722,0.1944,0.1994,0.1944
35158,34.56022479167808,36.14895112845634,2026-08-22,0.1722,0.1944,0.1813,0.1944
35158,34.56022479167808,36.14895112845634,2026-08-23,0.1722,0.1944,0.1722,0.1944
35191,34.52951649550817,36.23490613583428,2026-08-17,0.256,0.211,0.3025,0.211
35191,34.52951649550817,36.23490613583428,2026-08-18,0.2211,0.1822,0.2211,0.1822
35191,34.52951649550817,36.23490613583428,2026-08-19,0.2211,0.1822,0.256,0.1918
35191,34.52951649550817,36.23490613583428,2026-08-20,0.2211,0.1822,0.2792,0.1822
35191,34.52951649550817,36.23490613583428,2026-08-21,0.2211,0.1822,0.256,0.1822
35191,34.52951649550817,36.23490613583428,2026-08-22,0.2211,0.1822,0.2327,0.1822
35191,34.52951649550817,36.23490613583428,2026-08-23,0.2211,0.1822,0.2211,0.1822
35141,34.53796465477493,36.04191437089111,2026-08-17,0.2362,0.216,0.2791,0.216
35141,34.53796465477493,36.04191437089111,2026-08-18,0.204,0.1865,0.204,0.1865
35141,34.53796465477493,36.04191437089111,2026-08-19,0.204,0.1865,0.2362,0.1963
35141,34.53796465477493,36.04191437089111,2026-08-20,0.204,0.1865,0.2577,0.1865
35141,34.53796465477493,36.04191437089111,2026-08-21,0.204,0.1865,0.2362,0.1865
35141,34.53796465477493,36.04191437089111,2026-08-22,0.204,0.1865,0.2147,0.1865
35141,34.53796465477493,36.04191437089111,2026-08-23,0.204,0.1865,0.204,0.1865
35126,34.54492104302637,36.21774633819327,2026-08-17,0.2481,0.213,0.2932,0.213
35126,34.54492104302637,36.21774633819327,2026-08-18,0.2143,0.1839,0.2143,0.1839
35126,34.54492104302637,36.21774633819327,2026-08-19,0.2143,0.1839,0.2481,0.1936
35126,34.54492104302637,36.21774633819327,2026-08-20,0.2143,0.1839,0.2707,0.1839
35126,34.54492104302637,36.21774633819327,2026-08-21,0.2143,0.1839,0.2481,0.1839
35126,34.54492104302637,36.21774633819327,2026-08-22,0.2143,0.1839,0.2256,0.1839
35126,34.54492104302637,36.21774633819327,2026-08-23,0.2143,0.1839,0.2143,0.1839
35113,34.553751066938126,36.08282877055592,2026-08-17,0.2296,0.2176,0.2713,0.2176
35113,34.553751066938126,36.08282877055592,2026-08-18,0.1983,0.1879,0.1983,0.1879
35113,34.553751066938126,36.08282877055592,2026-08-19,0.1983,0.1879,0.2296,0.1978
35113,34.553751066938126,36.08282877055592,2026-08-20,0.1983,0.1879,0.2505,0.1879
35113,34.553751066938126,36.08282877055592,2026-08-21,0.1983,0.1879,0.2296,0.1879
35113,34.553751066938126,36.08282877055592,2026-08-22,0.1983,0.1879,0.2087,0.1879
35113,34.553751066938126,36.08282877055592,2026-08-23,0.1983,0.1879,0.1983,0.1879
35139,34.553631038393796,36.13328997590139,2026-08-17,0.2022,0.2245,0.2389,0.2245
35139,34.553631038393796,36.13328997590139,2026-08-18,0.1746,0.1939,0.1746,0.1939
35139,34.553631038393796,36.13328997590139,2026-08-19,0.1746,0.1939,0.2022,0.2041
35139,34.553631038393796,36.13328997590139,2026-08-20,0.1746,0.1939,0.2205,0.1939
35139,34.553631038393796,36.13328997590139,2026-08-21,0.1746,0.1939,0.2022,0.1939
35139,34.553631038393796,36.13328997590139,2026-08-22,0.1746,0.1939,0.1838,0.1939
35139,34.553631038393796,36.13328997590139,2026-08-23,0.1746,0.1939,0.1746,0.1939
35137,34.54637534199645,36.105507361575775,2026-08-17,0.1986,0.2253,0.2348,0.2253
35137,34.54637534199645,36.105507361575775,2026-08-18,0.1716,0.1946,0.1716,0.1946
35137,34.54637534199645,36.105507361575775,2026-08-19,0.1716,0.1946,0.1986,0.2049
35137,34.54637534199645,36.105507361575775,2026-08-20,0.1716,0.1946,0.2167,0.1946
35137,34.54637534199645,36.105507361575775,2026-08-21,0.1716,0.1946,0.1986,0.1946
35137,34.54637534199645,36.105507361575775,2026-08-22,0.1716,0.1946,0.1806,0.1946
35137,34.54637534199645,36.105507361575775,2026-08-23,0.1716,0.1946,0.1716,0.1946
35125,34.53930667205747,36.06351653215124,2026-08-17,0.1943,0.2264,0.2297,0.2264
35125,34.53930667205747,36.06351653215124,2026-08-18,0.1678,0.1955,0.1678,0.1955
35125,34.53930667205747,36.06351653215124,2026-08-19,0.1678,0.1955,0.1943,0.2058
35125,34.53930667205747,36.06351653215124,2026-08-20,0.1678,0.1955,0.212,0.1955
35125,34.53930667205747,36.06351653215124,2026-08-21,0.1678,0.1955,0.1943,0.1955
35125,34.53930667205747,36.06351653215124,2026-08-22,0.1678,0.1955,0.1767,0.1955
35125,34.53930667205747,36.06351653215124,2026-08-23,0.1678,0.1955,0.1678,0.1955
35129,34.5367467307049,36.05867570916529,2026-08-17,0.2164,0.2209,0.2558,0.2209
35129,34.5367467307049,36.05867570916529,2026-08-18,0.1869,0.1908,0.1869,0.1908
35129,34.5367467307049,36.05867570916529,2026-08-19,0.1869,0.1908,0.2164,0.2008
35129,34.5367467307049,36.05867570916529,2026-08-20,0.1869,0.1908,0.2361,0.1908
35129,34.5367467307049,36.05867570916529,2026-08-21,0.1869,0.1908,0.2164,0.1908
35129,34.5367467307049,36.05867570916529,2026-08-22,0.1869,0.1908,0.1967,0.1908
35129,34.5367467307049,36.05867570916529,2026-08-23,0.1869,0.1908,0.1869,0.1908
35185,34.53755961745271,36.19757878297418,2026-08-17,0.234,0.2165,0.2765,0.2165
35185,34.53755961745271,36.19757878297418,2026-08-18,0.2021,0.187,0.2021,0.187
35185,34.53755961745271,36.19757878297418,2026-08-19,0.2021,0.187,0.234,0.1968
35185,34.53755961745271,36.19757878297418,2026-08-20,0.2021,0.187,0.2552,0.187
35185,34.53755961745271,36.19757878297418,2026-08-21,0.2021,0.187,0.234,0.187
35185,34.53755961745271,36.19757878297418,2026-08-22,0.2021,0.187,0.2127,0.187
35185,34.53755961745271,36.19757878297418,2026-08-23,0.2021,0.187,0.2021,0.187
35123,34.53538427903944,36.07767192583141,2026-08-17,0.2134,0.2216,0.2522,0.2216
35123,34.53538427903944,36.07767192583141,2026-08-18,0.1843,0.1914,0.1843,0.1914
35123,34.53538427903944,36.07767192583141,2026-08-19,0.1843,0.1914,0.2134,0.2015
35123,34.53538427903944,36.07767192583141,2026-08-20,0.1843,0.1914,0.2328,0.1914
35123,34.53538427903944,36.07767192583141,2026-08-21,0.1843,0.1914,0.2134,0.1914
35123,34.53538427903944,36.07767192583141,2026-08-22,0.1843,0.1914,0.194,0.1914
35123,34.53538427903944,36.07767192583141,2026-08-23,0.1843,0.1914,0.1843,0.1914
35174,34.53196106788839,36.16289850494212,2026-08-17,0.2197,0.2201,0.2596,0.2201
35174,34.53196106788839,36.16289850494212,2026-08-18,0.1897,0.1901,0.1897,0.1901
35174,34.53196106788839,36.16289850494212,2026-08-19,0.1897,0.1901,0.2197,0.2001
35174,34.53196106788839,36.16289850494212,2026-08-20,0.1897,0.1901,0.2396,0.1901
35174,34.53196106788839,36.16289850494212,2026-08-21,0.1897,0.1901,0.2197,0.1901
35174,34.53196106788839,36.16289850494212,2026-08-22,0.1897,0.1901,0.1997,0.1901
35174,34.53196106788839,36.16289850494212,2026-08-23,0.1897,0.1901,0.1897,0.1901
35127,34.53501665461241,36.070987353793626,2026-08-17,0.2152,0.2212,0.2543,0.2212
35127,34.53501665461241,36.070987353793626,2026-08-18,0.1858,0.191,0.1858,0.191
35127,34.53501665461241,36.070987353793626,2026-08-19,0.1858,0.191,0.2152,0.2011
35127,34.53501665461241,36.070987353793626,2026-08-20,0.1858,0.191,0.2348,0.191
35127,34.53501665461241,36.070987353793626,2026-08-21,0.1858,0.191,0.2152,0.191
35127,34.53501665461241,36.070987353793626,2026-08-22,0.1858,0.191,0.1956,0.191
35127,34.53501665461241,36.070987353793626,2026-08-23,0.1858,0.191,0.1858,0.191
35117,34.53363452698529,36.093204201779166,2026-08-17,0.2203,0.2199,0.2604,0.2199
35117,34.53363452698529,36.093204201779166,2026-08-18,0.1903,0.1899,0.1903,0.1899
35117,34.53363452698529,36.093204201779166,2026-08-19,0.1903,0.1899,0.2203,0.1999
35117,34.53363452698529,36.093204201779166,2026-08-20,0.1903,0.1899,0.2404,0.1899
35117,34.53363452698529,36.093204201779166,2026-08-21,0.1903,0.1899,0.2203,0.1899
35117,34.53363452698529,36.093204201779166,2026-08-22,0.1903,0.1899,0.2003,0.1899
35117,34.53363452698529,36.093204201779166,2026-08-23,0.1903,0.1899,0.1903,0.1899
35177,34.53157190844154,36.171819774704566,2026-08-17,0.2149,0.2213,0.254,0.2213
35177,34.53157190844154,36.171819774704566,2026-08-18,0.1856,0.1911,0.1856,0.1911
35177,34.53157190844154,36.171819774704566,2026-08-19,0.1856,0.1911,0.2149,0.2012
35177,34.53157190844154,36.171819774704566,2026-08-20,0.1856,0.1911,0.2345,0.1911
35177,34.53157190844154,36.171819774704566,2026-08-21,0.1856,0.1911,0.2149,0.1911
35177,34.53157190844154,36.171819774704566,2026-08-22,0.1856,0.1911,0.1954,0.1911
35177,34.53157190844154,36.171819774704566,2026-08-23,0.1856,0.1911,0.1856,0.1911
35149,34.52523005292821,36.02056738358893,2026-08-17,0.2531,0.2117,0.2991,0.2117
35149,34.52523005292821,36.02056738358893,2026-08-18,0.2186,0.1829,0.2186,0.1829
35149,34.52523005292821,36.02056738358893,2026-08-19,0.2186,0.1829,0.2531,0.1925
35149,34.52523005292821,36.02056738358893,2026-08-20,0.2186,0.1829,0.2761,0.1829
35149,34.52523005292821,36.02056738358893,2026-08-21,0.2186,0.1829,0.2531,0.1829
35149,34.52523005292821,36.02056738358893,2026-08-22,0.2186,0.1829,0.2301,0.1829
35149,34.52523005292821,36.02056738358893,2026-08-23,0.2186,0.1829,0.2186,0.1829
35163,34.523509423681844,36.124533671625194,2026-08-17,0.2172,0.2207,0.2567,0.2207
35163,34.523509423681844,36.124533671625194,2026-08-18,0.1876,0.1906,0.1876,0.1906
35163,34.523509423681844,36.124533671625194,2026-08-19,0.1876,0.1906,0.2172,0.2006
35163,34.523509423681844,36.124533671625194,2026-08-20,0.1876,0.1906,0.2369,0.1906
35163,34.523509423681844,36.124533671625194,2026-08-21,0.1876,0.1906,0.2172,0.1906
35163,34.523509423681844,36.124533671625194,2026-08-22,0.1876,0.1906,0.1974,0.1906
35163,34.523509423681844,36.124533671625194,2026-08-23,0.1876,0.1906,0.1876,0.1906
35183,34.532355237782035,36.184542635853454,2026-08-17,0.1896,0.2276,0.2241,0.2276
35183,34.532355237782035,36.184542635853454,2026-08-18,0.1637,0.1966,0.1637,0.1966
35183,34.532355237782035,36.184542635853454,2026-08-19,0.1637,0.1966,0.1896,0.2069
35183,34.532355237782035,36.184542635853454,2026-08-20,0.1637,0.1966,0.2068,0.1966
35183,34.532355237782035,36.184542635853454,2026-08-21,0.1637,0.1966,0.1896,0.1966
35183,34.532355237782035,36.184542635853454,2026-08-22,0.1637,0.1966,0.1724,0.1966
35183,34.532355237782035,36.184542635853454,2026-08-23,0.1637,0.1966,0.1637,0.1966
35171,34.51936818299105,36.156942109589615,2026-08-17,0.1996,0.2251,0.2359,0.2251
35171,34.51936818299105,36.156942109589615,2026-08-18,0.1724,0.1944,0.1724,0.1944
35171,34.51936818299105,36.156942109589615,2026-08-19,0.1724,0.1944,0.1996,0.2046
35171,34.51936818299105,36.156942109589615,2026-08-20,0.1724,0.1944,0.2178,0.1944
35171,34.51936818299105,36.156942109589615,2026-08-21,0.1724,0.1944,0.1996,0.1944
35171,34.51936818299105,36.156942109589615,2026-08-22,0.1724,0.1944,0.1815,0.1944
35171,34.51936818299105,36.156942109589615,2026-08-23,0.1724,0.1944,0.1724,0.1944
35145,34.51843372899172,36.10035532200749,2026-08-17,0.2034,0.2242,0.2403,0.2242
35145,34.51843372899172,36.10035532200749,2026-08-18,0.1756,0.1936,0.1756,0.1936
35145,34.51843372899172,36.10035532200749,2026-08-19,0.1756,0.1936,0.2034,0.2038
35145,34.51843372899172,36.10035532200749,2026-08-20,0.1756,0.1936,0.2219,0.1936
35145,34.51843372899172,36.10035532200749,2026-08-21,0.1756,0.1936,0.2034,0.1936
35145,34.51843372899172,36.10035532200749,2026-08-22,0.1756,0.1936,0.1849,0.1936
35145,34.51843372899172,36.10035532200749,2026-08-23,0.1756,0.1936,0.1756,0.1936
35131,34.5253363905176,36.05204191525652,2026-08-17,0.2466,0.2133,0.2914,0.2133
35131,34.5253363905176,36.05204191525652,2026-08-18,0.213,0.1843,0.213,0.1843
35131,34.5253363905176,36.05204191525652,2026-08-19,0.213,0.1843,0.2466,0.194
35131,34.5253363905176,36.05204191525652,2026-08-20,0.213,0.1843,0.269,0.1843
35131,34.5253363905176,36.05204191525652,2026-08-21,0.213,0.1843,0.2466,0.1843
35131,34.5253363905176,36.05204191525652,2026-08-22,0.213,0.1843,0.2242,0.1843
35131,34.5253363905176,36.05204191525652,2026-08-23,0.213,0.1843,0.213,0.1843
35135,34.52327927106539,36.077068503201815,2026-08-17,0.2539,0.2115,0.3001,0.2115
35135,34.52327927106539,36.077068503201815,2026-08-18,0.2193,0.1827,0.2193,0.1827
35135,34.52327927106539,36.077068503201815,2026-08-19,0.2193,0.1827,0.2539,0.1923
35135,34.52327927106539,36.077068503201815,2026-08-20,0.2193,0.1827,0.277,0.1827
35135,34.52327927106539,36.077068503201815,2026-08-21,0.2193,0.1827,0.2539,0.1827
35135,34.52327927106539,36.077068503201815,2026-08-22,0.2193,0.1827,0.2308,0.1827
35135,34.52327927106539,36.077068503201815,2026-08-23,0.2193,0.1827,0.2193,0.1827
35275,34.50618112905882,35.99043693308471,2026-08-17,0.2256,0.2186,0.2666,0.2186
35275,34.50618112905882,35.99043693308471,2026-08-18,0.1948,0.1888,0.1948,0.1888
35275,34.50618112905882,35.99043693308471,2026-08-19,0.1948,0.1888,0.2256,0.1987
35275,34.50618112905882,35.99043693308471,2026-08-20,0.1948,0.1888,0.2461,0.1888
35275,34.50618112905882,35.99043693308471,2026-08-21,0.1948,0.1888,0.2256,0.1888
35275,34.50618112905882,35.99043693308471,2026-08-22,0.1948,0.1888,0.2051,0.1888
35275,34.50618112905882,35.99043693308471,2026-08-23,0.1948,0.1888,0.1948,0.1888
35134,34.52424252538324,36.06002045140387,2026-08-17,0.2459,0.2135,0.2906,0.2135
35134,34.52424252538324,36.06002045140387,2026-08-18,0.2123,0.1844,0.2123,0.1844
35134,34.52424252538324,36.06002045140387,2026-08-19,0.2123,0.1844,0.2459,0.1941
35134,34.52424252538324,36.06002045140387,2026-08-20,0.2123,0.1844,0.2682,0.1844
35134,34.52424252538324,36.06002045140387,2026-08-21,0.2123,0.1844,0.2459,0.1844
35134,34.52424252538324,36.06002045140387,2026-08-22,0.2123,0.1844,0.2235,0.1844
35134,34.52424252538324,36.06002045140387,2026-08-23,0.2123,0.1844,0.2123,0.1844
35189,34.51233284158482,36.192157636216386,2026-08-17,0.2531,0.2117,0.2991,0.2117
35189,34.51233284158482,36.192157636216386,2026-08-18,0.2186,0.1829,0.2186,0.1829
35189,34.51233284158482,36.192157636216386,2026-08-19,0.2186,0.1829,0.2531,0.1925
35189,34.51233284158482,36.192157636216386,2026-08-20,0.2186,0.1829,0.2761,0.1829
35189,34.51233284158482,36.192157636216386,2026-08-21,0.2186,0.1829,0.2531,0.1829
35189,34.51233284158482,36.192157636216386,2026-08-22,0.2186,0.1829,0.2301,0.1829
35189,34.51233284158482,36.192157636216386,2026-08-23,0.2186,0.1829,0.2186,0.1829
35147,34.51511519507456,36.06648128127486,2026-08-17,0.2255,0.2186,0.2664,0.2186
35147,34.51511519507456,36.06648128127486,2026-08-18,0.1947,0.1888,0.1947,0.1888
35147,34.51511519507456,36.06648128127486,2026-08-19,0.1947,0.1888,0.2255,0.1988
35147,34.51511519507456,36.06648128127486,2026-08-20,0.1947,0.1888,0.246,0.1888
35147,34.51511519507456,36.06648128127486,2026-08-21,0.1947,0.1888,0.2255,0.1888
35147,34.51511519507456,36.06648128127486,2026-08-22,0.1947,0.1888,0.205,0.1888
35147,34.51511519507456,36.06648128127486,2026-08-23,0.1947,0.1888,0.1947,0.1888
35357,34.50504416509491,36.13855075295142,2026-08-17,0.2186,0.2204,0.2583,0.2204
35357,34.50504416509491,36.13855075295142,2026-08-18,0.1888,0.1903,0.1888,0.1903
35357,34.50504416509491,36.13855075295142,2026-08-19,0.1888,0.1903,0.2186,0.2003
35357,34.50504416509491,36.13855075295142,2026-08-20,0.1888,0.1903,0.2384,0.1903
35357,34.50504416509491,36.13855075295142,2026-08-21,0.1888,0.1903,0.2186,0.1903
35357,34.50504416509491,36.13855075295142,2026-08-22,0.1888,0.1903,0.1987,0.1903
35357,34.50504416509491,36.13855075295142,2026-08-23,0.1888,0.1903,0.1888,0.1903
35277,34.508153636247876,35.96956392709974,2026-08-17,0.2638,0.2091,0.3118,0.2091
35277,34.508153636247876,35.96956392709974,2026-08-18,0.2278,0.1805,0.2278,0.1805
35277,34.508153636247876,35.96956392709974,2026-08-19,0.2278,0.1805,0.2638,0.19
35277,34.508153636247876,35.96956392709974,2026-08-20,0.2278,0.1805,0.2878,0.1805
35277,34.508153636247876,35.96956392709974,2026-08-21,0.2278,0.1805,0.2638,0.1805
35277,34.508153636247876,35.96956392709974,2026-08-22,0.2278,0.1805,0.2398,0.1805
35277,34.508153636247876,35.96956392709974,2026-08-23,0.2278,0.1805,0.2278,0.1805
37291,34.49434848029721,35.95651742361322,2026-08-17,0.2424,0.2144,0.2865,0.2144
37291,34.49434848029721,35.95651742361322,2026-08-18,0.2093,0.1852,0.2093,0.1852
37291,34.49434848029721,35.95651742361322,2026-08-19,0.2093,0.1852,0.2424,0.1949
37291,34.49434848029721,35.95651742361322,2026-08-20,0.2093,0.1852,0.2644,0.1852
37291,34.49434848029721,35.95651742361322,2026-08-21,0.2093,0.1852,0.2424,0.1852
37291,34.49434848029721,35.95651742361322,2026-08-22,0.2093,0.1852,0.2204,0.1852
37291,34.49434848029721,35.95651742361322,2026-08-23,0.2093,0.1852,0.2093,0.1852
35371,34.504284746752134,36.17544486696596,2026-08-17,0.2353,0.2162,0.2781,0.2162
35371,34.504284746752134,36.17544486696596,2026-08-18,0.2033,0.1867,0.2033,0.1867
35371,34.504284746752134,36.17544486696596,2026-08-19,0.2033,0.1867,0.2353,0.1965
35371,34.504284746752134,36.17544486696596,2026-08-20,0.2033,0.1867,0.2567,0.1867
35371,34.504284746752134,36.17544486696596,2026-08-21,0.2033,0.1867,0.2353,0.1867
35371,34.504284746752134,36.17544486696596,2026-08-22,0.2033,0.1867,0.2139,0.1867
35371,34.504284746752134,36.17544486696596,2026-08-23,0.2033,0.1867,0.2033,0.1867
35322,34.49388800336889,36.11541621845481,2026-08-17,0.1909,0.2273,0.2256,0.2273
35322,34.49388800336889,36.11541621845481,2026-08-18,0.1648,0.1963,0.1648,0.1963
35322,34.49388800336889,36.11541621845481,2026-08-19,0.1648,0.1963,0.1909,0.2066
35322,34.49388800336889,36.11541621845481,2026-08-20,0.1648,0.1963,0.2082,0.1963
35322,34.49388800336889,36.11541621845481,2026-08-21,0.1648,0.1963,0.1909,0.1963
35322,34.49388800336889,36.11541621845481,2026-08-22,0.1648,0.1963,0.1735,0.1963
35322,34.49388800336889,36.11541621845481,2026-08-23,0.1648,0.1963,0.1648,0.1963
35314,34.4870876813379,36.02186169085151,2026-08-17,0.1917,0.2271,0.2266,0.2271
35314,34.4870876813379,36.02186169085151,2026-08-18,0.1656,0.1961,0.1656,0.1961
35314,34.4870876813379,36.02186169085151,2026-08-19,0.1656,0.1961,0.1917,0.2064
35314,34.4870876813379,36.02186169085151,2026-08-20,0.1656,0.1961,0.2092,0.1961
35314,34.4870876813379,36.02186169085151,2026-08-21,0.1656,0.1961,0.1917,0.1961
35314,34.4870876813379,36.02186169085151,2026-08-22,0.1656,0.1961,0.1743,0.1961
35314,34.4870876813379,36.02186169085151,2026-08-23,0.1656,0.1961,0.1656,0.1961
35354,34.50178794382818,36.03303284770301,2026-08-17,0.2048,0.2238,0.2421,0.2238
35354,34.50178794382818,36.03303284770301,2026-08-18,0.1769,0.1933,0.1769,0.1933
35354,34.50178794382818,36.03303284770301,2026-08-19,0.1769,0.1933,0.2048,0.2035
35354,34.50178794382818,36.03303284770301,2026-08-20,0.1769,0.1933,0.2234,0.1933
35354,34.50178794382818,36.03303284770301,2026-08-21,0.1769,0.1933,0.2048,0.1933
35354,34.50178794382818,36.03303284770301,2026-08-22,0.1769,0.1933,0.1862,0.1933
35354,34.50178794382818,36.03303284770301,2026-08-23,0.1769,0.1933,0.1769,0.1933
35331,34.496606280630104,36.041822180690524,2026-08-17,0.2127,0.2218,0.2513,0.2218
35331,34.496606280630104,36.041822180690524,2026-08-18,0.1837,0.1916,0.1837,0.1916
